-2.239930788640200343e-01,8.082058960160001249e-01,9.381083514867982753e-01,-1.804142596606315985e-01,-3.461481587139538241e-01,9.660906268458287205e-02,3.901498657731650166e-01,-1.396142790356981744e-01,1.918523171438154262e-01,4.657004995318593243e-01,1.008071324312409978e+00,2.849304387182304832e-01,5.333545930370447996e-01,4.209895619530561878e-02,3.826228351058045263e-01,3.067460705666649745e-01,9.965538473030886024e-01,-3.463979323843916491e-01,7.678948140425213842e-02,5.259561878158460768e-01,-7.933663872968492736e-01,6.467874448814099342e-01,7.476620175637108678e-01,3.713031484733458898e-01,-8.781976408375012921e-01,-6.790142712323137264e-01,7.180648534774553005e-01
1.631761221996416156e-01,-1.829806589709217279e+00,-1.704341385567919254e+00,-1.334402306418591921e+00,-3.461481587139538241e-01,1.946267077677604805e-03,2.714793355416442178e-01,6.181802446515367866e-02,1.451238051448737465e-01,7.829783981092262035e-01,8.535350040535782945e-01,1.396312592612268810e-01,4.993394422874372629e-01,1.647825413219775326e-01,4.350202860296996654e-01,-1.348010636348563773e+00,-1.801244772772935265e+00,-3.543964329289669979e-01,-1.503154964620351475e+00,-1.887214545159428214e+00,1.992205626978465691e-02,-2.908663413990480340e+00,-2.458621654625451125e+00,-2.548798946542643939e+00,-8.781976408375012921e-01,-6.790142712323137264e-01,6.355302897193981781e-01
-2.239930788640200343e-01,3.141473723217750313e-01,2.456745090215928518e-01,-3.000585053111226586e-01,-3.461481587139538241e-01,5.131253633549656135e-01,9.835025169307697324e-01,3.252294982739600271e-01,8.694157411284725301e-01,1.020936822042251446e+00,1.317143964830073788e+00,3.868251274084784641e-01,6.550532434967532014e-01,1.843727345557779063e-01,5.273682838266032791e-01,-7.753482204323720595e-01,6.413073896575274130e-03,-3.614539334094746814e-01,-4.566367981882679672e-02,1.649183385170841232e-01,-5.059362089500083481e-01,6.955496553105969815e-01,1.144196389706515049e+00,9.644488865234690511e-01,-8.781976408375012921e-01,-6.790142712323137264e-01,-1.793344015160568405e+00
-2.239930788640200343e-01,1.282253489315798578e-01,8.911318067008497379e-02,-1.029502454599599215e+00,-3.461481587139538241e-01,1.459753319424017315e+00,1.598431628130469573e+00,1.518328526702083403e+00,1.589034825912176707e+00,-6.447721454889255854e-01,2.353897230182518951e-01,4.305472120101124234e-01,4.895430788715497972e-01,2.200268862412940729e-01,1.448468164304729799e-01,-9.984937319123227129e-01,3.647511047778232429e-01,-3.614539334094746814e-01,-9.252357768967962581e-01,-4.071156564757594243e-01,-1.091035808638234128e+00,4.547862413164865392e-01,9.166536774866386184e-01,7.058981801939283596e-01,1.205189684800761940e+00,-6.790142712323137264e-01,7.180648534774553005e-01
-2.239930788640200343e-01,-7.285761434749840060e-01,-6.720549035104165236e-01,-1.357559257189654867e+00,-3.461481587139538241e-01,2.482111511978593033e+00,2.197178394298598292e+00,2.602964007091286724e+00,2.215196886697998302e+00,3.863810248875174658e-01,-3.827555580170744487e-01,8.974101492817957437e-01,7.651111534777071954e-01,9.091119332402090025e-01,5.584253169987354326e-01,-1.221280488550665844e+00,-5.376392877224032141e-01,-3.614539334094746814e-01,-1.395635115741550747e+00,-1.168264715387001829e+00,-7.984860087941212381e-01,-1.379891926081673104e+00,-8.402284965253778992e-01,-1.514596121224480951e+00,-1.192989435490825478e+00,-6.790142712323137264e-01,1.337074081662883662e+00
-1.769049327887098066e-01,8.043054339868350722e-01,1.014479731170459864e+00,1.185845835832070705e+00,4.279575671347847221e-01,2.386032560949405412e-01,-1.440876001611101319e-02,-3.115073099677810251e-02,9.611120347942325032e-03,1.484226009544919456e-01,-5.372918782759062983e-01,1.131113482273811421e-02,-9.915277423515250765e-02,-3.119372763328394638e-01,-3.426718536112965952e-01,2.071405943382079506e+00,3.505594448141006181e-01,2.243704743961914883e+00,1.023561484031472180e+00,1.019843462181251992e+00,2.620070156407877104e-01,8.231695029182344303e-01,4.310656090359018533e-01,6.754804500375117815e-01,6.829248723341990734e-01,1.571516787907903390e-01,-9.738937035627155403e-01
-1.245847704828095953e-01,-1.721102273141203731e-01,7.256604840529114198e-02,-8.403873566359201241e-01,-3.461481587139538241e-01,1.639612631077137062e+00,1.679343353288324625e+00,1.642286867317992449e+00,1.696510403509743137e+00,-8.953582297853315830e-02,-1.000900839052401681e+00,1.793898146685635187e+00,1.828651533582116073e+00,2.003934369852663266e+00,2.082152223908871225e+00,-1.067509194566592212e+00,-4.641663253488196306e-01,-3.609834333774408210e-01,-8.162225967835674556e-01,-5.305874750671107920e-01,-6.470914873747928286e-01,8.319314626047297212e-01,1.244118844225258425e+00,1.086119807149135363e+00,-6.813967962427134317e-01,-6.790142712323137264e-01,-9.797890295454338982e-01
-2.239930788640200343e-01,1.159247478640843987e+00,1.078122547573511891e+00,1.772488588698993395e+00,4.838208669383020077e-01,6.740521158867043283e-01,1.485155212909472278e+00,4.569352351783635413e-01,1.710528957109426207e+00,2.277420755988337764e-01,8.535350040535782945e-01,6.517513180031241360e-01,8.508293333667191760e-01,4.637778655528500549e-01,1.131996723750133604e+00,1.709253279476523391e+00,1.149325821930100133e+00,-2.795869278355859189e-01,1.585054028176322127e+00,1.526234211847047773e+00,2.671266371380597304e-01,-6.381729908814619545e-01,-6.151400200305235932e-01,-3.283046451242350172e-01,-8.781976408375012921e-01,-6.790142712323137264e-01,7.180648534774553005e-01
-1.298167867133996345e-01,-1.767399197242578435e+00,-1.650881419789355764e+00,-4.891736032748018603e-01,-3.301872159129489170e-01,8.917765457825862496e-01,1.242420037435906677e+00,9.992529753729648689e-01,1.504923504314081617e+00,7.829783981092262035e-01,-5.372918782759062983e-01,1.568803516215359517e+00,1.734467360617645948e+00,2.193347050681965449e+00,2.461055055086981191e+00,-8.448569709938521521e-01,-1.420609513956483827e+00,-3.605129333454070162e-01,-3.727032201585132043e-01,-1.257351976902280954e+00,1.738652130353947944e+00,-6.553159554854730562e-01,-8.293597383145671076e-01,-1.164792224425690526e+00,-4.451910043797995820e-01,-3.774462236829974615e-01,-1.805134667126005121e+00
-1.769049327887098066e-01,-1.132924040498415774e+00,-1.149376026533306172e+00,-8.635443074069828473e-01,-3.461481587139538241e-01,-9.920130867948268039e-01,-1.157961142247131425e+00,5.963883683712611905e-01,4.488591331379955807e-01,8.622978727535680621e-01,1.162607644571241883e+00,-1.310184596960021430e+00,-1.459026170203325812e+00,3.161167840530834661e-01,-1.035804682340923065e-02,-7.812420499730694523e-01,-1.193116137695922729e+00,-4.904191213900278151e-02,-8.490758839409787706e-01,-1.126065486248185588e+00,1.983774341746933623e-01,2.776422737417055253e-01,5.422074268690303400e-01,6.290386596347495064e-03,1.749992933015381169e+00,3.125049154071046775e-01,-1.144858157061548143e+00
-2.239930788640200343e-01,8.732135965020823010e-01,7.739098851669243828e-01,-4.147255503425530815e-02,-3.461481587139538241e-01,-2.915083993037285159e-01,1.743852653522176277e-01,-8.058903598462089368e-01,-2.567413980460264145e-01,-8.953582297853315830e-02,-1.155437159311232698e+00,3.710777664290764721e-01,7.317763057430912710e-01,5.238380764305039516e-02,4.679945439387026007e-01,5.954156252140187233e-02,9.852254169811706097e-01,-3.609834333774408210e-01,1.245760809059414526e-01,5.900364987303450270e-01,-7.845898933015260646e-01,6.273587516635310557e-01,1.042170304566324202e+00,1.314252783322259477e+00,-9.962632214779845174e-01,-6.790142712323137264e-01,-9.738937035627155403e-01
1.893362033525917421e-01,-1.435068391002438659e-01,-8.526813627427751174e-02,-8.403873566359201241e-01,-3.461481587139538241e-01,1.014838180071562901e+00,1.080596587120196350e+00,7.900732755836189503e-01,9.488542115266735966e-01,-2.481747722672168477e-01,-1.155437159311232698e+00,1.283498387882663572e+00,1.309051208575882974e+00,1.271138704200832192e+00,1.257419357714514963e+00,-7.614464703200760631e-01,1.248041615783371944e-01,-3.614539334094746814e-01,-8.416092277688398404e-01,-5.258986718294645923e-01,-8.072625027894446692e-01,7.641215137266414992e-01,2.185989162697309640e-01,-1.153805340293188597e-01,-9.568582742098588056e-01,-3.774462236829974615e-01,-9.974750074935889721e-01
-2.239930788640200343e-01,-1.279049909835840160e-01,-2.671674518346960070e-02,8.700838303047270239e-03,-3.461481587139538241e-01,2.291369765342498033e-01,-2.301733604370584385e-01,1.935237613695568459e-01,-2.287042908466610514e-01,-4.068137215559002873e-01,5.444623635359154834e-01,-1.923783859513979524e-02,-1.803863459041229744e-01,2.141364713212216275e-01,4.832217055139124973e-02,-3.017714457124718308e-01,2.412270775274006351e-01,-1.996019223898325978e-01,-2.177038006798213965e-02,-8.827703631581369781e-02,3.820641876004171600e-02,6.780257359376075099e-01,-5.769240637408986627e-01,-2.370514546549852275e-01,1.536027054572735695e+00,-4.277075649412168667e-01,-1.162544135009703217e+00
-2.239930788640200343e-01,-1.132924040498415774e+00,-1.087006066458315434e+00,-1.029502454599599215e+00,-3.461481587139538241e-01,2.084527770429591254e+00,1.317937647583238059e+00,2.905112462342564594e+00,2.060992797101490304e+00,2.277420755988337764e-01,-7.368291749941170699e-02,4.365814948728075628e-01,9.478591603876634908e-02,8.641524397686373149e-01,5.090994407841723524e-01,-1.150247029912353502e+00,-1.343298756820780815e+00,-3.336944315194779187e-01,-1.152222124529820535e+00,-1.283921861915609641e+00,-1.768176841253813469e-01,8.373629633189158539e-02,4.461416284896073114e-01,6.712584690918067809e-02,1.391542247922940456e+00,-5.053841832493740638e-01,-1.144858157061548143e+00
-1.769049327887098066e-01,-1.379953302345528154e+00,-1.703068529239858409e+00,-1.407732650526957618e+00,-3.461481587139538241e-01,3.059554565180715002e+00,3.238242591329668407e+00,3.191766125016854527e+00,3.584342288266994636e+00,-7.240916201332674440e-01,-1.155437159311232698e+00,2.063455914038928807e+00,2.463601014241465492e+00,2.253342017460479241e+00,3.007012402931935391e+00,-1.418640495790067568e+00,-1.315093277243760239e+00,-3.614539334094746814e-01,-1.789874561630487415e+00,-1.766868595393174202e+00,-7.158406903381594466e-01,6.845019670102345799e-01,7.792164768854196177e-01,2.496322278476795498e-01,8.428582094470662422e-01,-1.124318788669317476e-01,6.944835495465818687e-01
-1.769049327887098066e-01,1.443981206769884063e+00,9.572011964077137280e-01,2.505792029782647479e+00,1.050434336373976540e+00,1.355624244256421695e+00,7.137967664045856697e-01,8.830420310455506794e-01,3.740935139396889264e-01,-4.068137215559002873e-01,-5.372918782759062983e-01,6.850986706653875435e-01,3.333455066293503077e-01,2.040853664972894776e-01,-9.482635133003360084e-02,1.876746946152089590e+00,1.369421039613081925e+00,-2.386534250486415931e-01,2.182386521947438762e+00,2.009180945324612111e+00,4.134015370601161754e-01,-4.461717873165385595e-01,-1.222037454318051219e+00,-7.541528673140669436e-01,-6.852775865039681946e-01,-6.790142712323137264e-01,7.062742015120185846e-01
-1.769049327887098066e-01,1.451782130828214168e+00,1.290689554359705671e+00,8.076156399047121903e-01,-3.381676873134513706e-01,-2.441770015002758532e-01,1.204441152469810095e-01,-6.896794155187939701e-01,-3.081427612448621733e-01,-5.654526708445839489e-01,-5.372918782759062983e-01,-9.637843131760623350e-03,4.095394443084716674e-01,-5.081405962590517245e-01,-5.688336962652353057e-02,6.134814601411950896e-01,1.447749043553202108e+00,-3.609834333774408210e-01,9.712948908264995573e-01,1.380881311480013807e+00,-6.522111088720647931e-01,-4.564575660789455536e-01,-1.579509649693240925e-01,6.290386596347495064e-03,-1.114254171536520621e+00,-6.790142712323137264e-01,3.420703948212491102e-02
-1.245847704828095953e-01,9.473223750562160816e-01,9.368354951587366530e-01,5.258727388567819849e-01,-2.024996735049095775e-01,6.267207180832519153e-01,1.773585015459923754e-03,6.506201423907209680e-01,4.232107874720175689e-02,-6.447721454889255854e-01,-1.773582440346559874e+00,7.573512681002908531e-01,5.333545930370447996e-01,9.317386064252473066e-01,7.725923692807714627e-01,9.471234628362980024e-01,7.015830996828564814e-01,-2.833509280918566908e-01,5.442021577801510190e-01,8.541724144510843830e-01,-4.232908904940465566e-01,6.330730731982016080e-01,1.256885638224778390e-01,4.321386087861791014e-01,1.479979487530382443e+00,-6.241837171324380318e-01,6.414256157021165361e-01
4.807176512666112844e-02,8.264080521521032230e-01,8.070041496965111305e-01,3.185778907411020849e-02,-1.067340166988800659e-01,1.440820760302636394e+00,1.528308132993661417e+00,1.518328526702083403e+00,1.729220361909002524e+00,-9.620500440662927977e-01,-1.000900839052401681e+00,1.146403715826693315e+00,1.273070738005185998e+00,1.286565981372449485e+00,1.571502928482461092e+00,-8.676314632171243379e-02,7.661012076114960268e-01,-3.459274323523578443e-01,1.171094247338025224e-01,5.587778104793700296e-01,-8.072625027894446692e-01,7.191688509872344870e-01,2.231567826161998114e-01,5.386006643336368471e-01,-5.633312156022300954e-01,2.256898714156348740e-01,-9.738937035627155403e-01
8.171781510233944168e-01,-4.464427233653873173e-01,-1.336366767405968714e-01,-1.264931454105403752e+00,-3.461481587139538241e-01,3.711311699446079304e-01,7.839202615413934927e-01,3.252294982739600271e-01,7.105388003320701751e-01,-1.279327942643659899e+00,-5.372918782759062983e-01,-1.022693783047135957e-01,2.031808630941835114e-01,-2.904445739484490807e-01,-6.531514333841434428e-02,-1.343974644380477868e+00,-5.917999736424310875e-01,-3.614539334094746814e-01,-1.500168302151495991e+00,-1.054170503270942971e+00,-1.177337999592247497e+00,-1.727703630158608616e+00,-1.109142610967049691e+00,-1.301672010129564905e+00,-1.074923854850342142e+00,-6.790142712323137264e-01,-1.186125438940576649e+00
-1.507448516357597079e-01,1.346469656040761187e+00,1.584719366141805974e+00,-8.635443074069828473e-01,-3.461481587139538241e-01,5.036590837942748200e-01,6.274909262362067253e-01,3.562190834279372886e-01,4.348405795383132877e-01,-1.517286366576685142e+00,-6.918281985347380925e-01,1.024130089398395338e+00,9.698823609903470810e-01,9.831628636639720975e-01,8.822054275353571340e-01,-7.466478331037612604e-01,1.360358295355547309e+00,-3.614539334094746814e-01,-5.309963310078591459e-01,5.306449910534922765e-01,-1.428930827458184671e+00,8.738364871923119948e-01,9.671408124013721741e-01,8.731956960542193169e-01,-9.961885908960373959e-01,-6.790142712323137264e-01,1.201481584060361207e+00
-2.239930788640200343e-01,-3.814350228793050857e-01,-3.843893733686218894e-01,8.770864922179003598e-01,4.199770957342822686e-01,3.143334925804647795e-01,-3.973909257632923242e-01,2.477555353890172340e-01,-2.053400348471902115e-01,-1.688552976228749891e-01,5.444623635359154834e-01,-8.355406107338099186e-01,-1.083861734202316240e+00,-1.278475969695151759e+00,-1.504408121615442129e+00,2.092268917247877447e+00,-2.174654798812183931e-01,1.064161163653070119e+00,7.517751993656139886e-01,1.633554041045354177e-01,1.277154821099859561e+00,7.473595038916086564e-01,1.719684374943167837e-01,2.192144976912629439e-01,1.536027054572735695e+00,-4.277075649412168667e-01,-1.162544135009703217e+00
-2.239930788640200343e-01,1.458282900876822108e+00,1.503256561145899450e+00,-9.600316022864109344e-01,-3.461481587139538241e-01,6.929846750080853601e-01,9.511378268676278225e-01,4.569352351783635413e-01,8.787614435282606884e-01,-1.517286366576685142e+00,-6.918281985347380925e-01,3.176602478126735463e-01,2.536240718354542678e-01,5.524071082297955099e-02,-1.478762609340149303e-01,-1.106299561815417887e+00,1.336190977335454555e+00,-3.614539334094746814e-01,-6.594228171686492557e-01,5.306449910534922765e-01,-1.583982221375564325e+00,5.961204606073334800e-01,6.263526517269200067e-01,5.191698183097204211e-02,1.063018426191330246e+00,-6.790142712323137264e-01,1.201481584060361207e+00
-1.994444587100915184e-02,2.829436760884552760e-01,6.326228327521481454e-01,1.476425429294238867e-01,-3.461481587139538241e-01,-7.458898182168733904e-01,-9.206200817840894945e-01,-1.783512604781699040e-01,-5.277667676398892782e-01,4.657004995318593243e-01,3.899260432770836893e-01,-7.154901411496629171e-01,-9.492524443025343039e-01,-2.561617357892992386e-01,-5.374944712043208117e-01,-1.411529089616592007e-02,2.644135790694047139e-01,-3.614539334094746814e-01,3.470824348356824629e-01,3.524704680229346354e-01,-3.931927819864836776e-02,-7.379831403537041590e-01,-2.484070816915556756e-01,-3.587223752806515953e-01,-3.665303710074423460e-01,5.272579189649511111e-01,-1.245078698767760450e+00
-1.769049327887098066e-01,-8.442898503402104238e-01,-7.662462717869336082e-01,-2.035712104316945159e-01,-3.461481587139538241e-01,-9.920130867948268039e-01,-1.195719947320797116e+00,-7.361637932497598902e-01,-6.913165596361855458e-01,2.369367890996061377e+00,2.707970847159558048e+00,-1.065637344103425255e+00,-1.339746374908033610e+00,-6.675557936990988983e-01,-7.398570402897093334e-01,-3.713005800717700811e-01,-7.525557944010797806e-01,-3.614539334094746814e-01,2.126826237371812200e-01,-3.961751155879181252e-01,1.122103427182479907e+00,-3.547426427618127764e-01,1.330512709975434360e-01,-7.541528673140669436e-01,3.363730006459863642e+00,3.204816644175546347e+00,-1.121276853130674711e+00
