-9.643938657063154674e-01,-3.635647313238677736e+00,-3.546158511281003900e+00,3.469780788362186730e-02,-1.336530005031689061e+00,1.526757286244657452e+00,8.115833526310259893e-01,-2.344451879167702479e+00,1.774971531228427768e+00,-2.872862207538885659e+00,8.751481486605556803e-01,4.857546595161321146e-01,1.185264261775926808e+00,-7.123444527613881361e-01,2.579523807856400008e+00,9.341219390887973706e-01,-1.813665665808945615e+00,-1.575244234606133220e-01,-3.745497981641596752e-01,-1.656911791906502618e+00,-1.689823138195659435e+00,-5.963992114721781146e-01,2.176864252394360211e+00,1.139533719210140905e+00,2.540068648406782259e+00,2.970443736010739411e-01,1.094449185743880060e+00,9.045744002310509568e-01,-1.637732505990359688e-01,-9.221748447803356230e-01,3.057396877262492652e-01,8.350695544193058595e-01,-3.914101793614170877e-01,6.351024771208699793e-01,-1.202967942643513144e+00,1.272671029902583628e+00,1.028990854338497352e+00,7.997130809999845047e-01,-2.314425097160630607e-01,1.639499692944801357e-03,-1.100626170086327127e+00,-1.232249010162300928e+00,-9.594266345842850097e-02,8.128392608094125310e-03,9.915495801098913597e-01,5.286942596000545613e-01,7.178051899920986356e-01,8.678253911416358157e-01,-4.532789412697096898e-01,6.298629648473803577e-01
-1.096048195068291653e+00,6.640220346102795546e+00,-5.524376371344055237e-01,-1.002719400540611761e-01,-4.846592507657238258e+00,6.997222706936892855e+00,-2.017461020952552975e+00,2.862880688224062276e+00,-4.095318169731276825e+00,-2.843488146422522789e+00,8.064832719381726633e+00,-4.650518244254731925e+00,-1.787737278016340081e+00,-1.033372342132493626e-03,-1.667261548391061055e-01,-3.367929408730179208e+00,2.850824820722669628e+00,3.268491491147419215e+00,4.564916475098677928e+00,2.522216198852618607e+00,-2.743130351540120859e+00,-3.615573229848049186e-01,-1.690799409120496422e-01,-8.943188616211166231e-01,-3.104918382176296454e+00,-3.878175194809390547e+00,-5.714827494930830865e-01,1.131091798547218863e+00,-7.331338085451969411e-01,1.362266188901583241e+00,1.049654611572222063e+00,-3.895486962284028243e-01,-1.632579864708913808e+00,2.828909224974341385e-01,1.236924624646483117e+00,-7.034063237208298958e-01,3.591909891033551183e-02,-5.302087013723395525e-01,2.150315527027656382e-01,-1.170658137246042507e+00,-7.358204205274637699e-01,2.932178882498144568e-02,-1.571111842989132423e-01,-6.571056317454688767e-01,-8.952965972185826793e-01,3.400880037950567925e+00,3.038272688460045279e-01,1.806260642521571869e-01,1.622576591228536147e+00,7.430645839819882692e-01
-1.025620559885495275e+00,3.369825304206783834e-01,1.882392805598674279e+00,7.241270085534399215e-01,-3.115412336785880143e+00,6.233170397699161036e+00,-2.182276050895940678e+00,1.041915025199631861e+00,-1.652593602144682983e-01,-1.202838961083393388e+00,7.121361572272866702e+00,1.755533704572737608e-01,1.462936599322422371e+00,2.072476605777151093e+00,-5.683976142225608541e-01,3.648153145849865053e-01,4.637159366486817702e-02,5.244822660752133103e-01,2.829698484664277647e+00,8.959001518306077827e-01,-9.507651816022821833e-01,-2.193783777636583388e+00,-1.900498804485225568e-01,-2.233577116923056050e+00,-5.232854041468895656e-02,9.229681980323305446e-01,9.329252879053895331e-01,-2.697670459167988977e-01,1.278530875662327260e+00,9.767596285009430002e-01,5.501243767067255375e-01,-1.677126672771061533e-01,-1.422229791457291448e+00,8.450440198750265308e-01,9.503927582294837695e-01,-9.505195634567651375e-01,3.009434833051436997e-01,-2.189886122662978996e-02,-7.468588655018829070e-02,4.173355850585908078e-01,6.964712445142888786e-01,-1.219681614764897670e+00,-1.331545807708098550e-01,-1.121364851354996528e+00,-4.079323331289709254e-01,8.562367296716891785e-01,-6.192984013304704272e-01,-2.529921771035014699e-01,7.428398107784630611e-01,-3.639525215918271717e-01
-1.006154689332423580e+00,-5.185586685924572059e+00,-2.636623241117724170e+00,2.490141830692513381e+00,-2.079527298468643259e+00,-5.743792026465879275e-01,-1.609197772135273485e-02,2.168125986009939332e+00,4.735532583545727370e-01,1.421994293468394677e+00,-1.071946151537533032e+00,1.674799196862569506e+00,-1.199502092582549473e+00,-9.508559096423803148e-01,-5.220549472779221212e-01,-8.309075928737561512e-01,-2.068581825977998001e+00,2.310223982010415789e+00,2.832423764513987585e+00,-1.204659113135314819e+00,6.890804566273041054e-01,-2.419915722503078737e-01,-3.338356990809784319e-01,1.362860154946965441e-01,4.315337532293874734e-01,-1.321143135227413612e-01,5.630837542626574432e-01,8.411158087898075175e-01,-2.482695451306853318e-01,-7.674866138237537716e-02,5.253149884884535936e-01,3.346659218210398246e-01,8.921387693214555270e-01,-6.259505524322741543e-01,-3.808814560996995890e-01,1.561611350425244016e+00,6.261449655572999262e-01,3.802338993329542616e-01,1.079858978063500619e+00,-4.428630784955704947e-01,-5.554578809333062805e-01,-5.320016150285311607e-01,3.010254186167904411e-01,-8.053756347836601437e-01,-3.598649654409494802e-01,9.251556285069174601e-01,-3.229754553447094501e-01,5.619501466417341495e-01,-1.288257224718128313e+00,5.829763286609388473e-01
-9.758514199848381532e-01,-5.080725054524392270e+00,-3.510827895168522339e+00,-3.285627201314815782e-01,-2.071287688743595812e+00,4.299494084612051625e-02,1.672689657951369924e+00,1.446271734111803431e+00,2.145600300516036008e+00,1.174998793948085929e+00,-1.731292576506429648e-01,1.072878601182578162e+00,-2.602450278563598340e-01,3.438442335131599581e-01,6.248139798503451470e-01,-1.159967044836037742e-01,3.858913667065411723e-01,9.658474568104291613e-01,-5.652985656760982636e-01,-3.229427302844164460e-01,1.693199966438489190e-01,5.748164854018080749e-01,-5.259306459187904625e-01,7.486229665721019222e-01,-8.663122642109187810e-01,-2.114835426317305256e-01,7.284261543165753139e-01,3.554890808373770694e-01,7.477429322916053778e-01,-2.082824110216024982e-02,-9.147574209353546149e-01,-1.642871207802591549e+00,-2.625504940382451524e-01,1.349718888851263898e+00,-9.764164181293295552e-01,8.669491319256510120e-02,-1.881105663858748944e-01,-5.756002925709390317e-01,8.648054758535147490e-01,3.542994764238728278e-01,3.271427316460196466e-01,-4.805225300891960427e-01,-6.438004971578445979e-01,5.155415219456832565e-01,3.214290791388497714e-01,-3.944698424931137870e-01,-6.264831457433522877e-02,-2.684043949990431166e-01,2.344036808227922819e-02,3.460944570169889323e-01
-1.030401613198217881e+00,-5.643915695380648856e+00,-3.922485035843975787e+00,2.474863080401019377e-01,-3.076916198229138200e-01,1.436899755645968835e+00,3.201245337194680851e-01,-1.545128802817611779e+00,-3.918300264146179490e-01,-6.714998249467393210e-01,4.732291259509349146e-01,1.288234311196517545e+00,-2.987915013885997784e-01,-1.465309984306178703e-01,-2.216007168734563937e-01,-9.560484210359643242e-02,4.556695352238288033e-01,9.455895542401618892e-01,-6.478225994709355673e-01,1.094262464412255387e+00,3.207179654169965977e-01,-2.276475394886880999e-01,1.950381360434167544e+00,1.132381011498241330e+00,-1.224540605288846118e+00,-9.955617917404280259e-01,1.170480831836764324e+00,-3.714288510069814198e-01,2.262793527728199083e-01,1.789939398483581412e+00,3.602934186839328867e-01,8.926706799122166025e-01,-2.612389941291308471e-02,-1.086345371801455961e+00,-1.564720262678140905e+00,1.258653214034009649e+00,2.034713771174325447e-01,4.071199761519098681e-01,-1.029510940387359685e+00,-2.276531715894922314e+00,1.475919805661421780e+00,3.368974078776407755e-01,-3.339153247022061399e-01,7.818651239853524615e-02,-5.873147170632742053e-01,-4.435579199302530085e-01,1.544143400644109043e+00,-1.042989172288462330e+00,-2.443415959364814705e-01,-3.330712254997625910e-01
-9.951055364934834335e-01,2.618595179647538185e+00,-5.818577743822334725e+00,-1.998991195028289258e+00,-1.648320173434792757e+00,-1.650211670960671562e+00,-5.619680963233313342e-01,-1.583967898807718377e+00,-3.241702223158961171e+00,3.210228721909055505e+00,3.751299083362036768e+00,8.344041133211639316e-01,-2.108084067629817149e+00,-4.926038541676409643e+00,-1.678723034158719152e+00,-2.184729798850784110e+00,2.658819397849967903e+00,3.388770412165930668e-01,6.915991942806338777e-01,3.517106793829510192e+00,1.410734721078627851e+00,-1.028995947949106482e-01,-6.441962669355851823e-01,-8.806669643241742396e-01,7.336528180463193216e-01,-3.312808709895263881e+00,-1.147470135908027489e+00,6.239421226227375161e-01,1.205213205052350744e+00,1.276655504100992822e+00,-5.590501633561406614e-01,7.535267913804732931e-02,7.003027477539048862e-01,3.270166665537670436e-01,-1.696790459537653173e-02,-1.055081668733490075e+00,-2.619537675192241677e-01,9.847960198346138450e-01,-5.835568836571036755e-01,-8.766159386375058649e-01,-1.302076361665676085e+00,7.977894214924320382e-01,1.555371431602126986e+00,-1.492820744857240145e+00,-9.165751694213293277e-01,2.937140279480280336e-01,1.001106384352134171e+00,-3.357996104728034337e-01,1.243043983913398043e-01,-4.785655249329235916e-01
-9.558437158233549225e-01,7.044346473433604316e+00,-1.880511634400896526e-01,-2.439963794424535592e-01,-6.502199210754221248e+00,5.257127508697197804e+00,9.058309681571076410e+00,-1.850406086241839443e+00,1.824684933158357669e+00,-3.317547781869827794e+00,-1.449775396845125019e+00,-1.321148538308988263e-01,1.651097785194688861e+00,-9.335800368928004467e-01,-4.413139375477470594e+00,2.185553823643588967e+00,-3.178422126395867409e+00,-3.277135220228610368e+00,-1.761629552049129188e+00,-1.797550341523350970e-01,2.745672100366126411e+00,4.242161249206317652e-01,1.662184440774992389e+00,1.931921354788515011e-01,1.745207894309927177e+00,5.166880164911071827e-01,1.889295658609645212e+00,1.621985293199432521e+00,7.787720397746892287e-01,2.298996511990616387e+00,-3.841208286877013656e-01,2.213186164175739989e+00,-1.106966472791161893e+00,-1.510675056125056204e-01,-8.489858438962735732e-02,-5.379015502016734063e-01,3.130019355763915545e-01,-3.365193382514012344e-01,-6.722677589581179669e-01,-1.509456741808463676e-01,-3.077005970583611694e-01,2.423979454025281255e-01,8.994808253111385987e-02,4.370503667646658541e-01,2.213069920347691344e+00,5.925210884959652979e-01,6.336619019024558597e-02,1.668328147044712662e+00,6.435815544121190057e-02,-4.224816120422164589e-01
-9.925317818303905915e-01,-4.678135558560386542e+00,5.025111000417931351e+00,-3.456263748857982820e-01,1.040952725703261084e-01,-1.465382103503425903e-01,-8.646431642282487173e-02,2.519849987798607138e+00,-2.903469154586680867e-01,2.114874101785559013e+00,3.867035715360171100e+00,-6.462121283136436078e-01,3.434173920207848507e+00,1.413091461395296955e+00,-1.384500109541032253e-01,8.324461800286576674e-01,5.854106515972080926e-02,8.089674601812052446e-02,1.187593460074517937e+00,1.482637257386928420e+00,2.691668195022026699e-01,1.020401210894980926e+00,1.233779852242300690e+00,-9.750533520367670182e-01,-4.203270437133164172e-01,3.012700619762275434e+00,4.169897188794725595e-01,-3.835812619348420438e-01,-8.030593196199423689e-01,-2.926355238618055798e-01,9.048876068520150806e-01,-2.546605719317278083e-01,2.428417105256959196e-01,-2.365460177818927701e-01,7.372489554202161788e-01,-3.003012666518983242e-01,-6.948402880018020866e-01,9.283565347316138361e-01,5.850422851885364595e-02,4.035379853745556522e-01,3.593645357059151446e-01,-5.812645077863447529e-01,1.223602690133324955e-01,-4.149963139111071397e-01,-6.190955979474436210e-01,2.625708143838639819e-01,3.381053245656256978e-01,6.429573400979671227e-01,3.864944130788280918e-01,6.372379536370127440e-01
-9.725024468391443300e-01,-3.613795437744660166e+00,-2.360856922760633303e+00,-5.738456645347242979e-01,-2.723293285790985063e+00,1.050017592625929419e+00,1.282249161995312026e+00,2.608568442005211541e+00,5.277745484729499115e-01,5.751200290390292569e-01,-2.021591397469215234e+00,5.545703037789793122e-01,-3.387858862541153204e+00,-3.070562880801313010e-01,-1.046705012401662360e+00,1.184332229368298961e+00,-7.370932560381794341e-01,-1.450239494288464881e+00,-3.266801089023338989e+00,-6.287859264451927110e-01,5.668569307127343526e-01,2.266252808706670674e+00,-6.820449980413347824e-01,1.595969656581020524e-01,2.021318413185415164e+00,1.058917938954926807e+00,5.447102414376817636e-01,8.048612429232560039e-02,-7.600173700534970656e-02,2.671981754563736544e+00,1.283986933422874621e+00,-3.672488793507394433e+00,6.277203766683650543e-02,-1.490661884632403567e+00,-1.576408567377224346e-01,5.016916161447240174e-01,1.441987620275110737e+00,1.926242035544289966e-02,-1.735663903888388093e-01,-1.321354868625475021e+00,4.718242610485018362e-01,3.410760104684549820e-01,8.174631558384004570e-02,-9.525837083125727744e-01,-1.075171618791419315e+00,4.746101329555570958e-01,-1.884618165670369105e+00,-1.192095069684019348e+00,-1.021681378224036596e+00,2.390779259867031881e-02
-1.049508555482387306e+00,-2.904190361521782560e+00,1.352908895830563196e+01,-2.802998744072088488e+00,8.902744423269238538e+00,-1.163372509407832212e+01,-2.872703426266071780e+00,6.031908004587884342e+00,-3.276814470117755729e+00,-1.061015411758629590e+01,-4.246303353760612964e+00,1.454106162855710149e+00,-2.911575244813971342e+00,-5.557643389729092220e+00,-7.561973718171500769e-01,-1.949281412105812183e+00,-3.368673201415244733e+00,2.802192795824283600e+00,7.329654675946689624e-01,-1.947193145244421109e+00,-1.615959469054994102e+00,-3.595830500258243134e+00,5.217917009519805305e+00,-7.697501714525640804e-01,1.772332607278723771e-01,-9.093712433109821802e-01,-1.884357956962053215e+00,-1.379413962726067311e+00,1.851563331643688137e+00,-9.090162321149446445e-01,-1.140290042886826782e-01,-1.891056383881956515e+00,1.113603327610101834e+00,-1.443949181020534045e+00,4.702901291883725410e-01,6.716869739595008326e-01,-1.589579065070196418e+00,-1.026321778618044078e+00,8.726592753127501711e-02,-4.436859397460672927e-01,-5.408796004489652143e-01,-5.774037374637658315e-01,7.152882996688703088e-01,-8.602360718366660608e-01,-4.421151913764819752e-01,5.398598320747560741e-02,1.636955638593664109e+00,5.602520700782235297e-01,-1.429224709619860700e+00,-1.329369556170958644e+00
-1.007931244515527736e+00,-5.202144631700871713e+00,-5.472830302265071500e-01,-7.572847906800932449e-01,-8.075164182216401088e-01,-9.996676650318612189e-01,2.878373904243149983e-01,-3.306742412968912692e-01,2.301319179997496800e+00,2.770270717720037190e+00,1.998773140936670023e+00,-2.400752741107589627e-02,-2.711736610382880386e+00,1.235735380713567366e+00,6.025942427081419916e-01,1.991590510364487643e-01,-5.028993473857267249e-01,6.493229387518887341e-01,-1.717099346497511503e-01,-1.806343632019029588e-01,1.058862229565502799e+00,-4.902996402237840279e-01,2.397557328702783597e+00,9.280059690415005669e-01,-6.344997878854502504e-01,1.023949507341094467e+00,1.705568491213574622e-01,-5.027837833993211714e-01,-2.520022173327715609e-01,-8.568747849565551133e-01,-2.535366132369180070e-01,-7.406250291711855560e-01,3.549357652234395033e-01,4.808290939062877523e-01,3.336778636972577705e-01,-5.979929817573683692e-01,-7.097621881059243965e-01,-2.126494012960249980e-01,6.832249574383203461e-01,-2.610565146950632465e-01,5.667554829819417828e-01,1.682776867799292975e-01,-7.135424435968292789e-01,4.436349764899628068e-01,4.827782697784628319e-01,-2.211165951448665068e-01,1.585179102445829491e+00,-6.945575282108982229e-01,-1.689816097822181007e-01,-2.898443055443113980e-01
-1.113782796961315213e+00,7.050870888933949310e+00,1.930267648507172806e+00,-1.226975922751736059e+00,-5.414159182379254531e+00,7.009335067077747006e+00,-4.065386504354269626e+00,6.168273570895887126e+00,-3.286127005137670309e+00,2.016761057126311041e+00,1.861642628812695710e+00,5.401553450195112127e+00,1.982180478003423119e+00,-3.908668459489885283e+00,3.075556453888899089e+00,-3.396068921701556054e+00,3.352119798153589958e+00,5.862013496177679528e+00,6.406077465174117691e+00,-2.005929842921293282e+00,-2.365008638015919207e+00,3.049962878328857929e+00,-3.027678702968591984e-02,1.478030600641493164e+00,-3.183819366766300063e-01,-7.762701625202341749e-01,2.409610760777345373e+00,2.264106856461582384e-01,2.104887442617398574e-01,-3.927045489759691255e-01,7.041814717791263778e-01,-1.445861357471870612e+00,3.129159697321090672e+00,-3.742855074837354579e+00,1.965105266868783840e+00,-1.420766853071125269e+00,1.367459092941851306e+00,2.842024574688739591e-03,-2.316312544413178465e+00,3.216329469908880689e-01,1.216296708691720241e+00,2.409178478941949919e+00,8.343361308314207747e-01,1.079432284900302630e+00,-9.930790014911915486e-01,3.755274391519631827e-01,-2.431945697887885616e-01,2.265235267143863140e+00,3.794179461198330938e-01,9.359188016682273847e-01
3.488266368886331903e-01,5.791287627097540636e+00,-4.352710949643477711e+00,-1.219919683708793778e+00,-4.495340826296706283e+00,1.294084703785720381e+00,2.209529401581503905e+00,6.926134257356021395e-01,1.372069791589899834e+00,-1.604546714022683229e+00,5.083637744843666484e-01,-5.979584556705214382e+00,-3.067751715994160300e-02,1.182221786932732277e+00,-1.911803333168808017e+00,-4.375008965918794068e+00,-3.013889620512386180e+00,-1.659798104530175955e+00,-1.520803509921329066e+00,-5.679425447406248884e-01,1.322947005099059103e-01,-4.244626397581584554e-01,-1.625659996589208900e+00,-2.947391511407357001e+00,-6.114224260413074763e-01,7.619579424536522261e-01,-2.282549166007588504e+00,-8.558530477094801192e-01,-7.076662197246072483e-02,1.168682721678588221e+00,-2.000699238843944627e+00,-1.473036915030992544e+00,4.506996611457749768e-01,-2.182021150891239714e+00,-1.588853178332198191e+00,2.380780985709094466e+00,7.890777897077693170e-01,7.268297085520093459e-01,-1.032506313993932112e+00,1.953918944529796087e-01,3.406539054643977327e+00,2.032198618390074873e+00,2.946699634053018713e+00,-1.078691265485184347e+00,3.203801500763130861e+00,-6.627765535178722356e-01,-1.572637256279310503e+00,2.179491968675633384e-01,2.176712051689452809e-01,-4.718385122573505175e-01
