5.206960252786128507e+00,5.530432352659498285e+00,4.128011221211927761e+00,-1.592564404327606153e+00,7.635633276129794034e-01,-7.512995939336319928e-02,5.113044154300286914e-01,4.053790766932248713e-01,-2.447450789029831375e-01,-1.332053130390042917e+00,-1.106810516438260228e+00,3.767822373101025191e-01,-1.043578036885766808e-01,-1.038707146417504834e+00,7.425246444152571179e-01,3.956294637450534224e-01,5.790888842944821313e-01,7.347218797926801104e-01,-3.322827630580083569e-01,3.036599640497684646e-02,4.949257977951286303e-01
2.108164277209119697e-01,-1.263989499300095076e+00,2.723583583480048143e-01,1.105517920223878958e+00,1.418769290351122425e+00,5.781871125296850905e-02,-9.102367087502007958e-01,-6.360506508419803140e-01,-3.381832555676198004e-02,1.130351096490885165e+00,-3.734690274241000973e-01,7.504199250181556868e-01,-4.059518375857448097e-02,4.935584598834889536e-01,3.733390876237733802e-01,1.403569223088117768e-01,3.054587945339488075e-01,-2.015655937143871479e-01,1.306010877444961360e-01,-1.035594059800289679e-01,1.213898518956112449e-01
-2.314384073147549792e+00,2.262453351840298055e+00,8.937746091921853209e-01,4.452356974649771537e-01,-2.536804856814848463e+00,-7.037480027830278484e-02,-2.411727472074832179e-01,1.463790704005328625e+00,5.395014155411861356e-01,-4.721959730115381504e-01,2.425140651173885581e-02,-1.559542838489386685e-01,3.112541834503215754e-01,1.647306843067490867e-01,-4.139440802143571352e-01,-6.066608653806806473e-01,-1.584674590248755510e-01,2.508551356872754656e-01,-6.188242489517829792e-02,1.947863702907417782e-01,5.039557657696629861e-02
2.810900871516955224e+00,-2.066404938337811803e+00,-2.506542847173621080e+00,-6.963471141185857416e-01,-1.923568304606306512e-01,-1.195742944382152256e-01,5.198056158355887080e-01,-6.402478957840394835e-02,3.401251412132427765e-01,4.217514387690441957e-01,4.135753254966704207e-01,1.988078147535939921e-01,1.923706528905043314e-03,-3.512343166381907272e-02,-4.699167592155100714e-01,-2.916882518531275018e-02,2.098948204231847470e-01,2.888322246391193948e-01,3.382151402893473352e-02,-3.867893426308413596e-01,6.871621934204256987e-02
-1.529299752165410364e+00,-1.211770955574159814e+00,-2.778953077452539500e-01,6.186395674984739301e-01,1.746345414190478840e-01,7.595415778450687050e-02,1.134131054643168435e+00,-1.270920994506109070e+00,-3.268275071002525456e-01,4.327670326646231719e-02,-4.050664662193734222e-01,-7.990508286161568385e-01,1.081657841921355862e-01,-6.132532223714484698e-02,4.491198136518788075e-01,7.590638014969348646e-01,1.678486454721739296e-01,5.430424563281354561e-02,1.985625142741201388e-01,-1.201731501444406464e-01,6.508611331946144440e-02
3.863065676514621405e+00,-6.826306178748346998e-01,-4.908184081044855152e-01,-2.550788328976549835e-01,3.078469029302736693e-01,-1.816046300122953761e-01,-3.089584890721370700e-02,-5.151844054614277413e-01,-1.483431157612707940e-01,-4.979818298915906771e-01,1.795958381350949984e-01,7.400321456692668942e-01,2.883753480141958980e-01,1.241484478126322205e-02,5.884163165334607010e-02,-6.910277991246061013e-02,5.364633914219218980e-01,7.056737731153363280e-02,1.930342802003190972e-01,1.193908304934761071e-02,5.124966291621677050e-02
-3.961831641192465003e+00,-2.247042836915210118e-01,-4.540852119005726606e-01,-1.948257407851520684e+00,-6.005218516320395133e-02,-6.462750737218679944e-03,-4.582724555578295833e-01,8.803897021827410407e-01,1.330391502753408117e+00,4.611536330930204319e-01,-6.144943572959287170e-01,1.097300284195654285e+00,1.570825591718776781e+00,1.398263425998922949e-01,3.773250792326852121e-01,7.192906009494549613e-01,9.747553137322943762e-02,-1.067933274507497421e+00,3.223409699599187328e-01,-1.377173713848158648e-02,-7.102969457271894604e-02
2.091291107314105169e+00,1.859453281479591435e+00,-1.057256575023673761e+00,-2.036747399882937737e-01,2.444830217647431525e-01,-1.954781986406939065e-01,-2.157713733827641978e-01,6.065718692879710217e-01,-3.609622377864978859e-01,2.729094247627785186e-01,4.198334487377238244e-01,-1.001620719671770576e+00,2.086452883533328473e-01,7.189932691380388485e-01,5.525399390723916698e-02,1.319503338677872895e-01,-4.481774231883315501e-02,3.748845355038727400e-01,4.422717923928802530e-02,2.862573374668599957e-01,1.612755986185498702e-01
2.343934614233462721e+00,2.941307289663874336e+00,-1.368770861450116394e+00,-1.601346252193733388e+00,8.469757205267945954e-01,-4.089256207456994086e-02,1.029506757863323019e+00,-1.630777110775516903e+00,3.732482038494679411e-01,-9.374723349469469280e-01,2.763783965553355260e-01,1.970048749130720311e-01,-4.774096538890363894e-01,-2.379303358280008274e-01,-4.167813028533953190e-01,-3.205663072812216935e-02,-3.160118238683013447e-01,-5.041974948241179089e-02,-8.674618733362575440e-02,2.407160886519107701e-01,-4.498178897848853497e-02
-2.762737431630733820e+00,-3.193114020533486475e+00,3.219098887115823260e+00,-1.929000923728455552e+00,-3.343225288239883852e-01,2.144914960320264963e-01,1.764796547165891072e-01,1.254157506553144619e-01,-1.661984156979264549e-01,8.763870281463329581e-01,-3.777634103672720123e-01,-2.200922296113516641e-01,4.599862061199878893e-02,-6.889761945396659648e-01,-2.477021238188222008e-01,-1.534919062311817795e-01,3.146981542066795146e-01,1.553794813423899253e-02,2.997562702876357954e-01,2.887655950310343278e-01,-6.704117614901668187e-02
2.048511618832889347e+00,-2.986505552363219795e+00,-9.310936049480541543e-01,-7.427784799582376474e-02,1.056904343778609645e-01,-1.266053463822496838e-01,-7.258528617856873089e-01,2.489918254704406586e-01,-3.833122457475256484e-01,1.057770219333938666e+00,-4.544270596498525827e-01,-1.483220266239085872e-01,2.062694281454405254e-01,-5.731254042786199099e-01,-1.252741678398825442e-01,-3.143156371154474660e-01,-3.659188567398006797e-01,1.552273061086652806e-01,-1.656876474739437666e-01,-2.724535143342257486e-03,-3.468081684067882836e-02
-5.155889578951164953e-01,-1.288007217618700073e+00,3.843133688070931447e-02,8.487633809045337374e-01,-1.501085271634315488e+00,-5.833248982667149640e-02,-2.264753071537300155e-01,6.721365116911207638e-01,4.106358726411216131e-02,4.497994086302964378e-01,-5.169694110630378425e-01,1.564207160818438247e-01,-1.008273414596914108e-01,2.880052305821688141e-01,6.735007553710187223e-01,-6.092716836467737540e-01,6.893230248581305730e-02,-1.217160223720512441e-01,1.712649183455389190e-01,2.330454909298096122e-01,-6.743639943272983217e-02
-1.448708890973627317e-01,1.466150854657319647e+00,-2.574135548344353916e-02,2.852964449875607933e+00,2.457831840867530815e+00,3.167250892095619941e-01,9.164620098856469943e-02,-7.905222207886097863e-01,2.976835363910110832e+00,1.182028117563999059e+00,-1.239872133600671944e+00,4.083626480079823318e-01,1.647743627494049068e-01,2.167194152677199559e-01,-1.183926790251618871e-01,-1.822065239811082871e-01,2.126724781713345280e-01,-2.373378622321098419e-02,2.035504881234519448e-01,3.233969295767779445e-02,-6.318647730129166307e-02
9.795792382217262118e-01,-1.326242317377105850e+00,-3.482653499334446234e+00,-9.272513300164638705e-01,-2.831020036864179135e-01,-7.692094783729826191e-02,8.230354068101400009e-04,1.348620142151100987e-02,1.614570590185128995e-01,1.249185956925108698e+00,4.904936193668461009e-01,1.804617606417574516e-01,2.362672817904854505e-01,2.839168607908541531e-01,3.212835702222244932e-02,-4.343786004130934519e-01,5.695969391631656303e-02,1.247406036008303770e-01,-2.212567187712352265e-02,5.485280785107425616e-03,3.435566646887840969e-01
-2.059522968389840170e+00,-6.197357456810870246e-01,-2.387556766638321559e-01,-1.369207375346174871e+00,-2.794127598769498011e-01,5.567929214046194591e-02,6.138148297708744261e-01,3.414289313946523019e-01,-1.669054799050060933e-01,8.224214970535252966e-01,-5.321400531516117249e-01,-8.827772035020435559e-02,4.412820231778401547e-01,1.265579631003659576e-02,-5.372925371837083963e-01,4.471982394275565986e-01,6.371029755970698538e-01,-1.867803971271951025e-01,1.277055160432706837e-01,-3.354387228034054758e-01,-8.032373180718625771e-02
3.671469390250609699e+00,2.104222600906003215e+00,1.793553165445415543e+00,-2.987382153000432972e+00,1.925902544609244593e+00,-2.596443658053425030e-01,-2.570827639098079764e+00,6.533691079800196810e-01,-1.256881153895335279e+00,8.291707957883613922e-01,-7.762354640002743222e-01,5.775326685768084056e-01,6.145144456022429980e-01,2.535995764455799550e-01,7.444244731766504197e-02,-5.825657345633854928e-02,-1.693500641312325750e-01,-2.974165530967132556e-02,9.246515174153811800e-02,-9.784572600747394600e-03,-1.670104503793463369e-01
7.400571838653978718e-01,-4.044161225414286305e-03,-1.748997180281314678e+00,1.613325021873812437e+00,-1.110661853396764043e+00,2.832540261419578403e-02,4.577446514322407456e-01,-2.847875383415802153e-01,2.413603695076086131e-01,8.523066142503256115e-01,-4.682803753013196901e-02,2.444568977022442413e-01,-7.077114258495987437e-03,4.897292320761117979e-01,-3.675488838582222639e-01,7.465987038292700717e-01,-9.417438333449870691e-02,4.182713040526574166e-02,1.468634209603186247e-01,-3.027253740142608063e-01,5.027205583795251592e-02
3.371869623025085971e+00,-9.467572044628489447e-01,1.702724652216903500e+00,1.763178733040914326e+00,-8.198752657522391241e-01,-9.910413446825443173e-02,6.842753359911402100e-02,6.232832164791228813e-01,6.009092640431279442e-01,-4.554895349568073848e-01,-7.868229809842828271e-01,4.557968248251593746e-01,9.027901657175364802e-02,-1.051189060409006143e-01,6.832592867983713347e-01,-2.055962118715901343e-01,-1.558656383669887631e-02,-3.628336374803040609e-01,1.448689786608824415e-01,-4.051248139651638658e-01,1.555871509673452391e-01
8.855482391785988172e-01,5.241909829124106857e+00,-5.192857638027733591e-01,-1.461896490360299117e+00,1.128055701855515736e+00,-2.754788625435864446e-01,-1.124702481344256544e+00,4.992689407627378118e-01,5.164862830929635162e-01,-1.020407321932300659e+00,1.323580771535334044e+00,-1.393122586339974767e+00,-6.803602991868770156e-01,5.201651544559059148e-02,-2.623698793229821136e-01,1.680819669877672007e-01,-3.324201929613192497e-01,-3.191787746042760165e-01,-5.110778243235747365e-02,4.802541156285196344e-02,3.934623140929199153e-02
4.757169036374603310e-01,-2.663123745071283466e+00,-5.696634056011626868e-01,5.829664808378443031e-01,-7.049669991935585411e-01,-7.453381352915713909e-02,-6.189104899083167632e-01,-3.317985923631341372e-01,-3.662725970297638772e-02,5.920507116677684589e-01,-3.476057021175651407e-01,2.188512782426062231e-01,2.098599678084236975e-01,-1.249934730711291242e-01,1.718151255762506990e-01,2.049255577269816497e-01,-3.543944846696500117e-01,5.085522364751646207e-02,4.035677285243511325e-01,-4.256157046497079099e-02,1.632072311694260924e-01
6.487391055220910197e-01,-5.968923075576781923e-01,-1.541979375014456144e+00,2.552982418199237213e-01,-1.676049879719315072e+00,-5.404379076417953343e-02,-2.391340247142327569e-01,2.565637390759071823e-01,4.800119717164197386e-01,7.084464975567581480e-01,3.117516950413278809e-01,7.735860777538813848e-02,1.104411696101260110e-01,1.632915789767588055e-01,-3.880925704738135695e-01,-4.094926514471502466e-01,1.636006689884799969e-01,3.840047559303753633e-01,4.644187851339094675e-02,1.374382098406984609e-01,-2.947791666611111472e-01
-3.995576034090641215e+00,-1.597743227694433443e+00,2.965995066315773698e+00,2.130956421140194068e-01,-1.591655927728186093e+00,4.058623606633242065e-01,2.721744122907800989e-01,-1.848059278784807136e+00,2.930625839668624666e-01,2.529218906995464033e-01,1.027904393356082524e+00,5.782307558617701959e-01,-1.570190943365288097e-02,2.522041082569302373e-01,2.579954055034852645e-01,-3.508077150849872039e-01,2.718030923069832405e-01,5.979741336475413033e-02,4.994725275956117816e-01,-4.665033459723469389e-02,7.857242559713735475e-02
8.922571073863513891e-02,1.985677161434143079e+00,-1.246720378826489561e+00,1.369916139300679125e+00,-2.585266445941851732e+00,5.049991821656486801e-02,3.017401571621675625e-03,4.976582411849208021e-01,9.129065904288099498e-01,6.828308960669987604e-01,2.528222476130660978e-01,2.649531344276612743e-01,-2.959247538912613273e-01,-1.191157199678207629e-01,9.174320138500507982e-02,-7.742532550254950241e-01,4.194206560447624743e-02,-3.823704407342008449e-01,1.258953694081560437e-01,1.704473410979806813e-01,1.289613837921950446e-01
1.192383770326059134e+00,2.951020196646156446e+00,4.577148414863939085e-01,-2.519664311497213482e+00,-3.333500845965722825e-01,-2.372958324385557038e-01,-1.894285374563244417e+00,6.441018108118909957e-01,-1.073728157062695393e-01,-1.947163468845424517e-01,3.437828082970899035e-01,2.667156466313474472e-01,-8.515329245108772538e-01,2.009003805569744283e-01,-5.649769315561949806e-02,2.409274631142872272e-04,-1.992041940134420541e-01,2.585220687517195137e-01,-1.240822930107056236e-02,-1.357934712738328997e-01,-4.266060548895689308e-02
-5.355394809979349136e-01,-1.587341057026876667e+00,-1.074788316833789947e+00,-5.608763954644992999e-01,-1.577003851935597334e+00,-6.161957974827585172e-02,-8.590454306116411531e-02,7.467699064958127630e-01,4.505863777886642274e-01,7.608870876605978717e-01,-2.396773437328394984e-01,4.408256073394692387e-02,-2.590370945327706287e-01,7.538558073056867981e-01,3.654438528072985748e-01,-1.719668943715198794e-01,1.150927755194585400e-01,6.377514917481885703e-02,-1.126973368420118166e-01,-8.383874589754988782e-02,-7.260315605835067354e-02
3.102720213714434738e+00,6.054500169540484755e+00,-4.560785424252601361e-01,-4.001788363549700911e-01,1.600720090549881292e+00,-2.667967684870463721e-02,4.149845845700368963e-01,-1.332371950446204822e+00,-6.646480413290329903e-01,-7.557547612963865825e-04,3.008672446479260590e-02,-1.648452481396604385e+00,-3.078046809794365846e-01,3.678125859925672758e-01,2.874911061725944350e-01,9.812603947769341084e-02,-8.554409872363584466e-02,1.784610883926830982e-01,3.380678731784745317e-01,9.684664055555984585e-02,-3.054331075646476990e-01
3.846736332051217566e+00,-1.976414711752375153e+00,1.158929297160989635e-01,-6.757145509463237387e-02,2.409508607053731932e-01,-1.395824550577778878e-01,1.035733700066447383e-01,6.236532017657254318e-02,-4.137930752694509579e-02,2.608794141307173575e-01,-8.144953089146436120e-01,1.972042651921530332e-01,1.040089750520243106e+00,-2.122047156026439507e-01,1.336306239241237537e-01,-1.294208051535082893e-01,-4.908461944302278113e-01,-5.153194273249424029e-01,-6.576539651916126772e-01,2.389220399046261267e-01,-1.304859449048271780e-01
2.334870759175368057e-02,4.399201349886645573e+00,-2.017197011363679682e+00,1.804099271322221254e+00,-9.265189385712702119e-01,-4.606507461323680608e-02,2.400177418630279613e-03,-8.990943728295981430e-01,2.350226263765010093e-01,-3.567848910697369869e-01,1.518387203481965209e+00,-9.868076809105703617e-01,-4.676698931377870072e-01,-2.926796418908038100e-01,2.422584360199507292e-01,5.226819583735567987e-01,5.940713038916446004e-02,7.059644661514252739e-02,4.471796385286788134e-01,1.104491673415509551e-01,-2.097342207223506505e-01
-5.428663076896881323e-01,-3.100360068225019639e+00,2.026288210265335898e+00,-9.113004712157124487e-01,2.818345567194251000e+00,-1.682461713532410752e-01,-1.415687743472356930e+00,1.064097952021666238e+00,1.130776915847733433e+00,1.274827984407485848e-01,-9.665009257363897932e-01,-1.295697416519396405e+00,8.844513034994573586e-02,-4.001492898641587637e-01,-3.873683696802536769e-01,-2.674701427696502334e-02,6.172055546035393192e-01,3.655858120415442225e-01,3.386819371773671511e-02,2.130731427635056963e-01,-2.940343515124539953e-01
2.736830264157823489e+00,-2.044396128721031047e+00,-8.831751210227699600e-01,1.533969882666725952e-02,-2.197592266211042811e-01,-1.699916729468274323e-01,-6.981494375450996159e-01,7.189535194457606915e-01,-1.948089702264403644e-01,1.054039150506935307e+00,-4.021197351308117285e-01,5.078723660562548536e-01,7.638248617784256789e-01,5.662984290524510911e-01,4.191314487445714221e-01,2.536437076997331494e-02,-1.236012830310669053e-01,-1.812168936860216739e-01,-2.317220931326151034e-01,2.279165612679256644e-02,-5.365743819363920364e-02
1.424573478758484946e+00,-4.760228111699873033e+00,2.822513565414136227e+00,-1.448203001450960592e+00,7.406332570066954668e-01,-8.808340818727830590e-02,-2.228909949143127456e-01,4.471820237737922921e-01,-4.783460857862216198e-01,-9.481144553485718052e-02,-1.359576923561670557e-02,1.082922578585966272e-01,-4.060127281159184309e-01,-4.432658957488387896e-01,8.939065179176827192e-01,-6.617246728888021012e-01,-3.926655551399974020e-02,-8.177071470960553534e-02,1.640384355872770705e-01,2.980176216232192643e-01,-3.550490587079817018e-01
-1.824530377410592319e+00,5.049659613848170636e+00,-1.542143625021107578e+00,-8.408458937638506603e-01,-4.033864196803618740e-01,2.095910367146994538e-02,5.314672813044518662e-01,9.251674966579344073e-01,-8.293833638173830902e-02,7.239335017241845804e-01,-4.198538297334728497e-01,4.792543943425860431e-01,-4.463842983001434783e-01,-2.501353648206158242e-01,6.252262293755656009e-01,6.448315215434932135e-01,-1.886698915777428320e-01,-5.560954497611609801e-03,1.808622907261134560e-01,2.380590350402010062e-03,2.503123389667205601e-02
