-2.534820776365648065e+00,6.630308252520300094e+00,5.314019631713969849e-01,-1.002674625316354096e+00,-9.368936026770881276e-02,1.210889796744198943e-01,3.003662540647517587e-01,-1.812294717220599871e+00,3.049813615566058234e-01,-7.932804019762755843e-01,1.302843922647376029e+00,-3.901419580926698272e-01
-2.642680289966033325e+00,-8.154472770032600293e-02,-8.838654658459914604e-01,-3.318297668064926764e-01,-1.385868699697810069e-01,-9.224721864056750764e-02,1.868802963588812593e-01,-6.104349030003369120e-02,-5.775682120269203246e-01,-1.524835407034981494e-01,2.222064467449237080e-01,-1.515914470726932861e-01
2.830026868377394367e-01,-1.253641314930436623e+00,2.757085595932319277e-01,-9.506010927837509339e-01,-1.176039616229964660e-03,-3.808779355618205353e-01,2.603852376890370413e-01,7.821624917223184148e-02,2.435807732910861834e-01,4.555142841844624368e-01,-7.270397472671498440e-02,-3.122129544237389753e-01
-3.980830012416919916e-01,1.958523390628616578e+00,-2.222557737109800147e-01,4.041866901966319481e-01,-2.562547671367912394e-01,9.942186051314868545e-01,-2.971988619090082939e-01,3.278499927888902654e-01,-2.159338415222153140e-01,3.737097285094750920e-01,-3.750209887759022309e-01,9.106813565220990558e-02
-1.425293247126446561e+00,-1.366811519208201153e-01,-1.349983207884572378e+00,5.213528505622421205e-01,3.242556276505977747e-02,-1.143586249337346761e+00,-5.396508263480140899e-01,4.947181314621452164e-01,-4.019931117384680230e-01,-1.958318388429525214e-01,1.084058908737267797e-02,1.005654826858979056e-01
-1.687381292121793219e+00,2.700422213328294574e-01,1.597452863134230627e+00,-2.011246084737140283e+00,1.810503645129866723e-01,-1.106889366256268215e+00,-1.588094974445069529e-01,-8.701451586980103736e-02,-6.133275634941648402e-01,-1.292302176877931641e-01,-1.151823018837922485e-01,6.466734888156666639e-02
-2.623901725930476658e+00,3.578827216420543689e-01,-5.426136856892213034e-01,8.613430793692491427e-01,-6.452014521494718879e-01,1.871080562670153880e+00,-4.160359353491738799e-01,-1.440945122536187173e-01,-3.037920422001721410e-01,2.083698257371000839e-01,-3.725130810771672130e-02,8.919139813152394958e-02
-8.636378945569083143e-01,-2.116554523471966487e+00,8.658415202834378599e-01,-9.154044555874927269e-01,-8.249511663732582434e-02,-5.798296154659453583e-01,3.059736232292026292e-01,-4.316433476442551043e-01,2.551661619660905989e-01,-4.103133719469993501e-01,-2.050281309055018431e-01,2.082981835147557775e-02
1.084669453123740634e+00,-1.628218491153885061e+00,-1.427360221431387632e+00,9.043133187626613279e-02,-2.161987149340327818e-01,3.141448736257003715e-01,5.533117771029690823e-01,2.432869148375300383e-01,-2.615897587881146902e-01,1.562530425042119586e-01,-9.197238969396158426e-02,-5.002345437545261536e-02
1.586673613508191583e+00,-1.917015574223625007e+00,-9.563591722270738948e-01,-1.210629003745681942e+00,-6.934902546013498037e-02,-4.937011077872598130e-02,1.529826826605050316e+00,-5.312816201215859735e-01,-5.316155541124409911e-01,-8.662910598531051165e-02,-1.302928368814062488e-01,-1.214399461814867354e-01
1.675680877193556739e+00,2.960653842226094401e+00,-2.118112283933474060e+00,1.438431555423977048e+00,-1.913299792334702612e-02,-1.323836209548417520e+00,-3.326739685550011427e-01,7.448246411856128679e-01,8.449972276727655274e-01,5.446870360464171057e-01,-3.882505439979455630e-01,6.230931428838511893e-02
-3.667744551803901465e-01,-6.372356287504655770e-01,-8.455493442179503605e-01,-3.427454440156376125e-01,-4.260195072656062232e-01,8.584373032994162545e-01,6.697428431088794376e-01,-7.096790422872417681e-01,3.573467667789124308e-02,1.886273951982484626e-02,-3.758325474581654668e-01,5.885997400417160297e-02
1.764417050607519855e+00,8.650616157018191643e-01,-9.903444887748457104e-01,5.109700704210515809e-01,1.608673228547878864e-01,-7.523763513531432912e-01,-3.423755399961964097e-01,-2.562271553275169977e-01,-3.398650987095711007e-01,9.888470703506642423e-02,-4.257766164759015787e-02,2.275093399801161875e-02
3.400488422326528593e-01,-2.372021889296874075e+00,-1.745239008027474892e+00,4.710688322101673209e-01,-3.644003378412936089e-01,-9.177720104481179586e-02,2.783840977796530058e-01,1.060404571509918764e-01,-2.517466598034821534e-01,3.206887137222840800e-01,-7.625541020533362774e-03,-1.049685616300948809e-01
-4.400869703146404466e-01,7.143357615439149821e-01,1.158269882159139730e+00,-8.278602054985091385e-01,-6.529678597645995064e-02,-1.627226582582771697e-01,-6.976286419328963095e-01,-6.687202236558054125e-01,-5.297896589405636236e-01,-7.521737055683556938e-02,-9.696551490407749607e-02,-1.233122842651025210e-02
-1.239141862315831233e+00,-3.195623605438183135e-01,1.432580693754435419e+00,9.711195355176553967e-01,-2.693145691469849279e-01,-2.488050368256637390e-01,-1.181652641694205252e+00,-7.512705932936254716e-02,-9.487934020816370106e-02,-1.865432325614710396e-01,-2.537111182023149558e-01,-3.575957133557401951e-03
3.201494640352813281e+00,3.503272538599912167e+00,2.341517723705923260e+00,4.143025114590422220e+00,-1.433159564051023627e-01,-1.768574712739270138e+00,1.145837402490887946e+00,3.978112927876901739e-01,-4.531439096663866795e-01,2.755675101251495174e-01,2.828407420668824779e-01,-1.436154353752224777e-01
5.881266573948480847e+00,4.377453976228799171e+00,4.999974239392663833e-01,9.313729813366526944e-01,-3.264315608767379695e-01,7.559479612325202824e-01,-9.963841991108061957e-02,2.911629279596584796e-01,2.610792135553421378e-01,-2.269705554577328699e-01,-1.886624196125631092e-01,2.476229348677773945e-01
-2.737640049255178010e+00,-8.863180124483817091e-01,-2.853018110251227535e-01,-5.953724286044196345e-01,-1.742382757839581187e-01,-3.684133193977104370e-01,4.696600317459415780e-02,-2.638536750973033418e-01,-3.938444649758429672e-01,-2.646852890597546359e-01,3.002672462527781749e-01,4.533352774890300058e-02
-1.589334345586380648e+00,-1.404038328962543103e+00,-9.176275600318307690e-01,-4.852050770896568221e-02,-4.028124460525111528e-01,3.334971490083488699e-01,2.876954247867183345e-01,-9.783331137807296241e-01,-2.064615925032589963e-02,-1.196736936142953345e-01,-3.998905769421249867e-01,2.219916417285951876e-02
2.471773074023157157e+00,-2.524582129689498244e-01,-5.106109801117549862e-01,-2.324746523224185124e-01,3.629533405004380375e-01,-3.092963235105928854e-01,3.015691232969152091e-01,-4.813692535494491498e-01,-2.507740169749617110e-01,1.210967696617993195e+00,2.419944025741366800e-01,-5.357039164535812303e-02
2.431734331821054251e+00,-2.480952183595476868e+00,2.408575968338909856e+00,5.958832029905357652e-01,-3.768378609558849512e-01,3.337333297314854647e-02,-4.664814084748548084e-01,-5.749510647704436650e-01,2.934174300473113561e-01,-9.817469016670510307e-01,-2.890363396972366883e-01,-5.706076102379211562e-02
-1.087210846718288826e+00,-6.147675551164952790e-01,1.121925107255992149e-01,-9.854963094461091089e-01,-4.045906877400887863e-02,-7.725115608413268831e-01,6.768258201431296209e-03,4.815597087987304459e-01,-7.176281038731765483e-01,9.784328026450456184e-02,1.031785088102593062e-01,-8.768409577452072889e-02
5.080369973059870148e+00,3.172333121521334398e+00,-2.922398629621294486e-01,8.472511132618130159e-01,4.201968723065488964e-01,4.345235085998629398e-01,-5.990411781356015375e-01,7.620668113847417491e-01,4.659872244808036523e-01,-5.160286592141736239e-01,3.433712701695187941e-01,-1.864461106496544812e-02
-3.220494552742953154e+00,2.433359247392913982e+00,1.539096434006692604e+00,1.657679600632780748e+00,-6.849500650663941093e-01,3.039838506397765094e+00,2.071189486037699756e-01,-9.105240486727869120e-01,1.372493515326138683e-02,3.550723741525717292e-02,-1.753474871558595161e-01,-1.626792059672318991e-02
1.489266556101696004e+00,-5.937839187916906791e-01,-6.595495473583653512e-01,-8.429745709571109802e-02,-2.948470525779745000e-01,4.919680920037322602e-01,1.890896831737895467e-01,2.623926461269652233e-01,-6.418327562476980885e-01,2.318894122477653725e-04,-2.057567048588295269e-02,-1.117910989862731658e-01
-1.516303932992420389e+00,-1.352274092349749157e+00,-3.147466351793970496e-01,-6.208472957755166721e-01,4.989015586139029096e-02,-7.210040098155088284e-01,-1.355100322624483156e-01,5.515264803153255846e-01,-8.948778381890279965e-01,2.761204527822496910e-02,3.338275417457568089e-02,-2.151029608383448963e-02
1.032473006565784557e+00,-1.787167699390465492e+00,-3.758567297168514676e-01,5.691433461731292276e-01,-4.583465564227632294e-01,3.159458311670871877e-01,-7.632753876056356246e-01,1.117992372804596096e-01,4.177479589077351951e-01,7.440486311359006955e-02,-1.738470913178064015e-01,-3.090949296817238710e-03
2.511733886999395704e+00,1.004058292313056988e+00,-1.090931742702467622e+00,5.662604626351306347e-01,-2.336262849097431593e-01,1.126554992737209687e-01,-7.949723717211583385e-02,7.708666627199530774e-01,-2.579937288336230927e-01,-3.890070408468233876e-02,3.161869487187694006e-01,-1.318899451721934069e-01
3.230573588937678320e+00,4.273790130832177958e+00,-2.758752222940432652e-01,6.790069294697685942e-01,-1.478486656566094515e-01,-7.940559182664252980e-01,-7.696195901443982912e-01,2.461855379883797282e-02,6.662550245522268037e-03,-4.158735281127837191e-01,-5.613390730271363704e-01,-8.677072825594689398e-02
2.595131744027816989e+00,1.976362996980570053e+00,1.192183029579239273e+00,-1.076988981504151122e+00,1.039356161537650924e-01,-4.306883099907670154e-01,-2.120584556806452692e-01,6.433222594917723525e-01,-1.431558366981345864e-01,-2.991890405339835135e-03,1.113157300126334098e-01,1.139109318897843365e-01
2.631775269265057005e-01,-1.000729656078892971e+00,-1.291703416791342374e+00,-3.730035448326249892e-01,-1.535117452724245601e-01,-9.711246886683321256e-01,7.148912167777550231e-01,-9.497922317962030903e-01,1.359775550406983891e-01,3.329868712181926482e-01,-2.666016640470033616e-01,-5.745752330162207794e-02
7.223648324287397504e-02,-1.060171919302240084e+00,-1.537166806185145118e+00,-3.861878069429025562e-01,-1.444451114133281644e-01,-9.768728747044851390e-01,8.718113501490818429e-01,-9.226441960865017222e-01,1.652430856885873933e-01,-1.439658657765556515e-01,-2.621765743286749717e-01,2.080883873284908314e-01
5.413056129622551893e+00,6.462657330397236777e-01,8.609252266491772554e-01,-6.280010349553806215e-01,8.058156552069273282e-01,1.002285058681091634e+00,5.627144697954431646e-02,8.041958804326230226e-01,2.886544563068165759e-01,-1.036497965820370792e+00,-2.675722415745979132e-01,-3.845895433651567996e-02
4.229543399087628330e+00,3.469471529326099368e+00,3.453815407919249569e-01,6.046911287831955445e-02,-3.797448315483945014e-01,9.578309722988294084e-01,-1.012902515988644003e-01,1.808059096007527677e-01,-2.801575615422356447e-01,2.072327212596214441e-01,1.473541379555107778e-01,-2.938171867566040547e-03
-5.811428436296183220e-01,-8.835988762734955371e-01,-3.383444499519853155e-01,-3.043025170992734174e-01,1.044593260004056390e-01,5.784473341133992141e-01,1.933795188019353239e-01,-1.368548712617272400e+00,4.122031697470015521e-01,-4.380615328070043835e-01,2.142649187823255363e-01,9.228087871195399250e-02
6.210701500957841459e-01,-8.926777152862208631e-01,1.629939399255157850e+00,-2.180598389885515243e-01,-3.539661804930685496e-01,1.367045478735363639e-01,-1.205475986267383171e+00,-2.283339240026047712e-01,7.066625686109593296e-01,-4.372908491138119413e-01,-1.891606347818916567e-01,-1.123423493654733193e-02
1.965077385239961671e+00,1.165496529397318071e+00,1.528983242905084250e+00,-7.910705604571810490e-01,-2.861643805223982318e-01,5.128156232491685174e-01,-6.610260604477977697e-01,-3.234480023657662628e-01,-2.287085759734003576e-01,-8.562941244076005542e-01,-1.921284148963014748e-01,9.810732643989383828e-02
2.231781939963890959e+00,-1.874180545198342207e+00,1.508360649661595776e+00,-7.899749285895985018e-01,4.677140016605217943e-01,1.002907489102901895e-01,3.269872113229793653e-01,-7.150083644875880884e-01,6.821151128690102761e-01,2.356059825142768072e-01,-1.568525631591061176e-01,5.452291969511315582e-03
1.539871884435433769e+00,2.172391765334296121e-01,4.489984091478736450e-01,-7.689361216306203062e-01,6.232209835826454380e-01,-3.027481054145665373e-01,-1.551194388066599872e-01,2.800263130471435935e-01,-5.341687113936944842e-01,-6.042053124472079872e-01,3.732442723744721497e-02,2.544384848037785016e-02
-8.822209643319861572e-01,-1.424434628379778189e+00,1.228515270804738213e+00,-5.715663926562797315e-01,-1.673192111241416369e-01,1.170458543207535396e-01,-2.898701280933660418e-01,5.422786134244356182e-01,2.124971583757649940e-01,-2.500169677363582865e-01,1.676400811445455082e-03,-4.374392844650832474e-02
1.513722606104885182e+00,-2.320164212083360766e+00,-3.682336375327932565e-01,-9.650286778261014664e-01,2.033021178542518737e+00,3.181791857137904467e-01,8.610635963156479944e-01,-4.808404994898056728e-01,-2.546007900448569727e-01,3.108065600963814262e-02,-1.719504560658215997e-01,-9.827997996254897450e-02
1.732734958046976415e+00,1.063008436703116066e+00,-2.418490725832280475e-01,-4.166986145245872748e-03,2.191457857244444307e-02,-6.312320327692135802e-01,-3.958527553197763171e-01,2.758219427726734674e-01,-3.921628746860069126e-01,-1.504137668065110844e-01,5.025162512797765046e-01,1.413484744982135000e-01
-2.268727075127060289e+00,-4.732399329609053851e-01,-1.005996471981207785e+00,-2.095664748424208024e-01,-3.706102939739479019e-01,9.860612140424912520e-01,5.381830560675358033e-01,-7.774342215407801238e-01,2.057356450940745207e-01,-3.229973447282322718e-01,2.334431021560114672e-01,5.030972930402743265e-02
1.674971697398534909e+00,1.853863726967146297e+00,-4.105931538544936865e-01,4.390904083884504261e-01,-1.757625920457426272e-01,1.151914381017988542e-01,-4.797047340646432012e-01,-1.051036297455230223e-01,1.241746507991784709e-01,-6.438234015127038967e-01,-3.034924263815150791e-01,-1.489518295948380200e-01
1.602335151257877899e-01,5.813350774290372280e-01,1.861856870677826681e+00,-1.604947244764133529e+00,1.530885324668856073e+00,-2.765174458415524672e-01,-3.891458095340913359e-01,6.395739534812469040e-01,-6.338329705159663485e-02,-1.484077874572452549e-01,-4.788902117286756438e-02,2.105602258865654428e-02
3.835659793366994474e+00,-7.360435259186138834e-01,2.958590022110472173e-01,-1.061988276166786926e+00,-2.542548548478337778e-01,3.729111747742975269e-01,6.859266117094008353e-01,4.319900315364372800e-01,2.955958950026596824e-02,-3.743207602393421873e-01,-1.222673011646721736e-01,1.152177611567366533e-01
1.679520117637208210e-01,-1.344517340358830637e+00,-2.256421114309606624e-01,-1.022789432071443128e-01,-2.160583302610108725e-01,-2.509704609154896349e-01,-3.794793880683910436e-01,9.970744336154652165e-01,1.067073225212258614e-01,6.590034244803443242e-01,6.360735737199389728e-02,6.237859254146959492e-02
-6.274294288401540687e-01,1.718809148182809943e-01,1.374675482462922871e-01,-1.254318862779900012e+00,3.374134325198520357e-02,-6.434584807770338255e-01,5.370778992691421783e-01,9.243675059410475514e-01,1.080417708377718666e+00,-2.506701224954505647e-01,-4.172866487930085855e-01,1.275110065516555091e-01
4.946594476296341192e+00,6.636798500492271380e+00,3.065571408125593589e+00,-1.676857272459329362e+00,-3.958578631501658007e-01,1.961514212461624718e+00,-8.810697721726693313e-03,-1.376353452245342002e+00,-4.212213083665339863e-01,3.257509146519088072e-01,-4.935439732000469482e-01,-7.722055469440899933e-02
1.764866716976813077e+00,-2.924058848928339227e+00,-1.860833198309900516e-01,-7.051610383436220930e-01,-3.494567477988497206e-01,2.716492635085186458e-01,4.266006577361886598e-01,-6.421968461490881741e-02,1.078498518043387311e-01,-3.512423298767649582e-01,-7.505922746976878557e-02,-1.754043198029706097e-02
2.443787834658618097e-01,-2.664588906220411335e+00,-1.324304214928601731e+00,-3.863131138160098565e-01,-1.869760051098643128e-01,-2.450852450723550180e-01,7.029385836283432720e-01,8.545510291233969491e-02,-5.671260903154565769e-01,4.086526564162363574e-03,-1.328668964346561010e-01,-1.836532165207174494e-01
6.571977742018522139e-01,7.434671532334645727e-01,1.204326080006237421e+00,-5.477469691947595143e-01,-4.305999754429611914e-01,1.323331938076642178e+00,-5.459532179675529173e-01,2.514082222020664337e-01,-1.165016129991139210e-01,-2.404757216503855266e-01,-2.190969583479296379e-01,1.080379311642677975e-01
4.271873231849435681e-01,1.536359323920564401e+00,1.092657711499689599e+00,-1.354937837801052813e+00,1.981383880006189757e-01,-9.306834010870266294e-01,-1.150585190872060598e-01,2.326533783019418267e-01,-4.682194083827986852e-01,7.564272831095670835e-01,2.089544998957833521e-01,1.170572259748916058e-02
-2.503640771224972195e+00,5.657710979215172742e+00,1.085346077823925448e-01,-7.885040612944219651e-01,-1.903239135554037620e-01,8.083146979028490442e-01,5.554256809500544012e-01,-9.529512491923534112e-01,7.022669504893871428e-01,-6.596102682423059527e-01,1.753714866351657964e+00,-3.443078885863378735e-01
