2.379518276046475034e-01,1.099937405255136946e+00,-6.098051229905180337e-01,5.196744599262701492e-01,3.702378337582695744e-01,-2.201980187310405984e-02,-8.282971532281094285e-03
-2.746578056713788393e-02,1.087363536166727540e+00,-7.567048381619920772e-01,6.573414375314944325e-01,-9.356358923653759763e-02,4.761224317398440181e-02,-3.625184687113702786e-02
-9.285180479646730489e-02,1.103748225836277186e+00,9.687200069061682184e-01,-9.764171570874948802e-01,6.740258499682096061e-02,-5.819760500327138437e-03,7.467768894514066613e-03
-1.480413962528144001e-01,1.085955983608708264e+00,-6.024903793691382958e-01,5.138372394110741759e-01,-1.983043949864013999e-01,2.037807910655340879e-02,-4.305806124865807494e-03
-8.424806978099652621e-02,-1.821295091626946583e+00,9.163531063563040702e-01,-8.453441643009985684e-01,-1.221089988015747196e-01,4.003487284931810802e-02,-9.539246331505528420e-02
-2.660456794730378660e-01,1.097977252387672520e+00,8.909645717345088256e-01,-9.002155986224736894e-01,-1.791308397254932905e-01,-2.519025467800056761e-02,7.981024268760554541e-02
-6.376922552095503072e-01,-1.863963430546753175e+00,-6.882238064985166659e-01,6.824281956826454554e-01,4.923853856171091503e-01,1.269022841198244711e+00,3.981968249803596871e-01
1.023884402220532619e-01,1.111193654304198919e+00,8.605825221183758256e-01,-8.684434748161330431e-01,4.112555728678700118e-01,-6.514481027463224494e-02,4.565849446287480184e-02
-1.063861430727912755e-01,-1.822478955314326798e+00,9.159658947235238546e-01,-8.445884710430621167e-01,-1.324895841533646479e-01,5.751764354025477866e-02,-1.184622986276805956e-01
1.058661845597692747e-01,-1.832212425349448059e+00,-1.127893392225443714e+00,1.090613619094871867e+00,-2.743951105751145716e-02,-3.061024190400981823e-02,-5.091926045980919684e-03
-1.035309451226078675e-01,1.099569751651087834e+00,9.129997227129831305e-01,-9.244214018822207724e-01,-9.134899280802752375e-02,8.639369193305279637e-02,-7.674540249559783089e-02
1.477799352134558930e-01,1.104899035069450086e+00,-9.636000996231369742e-02,3.500043169552739114e-02,4.834574071994050537e-01,-1.063809919119578506e-01,3.408896091802621903e-02
9.645002633777960410e-02,1.105180580739204999e+00,6.029568789600253664e-01,-6.261351123019913700e-01,1.798430166672638220e-01,3.140086756005133761e-02,-8.797260314997799868e-03
-6.473665982937854002e-02,1.085791487020544732e+00,-7.169807828702075003e-01,6.185485793463547655e-01,-1.582960540314709841e-01,6.101183221322281636e-02,-6.828788857213001495e-02
1.384645717989387570e-01,-1.831298244859349333e+00,-1.120470658867134928e+00,1.086209810958386202e+00,6.408452622811838806e-02,-2.410559403742241688e-02,-4.535895413277367394e-02
-1.280480584652348916e-02,-1.816468620300648151e+00,1.023613999576733269e+00,-9.459296461489689056e-01,2.103714855046070423e-03,3.957884631147121600e-03,-2.804124405609178389e-02
1.013125409772728108e-01,1.105214558203242214e+00,4.763300521309165036e-01,-5.090547326266517958e-01,2.979155036500062970e-01,1.037099391063059720e-02,-5.809997730828897478e-02
-3.359458677844369690e-01,-1.837385278758297380e+00,-7.845603127935277255e-02,9.426787384348528365e-02,-6.334610154190328801e-01,6.485504427922687311e-03,7.238142694690224976e-02
-1.404798102795615233e-01,1.096918027880746882e+00,5.301418814779882416e-01,-5.623785267805438970e-01,-1.568779160216203505e-01,2.061701064938537345e-02,4.867559011754873238e-02
1.623875532040837122e-01,-1.810751892498490889e+00,1.011158814164747177e+00,-9.228531444977794429e-01,1.986706840372172433e-01,1.801673192750358806e-03,-2.196709685072940899e-02
-2.984311127491791615e-01,-1.827357828719477162e+00,6.513365847254906082e-01,-5.941937701878372557e-01,-1.749247820709259327e-01,-3.350050834663556576e-02,-1.387224591415178558e-02
-1.714891997767191978e-01,1.099078937518394250e+00,5.435687370818115260e-01,-5.618152518922193694e-01,-1.602446744067952469e-02,-5.739807650824313434e-02,7.939534436734800582e-02
-2.218733579907769260e-01,-1.822814637983271480e+00,9.212527466175305380e-01,-8.511262237007802822e-01,-3.169436475862223435e-01,-2.775355865911468059e-02,8.943015940152410082e-02
-3.144504156057082445e-01,-1.836115230703835310e+00,-7.916467635126690772e-02,9.490846178280405721e-02,-5.624403075832662413e-01,-1.058604328797917681e-02,7.334491288761826877e-02
-1.399584340436272334e-01,1.100759588417080881e+00,8.669780756729490445e-01,-8.775375916815160160e-01,-1.695290342746662848e-01,1.576008746664993299e-02,1.013550921278689870e-01
-4.144823174188146109e-02,-1.832363173919180355e+00,-5.642414907299067028e-01,5.557031793967203148e-01,-2.633761726889429777e-01,-2.595922159079527402e-03,3.238107096671052204e-02
-1.915609830379891854e-01,1.097098949091212861e+00,8.720772238814666899e-01,-8.744557168206206210e-01,-3.131181750190518698e-01,6.803675110126242154e-02,4.998384474471504607e-02
-1.275386436741134111e-01,-1.824126682256109966e+00,6.473243247992824800e-01,-5.897461217938723133e-01,2.418935376473413737e-02,3.821874935083648117e-02,-1.094591901044552479e-01
-8.104626471832700185e-02,-1.827663617021221931e+00,-8.427940291493592195e-02,1.024721355965851899e-01,-1.137845015417209976e-01,-4.482017509441783149e-02,7.013132000732436727e-03
-1.922800848270554697e-01,1.098107589834379061e+00,8.657749573676795096e-01,-8.796431534792595874e-01,-8.285518498055549630e-02,3.560853391703908827e-02,-5.464858233667149040e-02
2.930379089020710426e-01,-1.824051118541767158e+00,-1.130208223245475985e+00,1.094851078395424171e+00,3.092632994638432331e-01,-8.962202800874352615e-02,3.508525370365480484e-02
-1.798848349960604220e-01,1.085733961715785734e+00,-6.266815760006866354e-01,5.370734402093575444e-01,-1.387988830538586238e-01,-2.076234242626056464e-02,-1.370759260685915255e-02
-2.320669425430666455e-01,1.089634572752339103e+00,-8.629660338267487740e-02,2.124557391641314699e-02,-1.861764004959013952e-01,-2.759369155912666863e-02,4.425276614424528132e-02
1.583686225634154399e-01,1.110693655771085364e+00,5.898730034106977049e-01,-6.152707127989189839e-01,5.426685849353288793e-01,-7.260067215882073932e-02,-2.216230264857057056e-02
-2.113234516835350851e-01,-1.832217897637276272e+00,5.261792751085615505e-01,-4.744977167688844699e-01,7.955896078983810960e-02,2.775278933189831987e-01,-1.897969603186249465e-01
3.281822186735661173e-02,-1.821988849618159545e+00,-8.495800043907798804e-02,1.084723821055370713e-01,1.738145381691816316e-01,-1.027698394803962800e-01,1.263726377975967971e-02
-6.193224287012528972e-02,1.091533739266960179e+00,-2.430360722238114057e-01,1.699328812485710327e-01,-1.228367756835897356e-01,3.855087737979322887e-02,-1.549405650886850070e-03
-5.863132971510165437e-02,-1.834075430870304446e+00,-6.484449352908117081e-01,6.359333967251635800e-01,-2.555406442915178489e-01,2.924387752606919140e-03,-1.236648641315584406e-02
1.273287137981757022e-01,1.094702035848188482e+00,-7.319151056311913317e-01,6.345345865098027671e-01,2.096613643582208864e-01,-1.056153643310203151e-02,-2.292544629940217182e-02
-1.698413406886321586e-01,1.090008986852228690e+00,-9.555620196499461927e-02,3.009068905568929378e-02,-1.751265226460207158e-01,2.762129561667439961e-02,-4.466461255783045481e-03
1.163768641130537018e-01,1.106597770474169407e+00,-1.020550197631743261e-01,4.039837236153870359e-02,6.414769852735452416e-01,-1.831411879879009108e-01,4.623041955652998358e-02
-9.336424602998718084e-03,-1.830755878750538912e+00,-6.445009976200267721e-01,6.327122182790837490e-01,-1.418218568858085893e-01,-4.164819383379141787e-02,4.541836518040462400e-02
-1.090785775464185314e-01,-1.827492006355913023e+00,-8.566867202774341994e-02,1.039268787276127620e-01,-2.361755489348315445e-02,-8.015688832057069058e-02,-1.535483158319657891e-02
-1.636706816253521712e-01,-1.837381163394607109e+00,-5.524293723908528797e-01,5.456716392831307827e-01,-1.659386109471353565e-01,6.863394891174574852e-02,-9.158473423981028372e-02
-1.866233602427855576e-01,1.083014491977911442e+00,-7.191882396572700786e-01,6.201038540726678816e-01,-2.659732861807670434e-01,2.684911481189366372e-02,-2.403012326965841758e-02
8.047254732775419028e-02,1.107834841990700259e+00,9.588893837578392754e-01,-9.664047464426928080e-01,2.178928001948145787e-01,3.069354318146781321e-02,-3.086124099007124533e-02
-2.274465784248883848e-01,-1.823260317214495219e+00,9.187254283574335378e-01,-8.480416817553584341e-01,-2.085902594792884424e-01,-2.932835222025153774e-02,-1.719348610645712698e-03
1.779538029708717939e-01,1.108361852906900147e+00,5.248978121342914305e-01,-5.548419545652795160e-01,3.543756533511731588e-01,-1.545023969238086547e-02,1.903163394551134896e-02
-2.286418386939971514e-01,-1.820029829429532953e+00,1.056750519648053999e+00,-9.132692178140535688e-01,-6.731273983747754208e-02,-7.050641772440835453e-02,-2.049919004198231046e-02
-3.848061513572362865e-03,1.090647719777665170e+00,-7.190555003177374616e-01,6.225975708642156325e-01,-6.594570104964625479e-02,-4.991520076855475267e-03,6.344655617140720905e-02
-1.519658429534853639e-01,-1.826017997822261929e+00,-8.532151021676170899e-02,1.040102140793727065e-01,5.888918895186955743e-02,-1.581912551040991488e-01,5.659575976137272424e-02
-2.687398746722557182e-03,-1.834874590511129666e+00,-6.725648602319453939e-01,6.608549250703737998e-01,9.987939187974519128e-02,1.318101956217805626e-01,-1.806724417895391455e-01
-3.137842398021080115e-01,-1.824159786881033307e+00,8.536362460427844301e-01,-7.868169418521807623e-01,-2.726247064418339527e-01,-9.431513877256657297e-02,1.076869712427291070e-01
-1.645345805005659912e-01,1.097524696606175354e+00,5.326578235182743981e-01,-5.608391249355850761e-01,-1.471720890346115973e-01,-1.249187949449039048e-02,9.286779607718813334e-02
-1.697879628844633504e-01,-1.824206423091034868e+00,1.022673988407400758e+00,-9.456565700066622560e-01,-1.513261395300476986e-01,8.993194520694221261e-02,-1.554182897284659970e-01
7.678147656932797493e-02,-1.810647263084813607e+00,9.163136937537300630e-01,-8.388168119959295010e-01,3.298044473756298611e-01,-1.074915173503982746e-01,2.863925630249657822e-02
-6.446277430234670369e-02,1.089453169506763297e+00,-7.209925892575407280e-01,6.230294047244629985e-01,-2.104889621795445059e-02,-3.138404989704066811e-02,1.721457060909776723e-02
-1.747487767892559885e-01,1.095110625027597484e+00,5.974744302935723894e-01,-6.254552677281935980e-01,-2.102203895453360616e-01,6.530894138647284908e-02,-8.685534652789157761e-03
-6.547567967972728331e-02,1.086563021345862579e+00,-7.014840678871739899e-01,6.075471609206822832e-01,-4.339903729136770222e-02,8.513855448111964930e-02,-3.904874622283976970e-02
-2.132531423686594152e-01,1.077397104707555231e+00,-1.154516160738948916e+00,1.035619192261767907e+00,-3.849025324913842305e-01,5.732427057918841606e-02,-5.023821462931651188e-02
-2.231966719000690047e-01,-1.840753275586256565e+00,-1.123339799905486824e+00,1.084624620999406819e+00,-3.677402224816475051e-01,-8.517029480317550583e-02,7.914233687482519208e-02
1.327355631114862933e-01,1.108017648637429575e+00,5.729072918600366382e-01,-6.005371420218651446e-01,3.041581266663899719e-01,-1.511569327472611808e-02,1.951382743885523435e-02
-7.357468952643908544e-02,1.101208033817723475e+00,8.672575307683588752e-01,-8.768758665139958497e-01,-1.516991904810783762e-02,5.084091172200280728e-02,-4.453420029883508463e-02
-1.931400690598686909e-01,1.084300723286598656e+00,-6.026392829134916695e-01,5.187607180567442855e-01,-1.351149876236632241e-01,2.547143915022535496e-02,-1.180626627980671528e-01
-9.074092551650644878e-02,-1.818963984833410041e+00,1.019256904418604615e+00,-9.430261905277309564e-01,-2.151088021874125178e-01,9.020230541444363911e-03,5.851918267484901293e-02
-1.513691337524476765e-02,1.089263539964121064e+00,-6.522864825888800011e-01,5.617264224141701456e-01,-5.133022807199472126e-02,3.290757723360784176e-02,-5.068975500264181339e-02
1.715507689944657799e-01,1.110343179834416549e+00,8.311585127600815692e-01,-8.450837849543836322e-01,2.985524479485966443e-01,1.569395180865788136e-02,2.079844987779950680e-02
-5.940684003913789674e-02,1.088415471595355344e+00,-6.993449590442706310e-01,6.018002839884456501e-01,-1.511486039147724447e-01,4.369281367998604712e-03,5.159678575230571690e-02
-1.864277877736069677e-01,1.086160184060374290e+00,-6.199107842988779149e-01,5.266240429029586112e-01,-1.615148472316843276e-01,-2.889509094430596850e-02,2.578229584232758637e-02
-2.278302850936097523e-01,-1.824440900986321390e+00,6.507864402602153708e-01,-5.936542376618116901e-01,-8.546262570271236092e-02,-6.873401877602532128e-02,-1.652009163523869562e-02
-1.869944217004899378e-01,-1.821210847155174894e+00,9.185633961639124712e-01,-8.471692051672674584e-01,-1.384708197299108767e-01,-4.963037179209817823e-02,2.385961692194917688e-02
-1.067251804877257654e-01,1.087725414100567889e+00,-6.057441886813315080e-01,5.169303636273058222e-01,-1.821608093990561283e-01,1.803348230709430700e-03,4.458705751591791194e-02
1.062548973987531842e-01,1.093062874455248190e+00,-1.156937683721741994e+00,1.037389662627145714e+00,2.967232927246560847e-01,-1.047145355436299302e-01,5.052918767950743267e-02
-4.658318315281096550e-02,-1.831457365054880437e+00,-5.584124513089957498e-01,5.534216667197513484e-01,3.042754620428767542e-01,9.033694360333392737e-02,-1.929751805953905039e-02
-3.470386449215477342e-01,1.092128129556789951e+00,5.426440714670471843e-01,-5.712561103781363947e-01,-3.467816668096378452e-01,-1.984256585422106839e-02,9.605061384691943038e-02
-1.661021096533809582e-01,1.097896212373378866e+00,5.967647684981568501e-01,-6.206092730376830957e-01,1.531815270893751831e-03,-8.619176185292910450e-03,-2.737136329242275887e-02
-3.614619174082916442e-01,1.088883774506014035e+00,8.619290401695912651e-01,-8.772330291886275555e-01,-3.547878375958198327e-01,1.422701894974133519e-01,-1.931536666361870214e-01
-2.501502536755485506e-01,-1.832133981001687006e+00,6.421779931448469148e-01,-5.796609661437263084e-01,1.565658678175130547e-01,3.782987596321878976e-01,-5.143199187705523034e-02
-1.889165122421175846e-01,1.098027710576127358e+00,5.393283165926634481e-01,-5.665580249275576907e-01,-4.360802582793425752e-02,-5.081205471685681929e-02,7.028076827116910841e-02
-5.081497375409328721e-02,1.111864974154365138e+00,4.618863804963611597e-01,-4.923523317314543735e-01,8.588804549191079163e-01,-3.391457765115097889e-01,1.078558065120763104e-01
-8.956172220987657084e-02,1.085930075210678636e+00,-6.072134565094245984e-01,5.194172608315357209e-01,-6.178605645461501296e-03,1.145257329665621687e-01,-1.054804274211585957e-01
-2.492645576112440531e-01,1.081161501512951428e+00,-7.213775743971904131e-01,6.270895184266086497e-01,-1.042490033743510985e-01,7.259465734359896172e-02,-8.731517805615801597e-02
3.973064920985353021e-01,1.107676472416260216e+00,-6.113733706929551648e-01,5.270767275087351322e-01,7.703162947490269641e-01,-1.019169424728308265e-01,-1.470452892357921801e-02
-6.939436898755405037e-02,-1.819208212126867341e+00,1.020542699559130684e+00,-9.435956354209686925e-01,-1.127433711661819937e-01,2.642162607702307556e-02,-4.735575586970979661e-02
-2.361794721307190481e-01,-1.822647599650477623e+00,9.247029250113897314e-01,-8.529728112439686205e-01,-2.546113401214796790e-01,-4.766104315045901346e-02,6.853921243502696103e-02
-2.936735977576570011e-01,1.085406097804119119e+00,-6.117277381549000026e-01,5.235231673761937543e-01,-3.536047178546770919e-02,-6.379775762377905279e-02,6.501184254575284593e-02
-9.337267478595943915e-03,1.107672186467142827e+00,5.958613412812923116e-01,-6.213505501142841947e-01,4.591040121666900564e-01,-1.422103004730964071e-01,4.250000685934499783e-02
1.624493567138851971e-02,1.090706955738776740e+00,-6.958032702182707085e-01,6.098939764455324486e-01,-2.714974825863286992e-02,9.835981789405293454e-03,9.700438219933545797e-03
-5.750122494738250933e-02,1.098807573814010841e+00,-9.469385050165046724e-02,3.600975588732224786e-02,3.641843722232624980e-01,-1.132166841738513202e-01,6.100720017307491826e-03
-2.746926771037976889e-01,1.096574897565342877e+00,5.973458086951718427e-01,-6.254686422672998125e-01,-7.459486059653738788e-02,-7.299237499279837005e-02,6.715451824226935373e-02
-1.384006918663902574e-01,-1.820609231808314465e+00,8.625836661607607647e-01,-7.895834393176516253e-01,-1.387693478513614062e-02,-3.779175633539450657e-02,-4.460012855610291649e-02
-3.191099670523723786e-01,-1.836949267707526090e+00,-5.433655150277723056e-01,5.471289203822968794e-01,-2.188623634874169444e-01,-1.274629481574215129e-01,8.403657571730628259e-03
-1.863783551672956451e-01,1.083779954585397665e+00,-6.988103602806814418e-01,6.007565857739712856e-01,-2.728872449417771850e-01,1.812203449854126944e-02,1.137071776009115215e-02
