-3.535256256513171630e-02,-1.838790730303782928e+00,-1.837538343409441943e-01,-1.310289872742365302e+00,8.695539175358735218e-01,2.384121776206389598e-01,-1.012883815873673043e-01,-5.766765267100146947e-02,5.316461443411456614e-03
-4.027414480356529269e-01,1.056096553708355312e+00,1.104362732170702383e-01,-1.338879290119090737e-01,2.710725995657644813e-02,6.740007890678137437e-02,-6.879085398665503170e-01,1.060256439728145539e-01,-8.488688457801137066e-02
-8.721741162239488032e-02,-1.852370734804065444e+00,-8.660811893684844387e-02,-8.105734005935433251e-01,5.471157310685417219e-01,1.604325356318074547e-01,-2.634492951142545225e-01,1.760173871718758581e-02,-8.653023234836974831e-02
-7.186062445619181317e-03,1.081458826562057496e+00,4.381531010295954681e-02,-7.849954960612969268e-01,4.569622538782737164e-01,1.026602516622268646e-01,-2.711837012564772276e-01,-1.894337836425580290e-02,8.177134883798323206e-02
6.635197260300815247e-02,-1.846706510246516331e+00,-9.619977083058202372e-02,-7.605396258632594053e-01,5.122447951913972064e-01,1.299673327387350918e-01,-3.643250022915520397e-03,3.484439279088545616e-02,-1.087115860418798458e-01
-2.770658676072955684e-01,1.061412113881263997e+00,1.363089306197280692e-01,7.209340134537799427e-01,-5.287853337907152396e-01,-4.250697428937042638e-02,-4.131631792844828732e-01,-8.693586374993629573e-03,6.447314800853976013e-02
-2.669113465162069043e-01,1.071842985782393676e+00,1.365180998869227891e-01,6.656659543154267444e-01,-4.171574795231075550e-01,-3.291120765947406351e-02,-1.391887803571821014e-01,-1.186962907986307686e-01,1.055558663747847292e-01
-2.755993895153333595e-01,1.081392923827476427e+00,-7.119020189816594076e-03,-6.831719992514014850e-01,3.794187566918754140e-01,1.438426570934786541e-01,-4.194964295460557741e-03,-1.920385977033222183e-02,-5.045104971240557679e-02
-3.001632724182929923e-01,-1.859447336827699360e+00,-1.031212458433039721e-02,-1.036065780383178259e-01,8.925039456067811183e-02,9.602185145752216433e-02,-4.731327940346014005e-01,-1.314247482248835364e-01,1.054508063433090559e-01
5.491881627607708705e-01,1.118807872939450387e+00,-1.317763754806946519e-01,-6.982079545939218201e-01,3.917881376231673318e-01,8.363597454206085635e-02,1.102505634918490962e+00,-6.678455277082853692e-02,-2.493267412180364545e-02
-3.650208575257913313e-01,1.053117173212148927e+00,8.354319321558117961e-02,8.624540774381070363e-02,-1.188353336281298550e-01,-3.426083367980990724e-02,-2.467324956489335697e-01,3.901078649469687520e-01,-2.117884897138924138e-01
-1.630136901877528299e-01,1.072936517584127891e+00,3.027889874482089447e-02,-8.118687420429766544e-01,4.731093368910231356e-01,1.204378120761737669e-01,-2.411247234642154569e-01,1.389341740657804580e-01,-1.568898752734954050e-01
-2.744945182670898570e-02,1.078230993960412221e+00,1.076499350440142735e-02,-8.018723012742482448e-01,4.664867488490774261e-01,1.114059851438321536e-01,-1.834044862545442522e-01,1.109651834004085902e-01,-1.149095234136005284e-01
-3.152080733910499477e-01,1.074709892989420545e+00,9.442148277417419799e-02,-8.661206080351620262e-02,-6.840935263098418297e-03,6.134337375237054052e-02,-9.198974252943822871e-02,-1.027948859045144520e-01,1.194338802682575092e-02
-2.942932317001594189e-01,1.064509095592598431e+00,1.251372419342383635e-01,5.794747879016085568e-01,-4.372206001853554125e-01,-2.040373714346415540e-02,-3.704955298414626674e-01,-3.990824195070625385e-02,7.585957315562352754e-02
-5.802534290450245963e-02,-1.843331535816220557e+00,-1.345640983079437469e-01,-1.317192485119819345e+00,8.738414229854527537e-01,2.269384220486173886e-01,-8.407117783135767408e-02,-1.885199718882841699e-02,-1.071384455674579544e-01
-4.032700174982070118e-01,-1.863805550003461819e+00,-7.979674863701779770e-04,1.159809890017134748e+00,-7.341616596276178131e-01,-1.535267659761010463e-02,-6.137631144319120879e-02,-1.325092186485731238e-01,-7.494320517824885897e-03
-2.532406438460680920e-01,1.061057184065158365e+00,1.100614547934474219e-01,7.078381020999774398e-01,-5.227870153564171396e-01,-4.076413567266758825e-02,-1.495016259450586693e-01,1.093141156152567656e-01,-1.562842003292108095e-01
-2.623313966334952507e-01,1.057545720815378676e+00,1.375750741310270697e-01,6.863516805522231756e-01,-5.062577735466801121e-01,-4.432877519756851098e-02,-4.767378718351230060e-01,7.931928567081769632e-02,-2.392894755972506046e-02
-1.123435766637155830e-01,-1.843787052895877521e+00,-1.001505695038651250e-01,-1.305132658936658530e+00,8.684830539542357508e-01,2.228633416258844480e-01,-3.476315264832018914e-01,-1.330545629331957302e-01,1.033500010123461765e-01
1.631486417919359166e-01,1.076301927240578493e+00,7.258365795720865543e-02,1.117100107677070575e+00,-7.815327985250792864e-01,-1.245997885965916957e-01,2.748696974516562364e-01,6.785700764729893364e-02,-3.236821552294762844e-02
-1.660739266867811703e-01,-1.851333024815853490e+00,-1.275207004734427996e-01,-7.914399989778234668e-01,5.328330442549824575e-01,1.559343725852404827e-01,-2.081967266084388049e-02,8.965577091953670641e-02,-1.406161867463638637e-01
-5.924265630899769319e-02,1.077014247025473326e+00,8.551591407793453226e-02,5.564405692321117147e-01,-4.227875881782590106e-01,-3.776603615101553624e-02,4.866633745387950738e-02,-5.722282740915936999e-02,6.521676365546325016e-02
-3.806207310672221067e-01,-1.872360440966970518e+00,1.347435269957985259e-02,1.162817158728519873e+00,-7.352522649849876357e-01,-2.884764129407315150e-02,-2.505637831233672452e-01,2.946770284718636720e-03,-1.102608385726295409e-01
9.016198073394961210e-02,1.077047472825829244e+00,6.846821582240164572e-02,6.751912766096158647e-01,-5.005084241202910622e-01,-6.755972004187711655e-02,1.310433069153421060e-01,3.180620333175081943e-02,5.155099184325956201e-03
-2.937744200839013664e-01,-1.848878269801701446e+00,-6.004388936039632974e-01,-8.640017784943490042e-01,5.938752323055648263e-01,-9.979552360953892753e-01,-1.657162577242458079e-01,9.471140490549499746e-02,-1.981805424624856204e-01
-3.211077618239868148e-01,-1.868339946688649222e+00,8.982468274842846795e-03,1.039250704166496897e+00,-6.550447771027069210e-01,-2.344609093487598148e-02,-2.079415941664943535e-01,-2.870816150181951243e-02,-6.464610078986084141e-02
-2.422580267908955032e-01,1.079701604726889697e+00,1.426886811663039684e-02,-6.726296648585118332e-01,3.821109616877575998e-01,1.407399021721559840e-01,-1.149351252756603686e-01,-2.208413841373159728e-02,-5.624238093608580069e-02
-5.135153597991259228e-02,1.092726975239975973e+00,-1.466297936735634633e-02,-8.414153483562288871e-01,4.823194280905633291e-01,1.422618612748828559e-01,9.518266539408236360e-02,-1.339833933869973015e-01,1.030885547667434038e-01
2.285050640459157512e-01,-1.837798007339857875e+00,-1.093511448007722653e-01,-1.297779670443412470e-01,1.004849890009703178e-01,5.535859211044522055e-02,4.140245391740400294e-01,-4.232754728499368846e-02,-5.624787301620151614e-02
-4.082779668719559441e-01,1.071856457362127868e+00,8.249573063528430061e-02,5.814543627595085695e-01,-4.390143504114517037e-01,1.802313042900647450e-02,-4.384964023378635362e-02,-1.287260598053962535e-01,3.840764854997395783e-02
-5.798823410709281340e-02,1.092405846794203716e+00,-1.981481420440894536e-01,-8.415070412856902049e-01,4.949512307973915060e-01,-2.361949050885190360e-01,9.768722440434295107e-02,-3.759243021339146035e-02,7.552920158840236396e-03
-1.127569395456745477e-01,-1.862622287307032165e+00,7.810411374119674219e-03,7.359509296039474791e-01,-4.478429203379977741e-01,-2.589946497270328302e-02,-2.169867875930212575e-01,-2.010856414508541135e-02,9.203325739842952574e-04
-1.213344278584513602e-01,1.070959038963340992e+00,5.631181025857903005e-02,-7.924629245433083558e-01,4.533689275005925445e-01,9.933737233209717632e-02,-4.196475101417895814e-01,1.237443135099503544e-01,-5.167923757983636235e-02
-9.334420766780993084e-02,-1.850533126916197757e+00,-3.341012887083701782e-02,1.034223300125007405e+00,-6.539852157726127047e-01,-3.716328545031443581e-02,2.458673261004907795e-01,-1.571843683347034781e-01,5.890821629738248605e-02
3.896293536946258129e-01,-1.828681061292015020e+00,-1.546191112768659226e-01,-7.999473504250840250e-01,5.352275908464718679e-01,8.339106944497025331e-02,5.373802435286393342e-01,1.333803905229016644e-02,1.233208291536940990e-02
2.095462910091543951e-01,1.085421716812114301e+00,8.831262645481288698e-02,1.103587604622464413e+00,-7.747432262998220631e-01,-1.415013237870442198e-01,6.281478968900058302e-01,-2.945937482669501797e-02,-2.786265589161720027e-02
3.671063255070177722e-01,1.101633742265737403e+00,-5.741656440758487884e-02,-8.063390131978175335e-01,4.564545136906356104e-01,8.727091205768502946e-02,5.425318205354636714e-01,3.635292625019031360e-02,-7.924899100763277415e-02
2.196143673572318877e-01,-1.835363907015227225e+00,-1.213671840127577284e-01,-7.757186883562363633e-01,5.269578535994273727e-01,6.574150284576044112e-02,1.971874261474294010e-01,-8.179474927148321084e-02,1.905238830617499157e-02
8.404666173580883914e-02,-1.856831049792621258e+00,-4.454681607221309958e-02,1.143878761608410954e+00,-7.257411373152503620e-01,-7.665112661070291877e-02,2.495410078888700978e-01,6.091576721636546288e-02,-1.341774455536467459e-01
-8.574890657444486641e-02,1.094971357333295536e+00,-4.128694768543344877e-03,-8.283396945907954834e-01,5.136344434491105782e-01,-2.561769408956874119e-02,1.786258549936730611e-01,-2.173020076312945359e-01,1.254380553803463028e-01
1.556681272499491897e-01,-1.841469645044095271e+00,-7.018609548473239701e-02,6.447913119944873594e-01,-4.010120620369686528e-01,-2.331703053564413916e-02,4.000876534470151902e-01,-1.220627283371728405e-01,5.845642163474862318e-02
-2.367822978953502966e-01,1.082751976870962807e+00,-1.032959841855363679e-02,-8.065134514719264347e-01,4.608145095624808230e-01,1.444222143047839413e-01,-1.368815837062252183e-01,-6.863506960924901923e-02,1.242577423029013993e-02
-1.985751819314480471e-01,-1.872389392815597242e+00,1.972309520359432407e-03,7.226079815719035349e-01,-4.483772744048838965e-01,-4.651880724386901061e-02,-2.441807544768874183e-01,1.816049754468175847e-01,-1.392007436746144633e-01
-1.613696627439746845e-01,-1.849616486234253232e+00,-1.352407585382061905e-01,-7.997997289944074328e-01,5.373887438398720073e-01,1.227379001104937500e-01,1.577733127574266203e-01,1.425103573018545178e-01,-1.070113559295708672e-01
-1.657676828422230686e-01,-1.835771471438126801e+00,-1.229042929994385164e-01,-1.274147066399346162e+00,8.565807604598463243e-01,2.413326316281543815e-01,-9.489715504837110960e-02,-2.441348025506008546e-01,1.395830253029880785e-01
6.686146278711073421e-02,1.087597578938612530e+00,3.695259231938202715e-02,-6.985054067454723459e-01,3.905397147867379348e-01,8.565558284418027524e-02,-6.707340016358372993e-03,-5.910818367695411940e-02,7.626225755041927956e-02
-3.495543572576138569e-01,1.074605947110411241e+00,5.305223663886105695e-02,-6.752297028571987436e-01,3.760172046922365952e-01,1.266623783144885662e-01,-2.358550730876619317e-01,-3.929893479149353108e-02,-1.876276373544290277e-02
-2.748303984560464541e-01,1.071418110589601680e+00,4.730232074069053161e-02,7.116587431923233620e-01,-5.249233598875187035e-01,-2.168792072632443144e-03,-1.269809416202235808e-01,-5.825894846172201963e-02,6.488768154221809248e-02
-2.343973398663806440e-01,1.054043627837327302e+00,8.433879766283819412e-02,9.950095948661065171e-01,-7.009631316907344312e-01,-1.447413778549435648e-01,-5.115983607863457128e-02,3.498495811013774826e-01,-2.195631162376300016e-01
4.725791212549041442e-01,1.098268089517258517e+00,2.468147049926571086e-03,9.891014453533902850e-01,-6.978312127364634243e-01,-1.299315939692815280e-01,9.788338840513095551e-01,7.831008392307485522e-03,-5.221486730375449886e-02
4.454999847496620563e-02,-1.844904655340136257e+00,-1.261391578619633080e-01,-7.702847090355507964e-01,5.186826639801562777e-01,1.423972238346727925e-01,-1.725293660162556877e-02,2.206403660707128081e-02,-4.922137562233816488e-02
-1.535292225456093007e-01,-1.845452972861586272e+00,-9.561379842435434318e-02,-1.303839734564366859e+00,8.679070420832281085e-01,2.272526420941705094e-01,-3.975055214513916746e-01,-1.324631104194959330e-01,1.001621982682137507e-01
1.365568843786744424e-01,1.091619320324922260e+00,-1.637603520240807744e-03,-8.152620579652621879e-01,4.654381249365543982e-01,1.024942495196735914e-01,9.565462702074023493e-02,-3.660689244978559270e-02,5.255015884623007172e-02
-9.565354629840543133e-02,-1.844066042049194332e+00,-1.478256959871319109e-01,-1.311387651058737003e+00,8.707964239094122538e-01,2.387889921242402902e-01,-1.907549359989448579e-01,-3.161927757495873459e-02,-5.611938012198827014e-02
-8.106070583135423224e-02,1.080529969222680187e+00,1.729539175632175893e-02,-7.927628985714415544e-01,4.518545021448270860e-01,1.249150674150701912e-01,-1.570504943438039425e-01,2.202346797614868415e-02,-3.713304381274207949e-02
1.003839507874814407e-01,1.088937105077534717e+00,-1.236952175695945899e-01,8.943673067158572909e-01,-6.441129054183968305e-01,-4.613046729061728857e-01,6.651434285949582303e-01,-2.826034982499500345e-02,-7.620847529171637103e-02
-2.880521561548957110e-01,1.067883134857380067e+00,1.112856129200053973e-01,5.767065354585814152e-01,-4.363735974877659407e-01,-1.487449529827842599e-02,-2.422858825666110438e-01,-5.336213643229114484e-02,5.402967574517796023e-02
-9.250168755760654338e-02,-1.861429161596356296e+00,-1.437056455480683129e-02,1.143630136362578709e+00,-7.141690719501099238e-01,-5.945339660484198763e-02,-2.029115606716775787e-04,-6.235978541917211286e-03,-4.826928371762892467e-02
-4.014947539606446014e-01,-1.886502883857991364e+00,2.645928556663770803e-02,1.161323598949936420e+00,-7.143321826390411911e-01,-3.663492643453791081e-02,-4.758400238999949128e-01,2.411431871940303284e-01,-3.566109690208439376e-01
-3.220278124740835191e-01,1.068241972227486514e+00,1.956181437666563994e-02,-6.967670535145951138e-01,3.892080448992895070e-01,2.567543128078135159e-02,-7.208810901424601847e-02,2.902717819878613548e-01,-5.067219542395766385e-02
-2.599639750832698493e-01,1.074118815901577983e+00,1.035667653945385527e-02,-8.585830357281952763e-01,5.037516642390827970e-01,1.597751254964455137e-01,-3.042170814340656726e-01,6.235298200760809595e-02,-1.169037461562462549e-01
-1.818232814544502862e-01,-1.854694323710024850e+00,-1.326674746697944218e-01,-8.732261719859240046e-01,5.853199905973595074e-01,7.084969449474844139e-02,1.641568614500361623e-01,3.096169021445879244e-01,-7.449692360284673742e-02
5.530268373213220734e-01,1.098263172639664775e+00,8.826285193708007654e-03,9.863087529027312339e-01,-7.095475918492165635e-01,-1.456769825363517790e-01,9.847129686539867199e-01,2.345252222933915179e-02,-4.457677763959062844e-02
-1.709895786430463971e-02,1.078054621158788695e+00,6.377510759787728689e-02,-8.502082245010690598e-02,1.344973082759457232e-03,2.542787102318406697e-02,-1.029097068598385095e-01,-2.651118462857091681e-03,3.956772439077080317e-02
-2.775338308411477439e-01,1.062088551596717112e+00,9.935190605306953859e-02,7.330777810430957331e-01,-5.389587965875120013e-01,-4.075703859496514897e-02,-1.575759785718436334e-01,8.881718886604858532e-02,-9.410667021322345616e-02
-1.046183894714078910e+00,-1.914593746912456540e+00,1.078810584628420860e-02,-8.226535964574701598e-01,5.599799312986925015e-01,-1.100237258998444378e+00,6.802564516456165444e-01,2.093124075923189054e+00,1.309445493035937602e+00
-1.602468907684818367e-01,1.072996842777105941e+00,3.016732454927553708e-02,-7.072188338942486663e-01,3.963135789589197211e-01,5.985219243442973375e-02,-1.284954558693121029e-01,1.946552347638504099e-01,-3.193177720114912660e-02
-3.738943190578982723e-01,1.056266042481299072e+00,2.018578390672830236e-01,1.022376086875698808e+00,-7.232081001849927082e-01,-8.384508523382291911e-02,-5.478068369812812977e-01,-7.351848855695394813e-02,1.478491995219485267e-01
4.599185897133935275e-02,-1.852114551458047709e+00,-1.790096868863377544e-01,-8.574463940586982691e-01,5.761174267782001035e-01,-1.011744919100171919e-01,2.623042847705403524e-01,4.001407652127608738e-01,-8.786747902960680146e-02
-2.185103607810225113e-01,-1.866032602981079425e+00,-2.931456790720717021e-02,7.058810208956141086e-01,-4.382022705361612869e-01,9.614465512172140410e-04,-1.661332003891973219e-01,5.857200313399924668e-02,-1.360410478552129265e-01
-1.636720818329970573e-01,-1.858787362243975894e+00,5.136439936831133741e-04,1.039362399560300743e+00,-6.554975536529016322e-01,-4.219566208025795490e-02,-4.717843901864231249e-02,-1.166844518971620198e-01,6.962851598019502430e-02
