1.477282542822445401e-02,1.089906760988200274e+00,-7.210200847029865079e-01,6.228306135839716262e-01,-5.497281718391107408e-02,2.663174843255949886e-02,-4.009517204011069091e-03
-3.467192377619530697e-01,-1.828548753593604470e+00,5.769265024128555908e-01,-5.244264693856749426e-01,-2.274867279197972103e-01,-8.679450077274125652e-02,-6.417778879552284155e-03
-3.435799550311913197e-01,1.081101006888394389e+00,-7.180369531414475537e-01,6.190303684736956358e-01,-2.756734324057215080e-01,-6.687929200107142758e-02,3.710231516261937312e-02
3.804069261157225906e-02,1.092580601440600097e+00,-7.047600314700041002e-01,6.079145062696494906e-01,4.827552330672593012e-02,-3.363441449135655403e-02,6.832896819789835430e-02
-1.533916661314961016e-01,1.097165610277637926e+00,5.948531960768315141e-01,-6.228772510185334177e-01,-3.424911995598496628e-02,2.957231830239154258e-02,-4.273212360784446606e-02
-1.200149840238555199e-01,1.086309445659603412e+00,-6.067975507835587923e-01,5.146611504962009809e-01,-8.510136119466703286e-02,4.618264631449827545e-02,-8.171282967928873708e-02
8.457031028108500173e-03,1.090838363546902112e+00,-7.216570542995369708e-01,6.237533853622225788e-01,1.023292271772264931e-03,9.186921137629698890e-04,-3.149966165371774138e-03
1.560552464330905616e-02,-1.834087473324492956e+00,-1.137850912818220817e+00,1.099948789860205167e+00,-1.193426277073492553e-01,-5.963036382749878350e-02,4.843202057643062469e-02
2.180877851093050712e-01,-1.823128140529982177e+00,-6.468337973708471189e-01,6.406491777935793275e-01,2.181716280977323008e-01,-5.353540862355490176e-02,-3.636269988986570289e-03
-1.965551865649284302e-01,1.078888488343284324e+00,-1.156108140604293455e+00,1.033563053128135234e+00,-3.130008733723173564e-01,1.341755822741781158e-02,-1.094511272334789016e-02
-1.240440121599657303e-01,1.097617687797197483e+00,4.835303200818961145e-01,-5.174925836415442681e-01,-1.688446125104259565e-01,1.336832536261328870e-02,8.780436135044419887e-02
1.925293362854485490e-01,1.094547327968317774e+00,-7.546642348236031195e-01,6.565965381656957423e-01,3.008170526728681238e-01,9.198384017381315558e-02,-5.087192835206010705e-02
-2.830851036836409262e-01,1.077567082181352109e+00,-1.151101268045438886e+00,1.028640351169027189e+00,-3.499345503955811343e-01,-2.770179502298952129e-02,3.058607694177778100e-02
2.911806601561702790e-01,1.114733780551891762e+00,5.236409437481893692e-01,-5.481054806317722239e-01,6.747658239273695013e-01,-8.347897324139402775e-02,1.926731810011343346e-02
-4.687354030102641733e-02,1.107338670970631878e+00,8.614398594975106738e-01,-8.728085971297780965e-01,4.470904391429074143e-01,-9.642540620081055391e-02,5.513914647211652295e-03
-2.564943932029555285e-01,1.099849610253790244e+00,8.895393603675243455e-01,-8.981224205925777415e-01,-4.354227346575918062e-02,-6.800085900341411305e-02,7.356153296685652432e-02
-1.110037272526509522e-01,1.096301141872600748e+00,5.942577463482171529e-01,-6.180610777723581917e-01,2.494925207530725511e-02,1.282083492561606197e-01,-7.919488997451039347e-02
1.950538929972029517e-02,1.107275452261291537e+00,9.460294212844356787e-01,-9.495244816766612583e-01,3.516543391107975203e-01,4.200054185978361991e-03,-1.450759591153470696e-01
-1.739291020049513747e-01,1.091797706962810421e+00,-6.042087925758623523e-01,5.173552699654112574e-01,1.656031683489414541e-01,-1.708850961793173251e-01,8.539836798506333926e-02
-2.890943210897892190e-01,1.098349232399073783e+00,5.292760767437149072e-01,-5.593623224367387792e-01,7.568675956122042359e-02,-1.509808609266547474e-01,9.973591609266670155e-02
9.396116358499148613e-02,1.099184199365940140e+00,-9.465666885807882958e-02,3.096189025681126208e-02,1.827146577679925610e-01,-1.164983662489255643e-04,-1.127227233666727724e-02
-1.342421033185779711e-01,1.099780832226311844e+00,5.360283606447251437e-01,-5.668626011749262616e-01,4.236527977423541758e-02,-4.471791263216161327e-02,3.795104243628552587e-02
-1.703074440378227472e-01,-1.821509611902215164e+00,1.010371405350487750e+00,-9.349185095604004569e-01,-2.184970950958634028e-01,5.262341253349274580e-05,8.626590760540772023e-04
-8.445612305859699631e-02,1.087743339188810499e+00,-7.447956599239627939e-01,6.454042932824464174e-01,-5.601073362672030764e-02,-8.309090084042854152e-03,2.887052785195599273e-03
-1.291958349083388580e-01,-1.823295884549077206e+00,6.559063296649025876e-01,-5.986505515370654784e-01,-1.677195356250976155e-01,-9.840240735104421876e-03,-9.610591643266852904e-03
-3.127248842996695893e-03,1.091358962065186677e+00,-7.179353095867876400e-01,6.238171958894088709e-01,-4.096036123138085960e-02,-2.442824811427151202e-02,8.010157860271122088e-02
-1.234908427335141973e-01,-1.829562575291421744e+00,-9.020286376222895475e-02,1.080422407044289018e-01,-6.689169233573027951e-02,-4.034401167044227021e-02,-8.598705639371546916e-02
-1.489985470942138401e-01,1.083045680976594705e+00,-7.753539527748287696e-01,6.875973193969756592e-01,4.073436828878741062e-02,1.096214890902122430e-01,-1.379982421698985051e-01
7.815374865962183837e-03,1.095190147685637161e+00,-7.230142319335676193e-01,6.265028327576310785e-01,2.851129292185657915e-01,-1.304386389889745368e-01,6.037626898185072949e-02
-1.230071072758051887e-01,1.081508392846838973e+00,-1.119958341730761475e+00,9.992553735375967472e-01,-3.138073659504491686e-01,3.164000344792172736e-02,2.376538535465036114e-02
-9.063392748858086628e-03,-1.834800900657626688e+00,-1.068899588903645892e+00,1.034098835894941226e+00,-2.218228282327150691e-01,-4.011032571949332132e-02,7.146593142678590860e-02
-1.385845543645413125e-01,1.087558778283370664e+00,-6.043759456332885582e-01,5.120667604994700861e-01,-1.293901507864411715e-01,-2.227340716275886742e-02,2.547188346030857670e-02
-2.516341864238154091e-01,1.094435406749509010e+00,5.958029680306997644e-01,-6.236377859768947873e-01,-1.009211339058239121e-01,1.039224136432930976e-02,-4.043001998237271549e-02
7.003561712065256573e-02,-1.832533486044146898e+00,-1.066951836274742549e+00,1.032946177820289302e+00,-9.395217377096885814e-02,-3.473321390889650556e-02,2.998131395358325305e-02
3.378005367480300947e-02,1.093181545729518200e+00,-7.217457062683254598e-01,6.243212870257065505e-01,1.041772743800663675e-01,-4.576952946129513727e-02,4.356992156020757928e-02
2.560651144408188085e-01,1.114225488995403524e+00,9.599756963339556304e-01,-9.661708399097479472e-01,4.709511870613106721e-01,2.678823033368493006e-02,-5.222198406806961152e-02
-3.814232952687298117e-01,1.087966019315623756e+00,5.182603723169952881e-01,-5.507963849915452625e-01,-1.624308560293437897e-01,8.990846945738148466e-02,-1.044027270804103041e-01
-9.450011354886231341e-02,-1.833479285047227014e+00,-5.531238760969284796e-01,5.470855012291769848e-01,-1.493929695892758612e-02,-1.867248605927144048e-02,-1.219267510010230426e-01
2.211291006597233266e-01,1.097835544960305443e+00,-7.637004198048217285e-01,6.649107792149570040e-01,2.820154303200667067e-01,-1.971850458496778036e-02,1.709544331037645554e-02
-1.389144140844460196e-01,1.100884401463995577e+00,8.704273217013526187e-01,-8.756726021889185141e-01,-3.653045341656653566e-02,5.845087323975052193e-03,1.344961958853194833e-02
-1.876834033745572727e-01,1.089521459505945034e+00,-1.359064413374417579e-01,7.184195887375231793e-02,-2.297755224909356631e-01,8.810526172651201443e-03,2.950476947059839025e-02
-2.791754519994162353e-01,-1.824945145093063603e+00,2.528829197091721562e-02,3.849797408568356952e-03,1.130377572165174038e-01,-2.717740203304137570e-01,1.531215409823488138e-01
-1.750420104568014279e-01,1.085620740325525357e+00,-7.427520912121743368e-01,6.428282021401365842e-01,-1.787623089952946054e-01,-3.649942440014257439e-02,4.926595056613298357e-02
-1.389301300801762951e-01,-1.820880206345084851e+00,1.016533597494387431e+00,-9.402698438305910900e-01,-1.349695184547560489e-01,7.588009929585036277e-03,-5.500445459783153551e-02
-2.167037454512479311e-01,1.098008950152444596e+00,8.633274577204883560e-01,-8.776112929006312235e-01,-1.279028437059650802e-01,9.756749630965365350e-03,2.722941027934288119e-03
-1.258988942557712765e-01,1.100442268107338917e+00,9.380774416596110443e-01,-9.483241223456521096e-01,-1.078653435252966697e-01,5.739468525568297563e-02,-2.654592288821615298e-02
2.804017778425009766e-01,1.114136317459892389e+00,8.605405130063658037e-01,-8.720376299592255132e-01,4.694396920903894377e-01,2.845485144079460890e-02,-4.700236906222045319e-02
-4.358434179912624717e-01,1.090746160360587913e+00,5.354355072724497067e-01,-5.644509371283293886e-01,-3.583047663127354454e-01,-7.173318086757227152e-02,1.362668674098606314e-01
-2.282033904948669589e-01,1.093636163305371278e+00,8.606152493875779408e-01,-8.707629618851637776e-01,-9.495094564138609194e-02,1.700449114793971261e-01,-1.505506379172964204e-01
-8.393887585703330156e-02,-1.816858788190312657e+00,9.213128839851791874e-01,-8.357834712673083422e-01,1.357185878293756531e-01,-7.599879940720706550e-02,-2.294051651880689088e-02
-2.598055445065839963e-01,1.093645674129717360e+00,5.230430548826444648e-01,-5.560070168213174790e-01,-2.369325733524607625e-01,-1.681265387654426284e-03,4.733839023659423134e-02
-2.285355021796652564e-01,-1.824219772274293883e+00,9.205474446510458764e-01,-8.505359333800258659e-01,-3.430778835705187158e-01,2.068229437293214647e-03,3.536970822074485959e-02
-7.114993785925177727e-02,1.089444678901966723e+00,-6.050098477076299996e-01,5.173558970372916788e-01,1.823164454185195738e-02,-2.512303506947233776e-03,-1.860349647996717079e-02
3.831853109275270338e-03,1.092031463257793877e+00,-7.201709536415269453e-01,6.232587173516513923e-01,2.262870037028889142e-02,-4.100450351558988793e-02,7.145490768443628349e-02
9.177067458540315303e-02,1.105049875435093254e+00,5.982204386662646201e-01,-6.253521349798683016e-01,1.385792143524051390e-01,2.857563058836088896e-02,1.948837820239403273e-02
-6.627752450192844758e-02,1.096954549119137035e+00,-6.078124805189907276e-01,5.180724139017565122e-01,4.031596976767354290e-01,-2.240314169493990981e-01,1.134950348350585725e-01
-3.381265926508044695e-01,1.094600257983476155e+00,8.692018147164519704e-01,-8.806137851679455286e-01,-3.713433153938258124e-01,1.551904276782277653e-03,1.060850859234002130e-01
8.953572230913837970e-02,-1.812964278992615474e+00,9.197626760630509546e-01,-8.473949939952889476e-01,1.382464762239095368e-01,-2.754964826866829197e-02,1.611860556361884717e-02
-3.164604330248248915e-02,-1.829734804900391421e+00,-6.668097850025237472e-01,6.549597573695248309e-01,5.723311632290796480e-02,-1.006127896709142072e-01,5.257233202976970346e-03
-2.290729395645350608e-01,1.086247140494490004e+00,-6.122141940877563471e-01,5.195808161066756137e-01,-1.216092300720500730e-01,-6.395645682823426770e-02,3.671363541415160331e-02
-5.066934266150942001e-01,1.089853050369077536e+00,8.722935642225807529e-01,-8.879387201267672225e-01,-4.883637301103458950e-01,-2.260028899370277594e-02,9.223521518029467736e-02
-2.180179252145685587e-01,1.097483170461504676e+00,8.636805666106441848e-01,-8.737479247100113922e-01,-8.459141670266673296e-02,2.164976623767970662e-02,-6.208889050042482732e-02
7.197400712374257305e-03,1.092271378083332634e+00,-7.198724090022405875e-01,6.264494096289465741e-01,1.020867499306488679e-01,-4.917954293898309237e-02,2.876796988753050136e-02
-1.764367489993638738e-01,1.085739786343458135e+00,-6.167804215764159936e-01,5.270533704943690667e-01,-2.463109446632988642e-01,-8.221055780767238738e-03,5.105763798156166822e-02
-1.108530297774188433e-01,1.086325980990350715e+00,-6.999628247356745048e-01,6.021702616512033535e-01,-2.047862187128438871e-01,3.207504919224386797e-02,-1.915240010727607342e-02
-3.308896566960826680e-01,1.093250225223738159e+00,5.406035611108648276e-01,-5.729610825549826814e-01,-2.975318302108617696e-01,-4.072295838544107149e-02,1.187788935938795254e-01
-1.304710462238492519e-01,1.084755721290381114e+00,-7.204759972520217159e-01,6.216463794678868116e-01,-2.077011163443009956e-01,4.094163964691371893e-02,-5.329111786320385458e-02
-4.482383755321619478e-01,-1.856240245266966626e+00,-6.884229860075453677e-01,6.786361872149090368e-01,3.957019040844492741e-01,9.951634612983537576e-01,2.422134061663885063e-01
-1.778909537101570348e-01,-1.822958803732192656e+00,5.875809353216546738e-01,-5.349256307897148899e-01,-2.542767177770361431e-01,-7.069060717688030460e-02,1.495818655744353132e-01
-1.139580977229232711e-01,1.098142067591802551e+00,5.937015767072298944e-01,-6.214259283099717868e-01,3.401848653358302554e-02,4.370716972043005993e-02,-5.669578578579127781e-02
3.044148933169901761e-01,1.115900249796340393e+00,8.562128585013009108e-01,-8.629875381628274722e-01,6.663681314639140485e-01,1.672237283518093059e-02,-1.538013341427419377e-02
-3.635411280623931929e-01,1.088265251183567983e+00,4.873664666138545210e-01,-5.186879287950966200e-01,-4.783926618951333531e-01,5.382247327730817904e-02,2.167594510753779666e-02
-1.180011443790153353e-01,1.086888054248078994e+00,-1.153441128926032455e+00,1.032803035502427802e+00,4.323942127177653888e-02,-1.358724593977136685e-01,1.125318008732558717e-01
-7.084705385188425075e-02,-1.840219700629745825e+00,-1.139863864891665690e+00,1.109449909845289017e+00,5.131499653241858860e-01,4.338597006312182036e-01,1.955176604182700950e-01
4.666700135074158817e-02,1.109885956021347653e+00,8.604943715245128022e-01,-8.684355073338457798e-01,3.884440001059357717e-01,-7.414426700811178883e-02,2.432763404847228944e-02
-2.357497861699580921e-01,1.082372073236743670e+00,-7.008506593233174709e-01,6.020257354660391025e-01,-3.937653437803199097e-01,1.376059725339509772e-02,5.737845853527816231e-02
2.187902473761421107e-01,1.100947838372823506e+00,-6.016939535906375980e-01,5.121820872148027393e-01,4.071475242963580876e-01,-6.105104195917130522e-02,1.996445850002120936e-02
3.910594067170997667e-01,-1.811040718349050893e+00,-5.505142822204850406e-01,5.483502603032018863e-01,8.371236845140460625e-01,-2.146096700148392711e-01,3.557892707600519844e-02
3.364174373010371255e-01,-1.808776365306776102e+00,1.241335543000145619e-01,-9.167375285797296769e-02,6.068234744100411415e-01,-1.396353025902446199e-01,5.580031348486820530e-02
-2.576508280492874059e-01,1.093175971275422098e+00,4.149991226088470264e-01,-4.524847483141077875e-01,-3.529795919648782976e-02,2.960732628715723527e-02,-4.346566224974508785e-02
-1.334141740680856725e-01,1.100228004163146922e+00,8.197101432626658912e-01,-8.361947925711035179e-01,-9.017104219311644631e-02,1.424276421540862647e-02,4.012244633298228669e-02
-3.409322171970186610e-01,-1.836707279305336060e+00,-8.488752273226081446e-02,1.020272555984868129e-01,-2.793210342735599205e-01,1.095226325571671891e-02,-3.043901795114911310e-02
8.879955800807198818e-02,1.109212703451703419e+00,7.935950925656308774e-01,-8.086947929329798557e-01,4.357246291397627314e-01,-5.099568419928259683e-02,-3.262960050294179404e-02
-7.021768214049099038e-03,-1.816394004121960393e+00,1.019905806320972719e+00,-9.424689667523310499e-01,-2.098851194434880191e-03,5.215309487506447107e-03,-2.916428065022015972e-02
-9.236527763718414830e-02,-1.817638663866453452e+00,9.925082863001639666e-01,-9.164941482032312736e-01,-4.010149187094916995e-03,-4.572797355145372111e-02,2.452845086957976782e-03
-2.741758541556522655e-01,-1.823061623594340874e+00,6.512726969815122446e-01,-5.937645643334061862e-01,-1.554504272338917518e-02,-1.507171351290258754e-01,5.543650531615729182e-02
6.985147524776572081e-02,1.095179785047723842e+00,-7.338220677869849995e-01,6.370439171574932002e-01,1.899598349110822870e-01,-6.840914530334646360e-02,5.857201822214747056e-02
-2.374223959645514193e-01,1.098750267281578763e+00,9.678147298244764718e-01,-9.733817097578619792e-01,-1.083478155213974253e-01,4.597671834255971819e-03,-6.754811664349768228e-03
-2.537462169088274822e-01,1.087490935793546054e+00,-1.412984182424590063e-01,7.280687255169815408e-02,-2.888707063382190965e-01,1.649531466835236137e-03,2.947398099088317444e-02
-1.508323407311310538e-01,1.089608423130952186e+00,-7.176910160645862957e-01,6.239201043381223943e-01,8.298199481571367012e-03,-1.203309106584387056e-01,1.124364816114413468e-01
-3.222266042589236879e-01,-1.825202770776995109e+00,9.185768017777951044e-01,-8.478500579035024298e-01,-2.172706703021399788e-01,-6.520047924443382603e-02,-1.024999501683783280e-02
-1.101555766626570315e-01,1.090132019405463115e+00,-1.521441015810754693e-01,8.370861781172470040e-02,-1.706241769815412257e-01,6.012944118657347070e-02,-6.323138378248571723e-02
-4.171121782162216796e-03,1.091380577484224013e+00,-6.302363243560520356e-01,5.373421697275115871e-01,3.233029209443379071e-02,-9.700954610504398251e-03,-5.951416796495206767e-03
