-2.239930788640200343e-01,-9.977080234873645370e-01,-1.099734629738925662e+00,-1.500360453611208511e+00,-3.461481587139538241e-01,5.604567611584180264e-01,6.436732712677778467e-01,1.470393836385909536e-01,2.712907875420165760e-01,-1.517286366576685142e+00,-1.309973479570064381e+00,3.794146045946420465e-01,6.233057694637859081e-01,-5.560713255827248042e-02,2.835494939910828127e-01,-1.533666266880516327e+00,-2.338215754698166615e-01,-3.614539334094746814e-01,-2.199047319863702388e+00,-1.751239251267686869e+00,-9.901061276920153365e-01,1.020885028017828544e+00,1.426082892980444328e+00,1.116537537305551941e+00,-5.416883468375397470e-01,-4.322767777828731561e-01,8.064947432182307807e-01
-1.769049327887098066e-01,-1.277241135577518172e+00,-1.317393061837363266e+00,-1.145287208454913053e+00,-3.461481587139538241e-01,1.895202179215780713e+00,2.083901979077600775e+00,2.029656681742707747e+00,2.117067011500219920e+00,-8.953582297853315830e-02,2.353897230182518951e-01,1.255973588859844225e+00,1.495303056235958383e+00,1.284362084633647649e+00,1.624803783732631235e+00,-1.210786909433642533e+00,-1.618695209871167551e+00,-2.424174253049123373e-01,-1.407581765616972902e+00,-1.504295614084983912e+00,-3.962300340084660144e-01,1.249775453300107364e-02,4.079256721999823809e-01,3.256765532387213558e-01,1.126902204338140479e+00,-6.333221428157506105e-01,-1.144858157061548143e+00
-2.239930788640200343e-01,5.585763261494440801e-01,5.129743379144108273e-01,4.795588373146567607e-01,-3.461481587139538241e-01,3.048672130197740415e-01,8.268531017331508248e-02,2.245133465235341075e-01,-2.427228444463437329e-01,6.910312631015008700e-02,-5.372918782759062983e-01,-2.194482702984992539e-01,-1.285802405503261581e-01,-5.775633435313303199e-01,-5.667421862674431043e-01,6.079319711850770247e-01,5.468151635229365759e-01,-2.118349232227124956e-01,5.591354701244288794e-01,6.275469246315150684e-01,-1.490254531401906946e-01,-8.473171590503970618e-01,-1.267966722886315845e+00,-1.027912438721815924e+00,-2.090598430988333534e-01,-7.587817613368127989e-02,1.207376910043079565e+00
-2.239930788640200343e-01,7.093941912771548619e-01,8.324612762577313640e-01,3.367576408931030607e-01,-3.461481587139538241e-01,-4.429688722747767149e-01,-6.293378712158106403e-01,-8.291325487116916193e-01,-8.128106908334344904e-01,-4.861331962002421458e-01,-7.368291749941170699e-02,1.131190782626570468e-01,2.430722543790861112e-01,-1.302840974179856337e-01,-6.705151069344507039e-03,-5.716963551828189161e-01,5.979056806455762541e-01,-3.529849328328654723e-01,3.470824348356824629e-01,6.087917116809299367e-01,-2.221629031012189170e-01,4.464052363989700623e-01,6.614131620843739512e-01,6.450627198810952034e-01,-4.451910043797995820e-01,2.256898714156348740e-01,-9.738937035627155403e-01
3.237571643489107337e-02,1.137144860475575836e+00,1.149402501944930322e+00,-2.267281612027571280e-01,-3.461481587139538241e-01,-1.305816467719897733e-01,-9.532048517396640719e-02,-5.037419045949308449e-01,-5.371124700396774365e-01,1.484226009544919456e-01,-3.827555580170744487e-01,1.001898520956887140e+00,1.408526627212514093e+00,9.797345798480575629e-01,1.472429587367739989e+00,-2.260048692206770571e-01,1.144147110925794131e+00,-3.572194331211700491e-01,7.529615016982431352e-02,7.228859237969892382e-01,-1.031063099670191052e+00,5.130723209701241183e-01,5.015372348543839509e-01,3.865120135515545119e-01,-1.114328802118468076e+00,-6.790142712323137264e-01,7.062742015120185846e-01
-2.239930788640200343e-01,-1.617089952363469640e-01,-9.035956158652155845e-02,4.062284932062912302e-01,-3.461481587139538241e-01,-8.026874955810164858e-01,-9.583788868577552966e-01,-9.453434930391062530e-01,-1.149255977225815739e+00,4.657004995318593243e-01,-5.372918782759062983e-01,-3.153219092025055792e-01,-3.227689567186435293e-01,-4.464314875725816645e-01,-5.701675943378992084e-01,6.737334272278052739e-03,-1.168690186225847111e-01,-3.614539334094746814e-01,6.278287069081073257e-01,2.321245182566807341e-01,6.642629904264429896e-01,-1.083509115816771562e+00,-6.761453080524932879e-01,-1.027912438721815924e+00,-5.240008989160515052e-01,2.256898714156348740e-01,-1.245078698767760450e+00
-2.239930788640200343e-01,7.952043559187834676e-01,8.795569603959904059e-01,7.381447875915241319e-01,2.922895533262429568e-01,-1.684467650147516704e-01,-3.164792006054371609e-01,-3.178043936710672202e-01,-3.735626780433810579e-01,-1.021634833419131014e-02,-7.368291749941170699e-02,-2.060166976984211806e-01,-1.682645830915354412e-01,-3.281556959235145121e-01,-1.190677007517211700e-01,1.311708070620060118e+00,7.046040144353684642e-01,-6.833241345239035591e-02,7.682018429443198126e-01,8.807422994644129588e-01,-1.994902936133002846e-01,-2.537896289826364060e-01,-6.642247345309593154e-01,-2.066337244985686217e-01,-7.994623768831967681e-01,-6.790142712323137264e-01,-1.144858157061548143e+00
-1.769049327887098066e-01,1.273661031496348794e+00,1.295780979671949718e+00,-1.804142596606315985e-01,-3.461481587139538241e-01,1.628730196094163307e-01,6.650296514174415530e-02,-4.664552357376672981e-02,-2.754328028456031752e-01,-9.620500440662927977e-01,-1.155437159311232698e+00,3.497725133392968755e-01,5.259468490960190756e-01,1.466616125807125026e-01,3.278163059785116906e-01,-1.116517634582422508e-01,1.280951393289530227e+00,-3.553374329930347186e-01,-8.330398958132001833e-03,7.619592841107080128e-01,-1.177337999592247497e+00,6.955496553105969815e-01,4.699827755326752010e-01,6.146449897246786254e-01,8.871141445417607407e-01,1.205979760575398574e-01,8.595526770626960023e-01
-2.239930788640200343e-01,4.168595390897848474e-01,4.518772341674813231e-01,-8.635443074069828473e-01,-3.461481587139538241e-01,8.065800297363716620e-01,8.918025617518672288e-01,6.196305572367436509e-01,7.292302051316469358e-01,-1.041369518710634656e+00,-5.372918782759062983e-01,4.238777414776595531e-01,5.375875895747739275e-01,2.049424374512678892e-01,2.171492760099394959e-01,-1.049347230710205414e+00,8.062362178948631053e-01,-3.614539334094746814e-01,-5.907295803849709204e-01,-5.858128247738747518e-02,-1.077139693145638955e+00,7.283117654427074816e-01,1.043222119877047716e+00,5.538095294118454692e-01,-9.961885908960373959e-01,-6.790142712323137264e-01,7.180648534774553005e-01
-2.239930788640200343e-01,7.548995816174126627e-01,7.217227757164212942e-01,8.770864922179003598e-01,2.215583160847335531e+00,-6.417607430492775489e-01,-6.832790213210475638e-01,-9.840804744815779825e-01,-1.093181762827085679e+00,-4.861331962002421458e-01,-1.155437159311232698e+00,-7.099322490392855345e-01,-7.926315724065616797e-01,-1.320643860630906330e+00,-1.419668795810935746e+00,9.134901964355820470e-01,7.967419143869701736e-01,-1.958379221335618536e-01,8.787083542919762458e-01,9.135639221279369115e-01,1.637693779527601501e-03,7.142164389905204525e-01,-1.838957426338403145e-01,3.104676881605127337e-01,2.743970667551815512e-01,-3.180464567414654775e-01,-9.974750074935889721e-01
-1.769049327887098066e-01,-3.905361009473566347e-01,-4.569421840681007208e-01,1.984760637433735653e+00,2.542782488267936625e+00,-1.796646849453520600e+00,-1.686584413278451988e+00,-1.487661233233708025e+00,-1.616541097215234313e+00,8.622978727535680621e-01,-5.372918782759062983e-01,-2.058647401157482015e+00,-1.945064879803279467e+00,-1.888024832164838074e+00,-1.999353238503454699e+00,1.750958529813410713e+00,-6.832905347184942135e-01,5.720181301456701561e-01,1.378974317825286677e+00,4.868828275021273022e-01,2.511714976442015690e+00,2.707850879001008626e-01,-5.117115144760343570e-01,-8.918478481861138313e-03,1.156008131297551644e+00,1.930006261353437003e+00,-2.133966517920464212e-01
-1.769049327887098066e-01,-6.687690590277882707e-01,-6.084120871073644965e-01,-4.891736032748018603e-01,-3.301872159129489170e-01,-3.388397971071811510e-01,-3.542380056791030740e-01,-3.178043936710672202e-01,-2.801056540454972543e-01,7.829783981092262035e-01,-7.368291749941170699e-02,-2.794482419446165378e-01,-3.209987945301387979e-01,-2.401734667205320528e-01,-2.415967032831567995e-01,4.483726978104076721e-01,1.229053008767580502e-01,1.074512164357814603e+00,-4.533431068176139722e-01,-6.399928839455234497e-01,9.305950623081288287e-02,9.134557831660261584e-01,6.838518887131449508e-01,6.712584690918067809e-02,9.259966777362560464e-01,8.379643921975800103e-01,-9.738937035627155403e-01
-1.769049327887098066e-01,3.804552268175786511e-01,1.705759856659915530e-01,2.209728870377894172e-01,-1.546168451018948287e-01,2.557841748464117160e+00,1.544490478025232427e+00,2.703680158841712977e+00,1.803985981107309566e+00,-4.861331962002421458e-01,3.899260432770836893e-01,1.138066877661127574e+00,8.397177174551805345e-01,1.093725016727230770e+00,9.691580939392350214e-01,-6.355619250521868380e-02,-1.964917003137814089e-01,-2.852329282199920768e-01,4.471356275423444826e-01,4.634388113138959153e-01,-3.091964685548426184e-01,-1.838561467931213222e+00,-1.616468195839408040e+00,-1.742729097397605065e+00,2.114088555917378875e-01,-2.083853485417141715e-01,8.182853951836674966e-01
-1.769049327887098066e-01,-4.828470356375930694e-01,-2.329194703293580582e-01,-1.218617552563278306e+00,-3.461481587139538241e-01,2.007381378521784498e-01,5.142145110152094301e-01,1.392919873500968186e-01,4.722233891374668091e-01,-1.021634833419131014e-02,-5.372918782759062983e-01,1.259149527208631270e+00,1.359242453237526460e+00,1.584092041110787052e+00,1.653712722173400262e+00,-9.294206122299381034e-01,-6.941103416382038427e-01,-3.492209325765947558e-01,-1.488221652276073614e+00,-1.068236912983881792e+00,-1.012778737179933941e+00,7.065973436109592720e-01,1.118602217145572952e+00,6.450627198810952034e-01,8.481569807653178694e-01,7.947506048263305867e-02,-1.144858157061548143e+00
-2.030650139416599331e-01,-1.786109973627282299e-01,-1.170895444758034837e-01,-1.572573088895689863e-01,-3.301872159129489170e-01,-9.162828503093025656e-01,-9.637730018682789668e-01,-9.453434930391062530e-01,-5.651495772390427996e-01,3.070615502431756072e-01,6.989986837947472775e-01,-9.120115057704355488e-01,-9.686265438406016504e-01,-1.022646882785987366e+00,-6.843208384373490327e-01,-1.090645891197259965e-01,-2.965636510989015928e-01,-1.144414165917070070e-01,-1.770768284484724731e-01,-2.008083140193240024e-01,-1.812059311230432290e-01,4.921198086763324264e-01,9.205103336259590208e-01,1.238208457931217588e+00,-7.601320601970180668e-01,5.272579189649511111e-01,-1.009265659459025688e+00
-1.769049327887098066e-01,-3.086263983348926931e-01,-7.407891452257124865e-01,2.455618636445344283e+00,3.588224241733758202e+00,-6.890921408527301839e-01,-6.617025612789527722e-01,-8.601221338656689364e-01,-7.520636252348099626e-01,1.179575771330934941e+00,-7.368291749941170699e-02,-3.468166311613096187e-01,-6.614086797369630455e-01,-5.424234344182015111e-01,-8.716035045380089441e-01,2.309943417393311105e+00,-1.932550059360902128e-01,1.965591045826632910e-01,1.749320463963379035e+00,7.307005958597325712e-01,2.840833501266642802e+00,3.497408590270457279e-02,-4.075817987143962595e-01,-1.610071292639440876e-01,9.389823989950702998e-01,1.253762760788303954e+00,8.123900692009491387e-01
-1.245847704828095953e-01,4.311612331967228373e-01,5.486143151001200424e-01,-1.241774503334341029e+00,-3.461481587139538241e-01,1.723392991701070687e-01,6.650296514174415530e-02,-5.439291986226087172e-02,-2.427228444463437329e-01,-8.034110947776093026e-01,6.989986837947472775e-01,7.192400079148463243e-01,1.048117207714445609e+00,6.540476173361324808e-01,1.063789697116442445e+00,-9.426817286965061271e-01,1.888598845958764372e-01,-3.586309332172716302e-01,-1.343368522536577903e+00,-4.430631479643805104e-01,-1.529860508404403685e+00,5.858346818449263749e-01,1.033755782080534980e+00,5.994361246464700033e-01,1.564685198040464353e+00,-6.561682070240321130e-01,7.180648534774553005e-01
-2.239930788640200343e-01,-1.876612134059196579e+00,-1.795987041188314093e+00,-3.695293576243107725e-01,-3.461481587139538241e-01,-1.597854978679019933e+00,-1.443849237804886387e+00,-1.069301833655015299e+00,-1.354861430021159885e+00,4.352354757104604843e+00,5.953233572595024725e+00,-1.947489558949938582e+00,-1.902382164714512047e+00,-1.254363706856549854e+00,-1.576359257290246951e+00,-5.618890896758276243e-01,-1.967970496494880317e+00,-3.586309332172716302e-01,-6.059699216310473341e-02,-1.160450043324258163e+00,2.694558601344586357e+00,-2.320850205457390292e+00,-1.707274917665213776e+00,-2.290248240213103248e+00,-1.698041569946014961e-01,2.256898714156348740e-01,-1.828715971056878553e+00
-2.239930788640200343e-01,8.394095922493193251e-01,6.428056833766372380e-01,5.027157880857193728e-01,-2.503825019079243264e-01,2.480695356556308628e-01,1.280178842509572146e+00,5.407062817665952981e-02,1.360065117117362332e+00,-8.953582297853315830e-02,1.008071324312409978e+00,1.285351018586122773e+00,1.558798004301893192e+00,1.407412985883453649e+00,1.814970394413319532e+00,-1.251050700185289688e-01,3.071379448549245161e-01,-3.558079330250685235e-01,6.905486187540745835e-01,8.651129553389257376e-01,-4.503517469796270434e-01,6.791686002445416204e-01,-1.391379719344553623e+00,-6.020642165319839423e-01,-8.781976408375012921e-01,-6.790142712323137264e-01,6.355302897193981781e-01
-1.769049327887098066e-01,-2.072143855766047371e-01,-2.774694418114946326e-01,-3.463724068532481604e-01,-3.381676873134513706e-01,8.065800297363716620e-01,6.760379613309202007e-01,9.372738050650103458e-01,7.759587171305887265e-01,-8.953582297853315830e-02,-1.773582440346559874e+00,5.424461064990396819e-01,4.645683992989487199e-01,7.123284422066874511e-01,5.343947619198459176e-01,-8.179503578732790769e-01,-1.039222411118213424e-01,-3.576899331532039095e-01,-3.801698763306521900e-01,-3.242801326106753423e-01,-6.199188768656702792e-02,6.448826710365204162e-01,1.063907820987944675e+00,8.579868309760106948e-01,1.344674242460093705e+00,-6.013376529241565294e-01,6.414256157021165361e-01
3.237571643489107337e-02,3.323495284578781295e-01,3.475030152664760896e-01,-1.098973306912787384e+00,-3.461481587139538241e-01,-1.247602634933470789e+00,-1.265843442457605050e+00,-9.298487004621175389e-01,-9.062677148313180719e-01,-1.120688993354976182e+00,6.989986837947472775e-01,-1.557510795871806186e+00,-1.603250409381663300e+00,-3.898648046099845166e-01,-5.501421317721573168e-01,-9.312944656436922264e-01,-4.968569385634975522e-01,-1.727834205639035559e-01,-1.291101929331605058e+00,-4.758847706279044631e-01,-1.465499552438698672e+00,-4.656004805344173825e-01,4.925665124322802652e-02,-1.457982641857354655e-01,-4.452656349617468146e-01,5.272579189649511111e-01,1.207376910043079565e+00
-2.239930788640200343e-01,6.248841806452481995e-01,7.280870573567260751e-01,7.381447875915241319e-01,-3.381676873134513706e-01,-3.767049153499430481e-01,3.092381406153096313e-01,-5.269840934604135274e-01,5.796989667350328501e-01,6.910312631015008700e-02,-5.372918782759062983e-01,-3.097640170921283076e-01,-2.222620253988525502e-02,-4.618587647441988464e-01,1.106981328973140888e-01,8.980188938912527785e-01,6.223919772420195562e-01,-3.539259328969331375e-01,8.383884109624260006e-01,8.150990541373656084e-01,6.599864974523210470e-02,7.370737251292015513e-01,1.142443364188641786e+00,9.492400214452604290e-01,-6.813967962427134317e-01,-3.774462236829974615e-01,8.123900692009491387e-01
-1.245847704828095953e-01,1.057835465882555726e+00,1.018298300154643288e+00,8.770864922179003598e-01,-3.062458017114415565e-01,-2.820421197430379445e-01,2.552969905100730408e-01,-6.664372266533111766e-01,9.372244194603754353e-02,-9.620500440662927977e-01,-1.155437159311232698e+00,-4.153639671892949692e-01,5.396773513923665277e-02,-9.349619313404690102e-01,-2.845412598475851040e-01,5.145996569230899542e-01,1.274262224908969232e+00,-3.591014332493054351e-01,8.846816792296874343e-01,1.097990182808689541e+00,-2.309393970965423759e-01,7.100259365317616034e-01,5.937463770944876318e-01,7.363159103503449376e-01,8.428582094470662422e-01,-1.124318788669317476e-01,1.354760059611038736e+00
-1.769049327887098066e-01,3.804552268175786511e-01,1.705759856659915530e-01,2.209728870377894172e-01,-1.546168451018948287e-01,2.557841748464117160e+00,1.544490478025232427e+00,2.703680158841712977e+00,1.803985981107309566e+00,-4.861331962002421458e-01,3.899260432770836893e-01,1.587329823249949534e+00,9.069165374916285938e-01,1.675676194478802117e+00,9.960343726458878999e-01,-5.514787590503979903e-02,-2.079280204482890082e-01,-2.852329282199920768e-01,4.471356275423444826e-01,4.634388113138959153e-01,-3.091964685548426184e-01,-1.838561467931213222e+00,-1.616468195839408040e+00,-1.742729097397605065e+00,2.114088555917378875e-01,-2.083853485417141715e-01,8.182853951836674966e-01
-2.239930788640200343e-01,7.705014297340720963e-01,9.953868862495445224e-01,-1.288088404876466697e+00,-3.461481587139538241e-01,7.687149114936095984e-01,6.220968112256831661e-01,5.266618017748119218e-01,5.656804131353502241e-01,-8.034110947776093026e-01,3.899260432770836893e-01,5.637513595888188345e-01,6.772764753198304843e-01,3.352172224560376335e-01,4.337404632341449462e-01,-9.235588143715274256e-01,1.061611404294676486e+00,-3.614539334094746814e-01,-1.338888528833294345e+00,-2.367558055079451163e-01,-1.579593974377902832e+00,9.241225166974108562e-01,1.282334800514883355e+00,1.086119807149135363e+00,-1.035593538164163441e+00,-6.790142712323137264e-01,7.180648534774553005e-01
