-2.425937445376698864e+00,-4.434864112301282191e-01,2.014276138430975305e+00,-1.829296023938393675e-02,-2.106516093351233077e-01,5.639117003098444991e-01,-4.440785009555208718e-01,-7.931568229362835343e-01,-2.182600016197104587e-01,-1.973071129519106404e-01,1.853114379692230307e-01,1.071390013495175653e-02,-1.486198233584588857e-01
5.532615591529835619e+00,4.437665961269695813e+00,1.447603948206429292e-01,8.259463171722443153e-01,-4.189605594624474239e-01,7.506136437452474164e-01,5.057909155066206974e-01,-6.686789122626940474e-02,2.302740111158361191e-01,2.509634433165979783e-01,-1.683317057698403563e-01,-2.083143663003748647e-01,-2.551389371550475405e-01
-6.683567726092770611e-01,-8.628501317998770181e-01,3.052561900121987803e-01,5.053575784578546726e-01,2.472393275434530691e-01,-4.115958191010745115e-01,1.126543513683425202e+00,-3.469693169445507430e-01,4.906406577311599009e-03,-3.547463065670772298e-01,-3.190797369268559280e-01,-3.352892880828441113e-02,1.069435805957186097e-01
1.115916366166812557e+00,-2.900583172766964257e-02,-1.643025656649021726e-01,-4.799751943400331067e-01,2.762163137864731555e-01,-7.227214428239816524e-01,1.002715687639844866e+00,-1.177673852181605613e-01,-6.983698255849100922e-02,-8.773122540245940071e-01,-2.079487965981059172e-01,8.387954002985752167e-02,2.977567992969117755e-02
-1.403867717588040520e+00,-1.038067870973348628e+00,-1.793601733061549741e-01,1.575298772883109155e-01,-6.880704099175907196e-01,1.098863337654925276e+00,1.450865817713752060e-01,-3.676819893987751109e-01,-1.347152590743624923e-01,-5.895752493247020665e-01,-1.640412716581286234e-01,-1.053525493621184639e-01,3.381611942087994066e-02
1.585200883432917207e+00,-5.984219377419125463e-01,-2.849113835177751741e-01,-9.159528490910987530e-01,1.366304668467270000e-01,-5.828422592894850762e-01,-2.478258630819808739e-02,6.264589822504447181e-01,3.575065542101752425e-01,-5.034831026616050087e-01,-2.860467203001461622e-01,-3.490758339272908000e-03,4.869992129000160624e-02
-9.709103872644426758e-01,-2.214804462705214139e+00,-9.659066299984078174e-01,8.055446814100833963e-01,2.709636983161995416e-01,-6.700368215622735102e-01,3.369551407447027858e-01,3.032718118878657831e-01,-6.998411398612845724e-02,1.012151158763240771e-01,-1.342146316674656947e-02,5.788319307142666958e-02,-1.031529589755232207e-01
1.113673428033884472e+00,-1.675873516105775174e+00,-1.474840045203035910e+00,6.904714036189986935e-03,-4.882285219002038129e-02,-3.453477460881538841e-01,6.072518354843522426e-01,5.499030688801788136e-01,1.643160579538597010e-01,-2.377077941585790388e-01,1.146315968483713754e-01,-6.268227348524249565e-02,5.202819852169619091e-02
-1.776983921403429090e+00,-1.340084103190494647e+00,-6.281744582545224775e-02,-8.437125845597895912e-01,-5.289047779785899239e-01,7.355300475723145492e-01,-2.092419401020559067e-01,7.803124870370724553e-01,-8.203233773366884751e-01,2.813012569120106054e-02,-1.444688122935502972e-01,6.118723994231810570e-01,8.522409357687307785e-02
5.218719756824247824e+00,4.903544598357087558e+00,-4.018188788479639673e-01,7.166042567869462809e-01,-3.708288687877253631e-01,5.413958400732603593e-01,8.790059152834327205e-02,-5.967323279676420844e-01,4.534770851090364485e-01,6.136281067328702710e-01,-7.836427105588680275e-01,-4.373340686349563300e-01,2.878624312543257568e-01
1.816101328426687367e+00,-1.400628055175805686e+00,2.199991225493559965e-01,1.207883122021707223e+00,-6.474354309249145123e-01,1.054719980133818069e+00,-4.020734917789622886e-01,3.445490541104524462e-01,-2.631715456969261901e-01,1.608867585703397385e-01,6.581278368799137191e-01,-1.781049869689619314e-01,2.884879124190941058e-01
4.631053042953728216e+00,-7.660855471150439522e-01,1.219007637233035846e+00,-8.908898654767122283e-01,-3.413445569865275475e-01,2.056169722356912533e-01,5.127580010946456435e-01,2.984881831839482358e-02,1.730096171414543527e-01,9.273160192017316783e-01,-6.845840877900424282e-01,-2.837338989037184733e-01,-1.142569348224666687e-02
5.183960574396258014e-01,-1.807654103664037226e+00,-1.143272620816259723e-02,-9.777531517166286879e-01,1.464642118303605967e-01,-5.997534485964373108e-01,1.193940954633974927e-02,5.073893261718984693e-01,1.619039011272205564e-01,-2.940562526976909456e-03,8.491955304267020943e-02,-1.621528473536849868e-01,1.997172088074009033e-01
-1.200452989255239800e+00,-1.394762366655597274e+00,-2.998694672628494096e-01,-4.591984008493838476e-01,-9.136053971814340757e-01,1.356777747729606132e+00,-6.844966771449744192e-01,5.638676302283109898e-01,-1.146532252786471862e+00,-9.158604147401593065e-02,8.072113453790036308e-02,-1.006433649170817290e-01,6.676627353027374777e-03
-1.281913719110827632e+00,1.969988599878158553e+00,-7.121272504239515300e-01,-4.694497995286538439e-01,6.034789004090034270e-01,-1.167030331495920947e+00,1.124047364895450624e-01,-7.182288948539333751e-02,-1.041772003989082096e+00,-8.164490775248710586e-01,-5.052643719101914677e-01,-3.376343858362991779e-01,-1.321201773677771751e-01
1.035984721121950392e+00,1.819957446964579895e-01,5.502869159545792366e-01,-5.609463543132518076e-02,-6.416908684667586016e-01,9.664452444155859911e-01,-1.136962337319462890e-01,-5.690353378955732566e-01,-1.901930921528571239e-01,-1.433633006563275469e-01,1.496092286168098917e-01,-1.991718226337047537e-01,-2.207897296320393901e-02
-6.869252972669159796e-01,4.553935219058596884e-01,-5.503319704073502683e-01,-3.489406400393168517e-01,8.503895214616296050e-01,-1.736444104078941120e+00,-4.155711647768147166e-01,-2.894802246992676520e-01,3.322697725348880415e-01,-4.594393592440174645e-01,-2.448843237278469920e-01,-5.574645394459432773e-02,4.741877174455032956e-02
-9.825200807352428914e-03,-1.979311585533211071e+00,5.010895440770846143e-01,4.963701226144271450e-01,2.153481876557760410e-01,-6.295872152812719280e-01,1.387322749675425904e-01,-1.612745356045881762e+00,4.798575087386762195e-01,-2.731927088035666085e-01,-1.164104642301921483e-01,2.629773956397919998e-01,2.029159097377328941e-02
-2.448544747383309073e+00,-1.923247603341627476e+00,1.163400824110976339e+00,3.963425050547015882e-01,-3.785341310243688917e-01,7.159004605501465557e-01,-1.697117130883366132e+00,-1.360671929306092875e-01,-5.954252571918344783e-01,-2.913296324662814629e-01,-9.041624292873372271e-02,-2.880062716562881153e-01,-1.661999249896491115e-01
-4.565181004791878938e-01,-7.225088884051963367e-01,-4.658308114946136946e-01,3.731036859775114234e-01,-1.001396962073470620e+00,1.637250241763742231e+00,1.421152992836888451e+00,-3.499046933669675008e-01,-1.038883797076067372e+00,1.042030199132253643e-01,-5.057951697442845118e-01,-1.019983762690209600e-01,-1.712396305024403431e-01
1.339457902829398472e+00,-9.060480807916279078e-01,-5.133301931676834684e-01,1.017189005770719190e-01,1.440077725759974225e-01,-6.141501081219591374e-01,8.151292847542378206e-02,-3.286030186030570177e-01,4.527292390335537209e-01,-2.263580520902506998e-01,6.470955862939696823e-01,1.939740049492460483e-01,5.007638135022540044e-02
-8.465532244447970811e-01,-2.271506441913547503e-01,-1.674752221794517215e+00,-3.122219299101475221e-01,-6.403189340935104834e-01,7.512237402296441102e-01,-1.942086421468192547e+00,1.054123964132172686e+00,-8.178056706511477314e-01,-4.481294221415488832e-01,-2.149715475119729768e-01,1.065793221733522395e-01,-6.410011405038508470e-02
-3.990420556558433446e-02,-2.587187632254871250e+00,9.971765637787114445e-01,2.536537148070041048e-01,-3.088822037999046644e-01,8.221496601680235994e-01,-7.891624225977915685e-01,3.505232614149988296e-02,-4.976900476498224979e-01,1.994491023791964412e-01,-3.046395562183681349e-01,-2.577825483660743378e-01,-2.305584409262759812e-03
-2.197644813518234486e+00,-3.756330550455033168e-01,-1.424739453183658133e+00,-1.270596117623913890e-01,-3.693786524733709276e-01,3.921227754152986078e-01,-9.894852521066537232e-01,5.746117003651826094e-01,-5.391153049964862998e-01,-4.689065328738031835e-02,7.589786719043649550e-03,3.094168725273712117e-01,6.642154219621647371e-02
1.240977825282702840e+00,-1.819758797555906638e+00,-6.334101841836137226e-01,-7.546064463778191511e-01,-7.876060482848905656e-03,-4.088139846747869677e-01,2.344716130094480488e-01,8.246600901477120216e-01,5.632399764668551967e-01,-1.518068362674074856e-01,1.044479570782969914e-02,-1.115663427965917082e-01,1.454539061361043439e-01
-1.326024656198729001e+00,-1.390736287303846908e+00,-1.310466390233143041e+00,4.266523480127056844e-01,-5.220359190644204700e-02,-3.198692914729043824e-01,-1.264841787934725348e+00,-1.536562100147510768e-01,-1.051874860465433326e+00,9.137514010006675402e-01,1.431941905031063611e-01,-4.161537314792980169e-01,-5.838673184551991524e-02
1.134906612422647232e+00,-2.130292541694939423e+00,-8.988617600931468887e-01,-6.213375120948622099e-01,-1.415572317926074193e-02,-3.736646889333431476e-01,1.934745244444198153e-01,8.510809281580994368e-01,3.012857782193061884e-01,-6.050387669569966959e-02,-3.459474508147002969e-01,-6.856438250537696955e-02,5.143815339293004649e-03
-2.991548482827574018e-01,1.047796246083671168e+00,3.586768643809924995e-01,-6.265005925246764917e-01,-4.650192510590341888e-01,6.561549434461154684e-01,-9.609809248957985606e-01,-5.242276934979044067e-02,-9.831337713864963801e-01,8.925120792954141513e-02,-3.226098648049622319e-01,5.798816604745352654e-01,8.144481951941599795e-02
-9.037804309095471833e-01,-9.815692476593983473e-01,-1.709223287981644024e+00,6.761600215462005847e-01,-6.737519971401838559e-01,9.245551667945267615e-01,-1.274274982207227770e-02,4.996111563318214599e-02,7.513881714710944626e-02,-2.598185419030997756e-01,-3.691860765960609525e-01,5.479532000670643832e-01,-4.635318354762796647e-03
-1.368920222682487697e+00,2.381214958936336057e+00,-1.778267556591353937e+00,6.844032574939787894e-01,-1.339784855073288816e-01,1.997679145700262393e-01,-8.354228779701220464e-01,-1.664607660520794064e-01,2.602516107144305924e-01,-3.766844242961365774e-01,2.031073199463297174e-01,2.549708655527784668e-02,9.311193508917568404e-03
3.912876904702681902e+00,1.918156345791296458e+00,1.284653505940550389e+00,-9.902179517362595940e-01,7.175182899119321445e-02,-2.849357669680541716e-01,1.271112878513426470e+00,-2.638630869386388023e-01,-1.840245199420131039e-01,-1.868403230232328904e-01,-6.266074484769891262e-01,2.104766212901355293e-01,4.719653864248520014e-02
-7.349070226723524168e-01,-1.987471109468625041e+00,-9.432850420531856128e-02,-8.096999913566292895e-01,3.008965707393514433e-01,-9.119665148429165757e-01,-5.013643592345371491e-01,5.217766552681502024e-02,-8.176353048313388383e-01,-5.379292457068336475e-01,-3.798217726695297114e-01,4.147411008499205659e-02,1.037706733528342799e-02
-8.637065732790850658e-01,2.762394066922043701e-01,1.079589042477559602e+00,-1.639935965279415653e+00,5.253102567952767643e-01,-1.078546498456548486e+00,-5.691792744036967555e-01,1.693834703413286402e-01,5.761280418811612902e-01,-4.616948077076451495e-01,3.503803406019991851e-01,-1.082759347066835770e-01,1.089850568642246054e-01
1.495337645659496895e+00,2.357218438472957478e-01,-6.130882984353563936e-01,1.616978382510690093e-01,-9.094245170972400372e-01,1.386319061598072278e+00,6.623400027069715756e-01,7.594782485142710649e-02,-3.996464619764310000e-01,-3.217067332446145178e-01,3.297264967566109206e-01,8.908647198867222783e-02,4.882871601970467657e-02
-3.026693492710138766e+00,3.738640251531183178e+00,9.288305804643187669e-01,-1.214766512456134873e+00,3.358480679685410530e-01,-5.102273756565585128e-01,-1.978272301364753849e+00,-4.742204236953547203e-01,-1.666444337710592416e+00,-6.818093038909268655e-01,-2.529334111687943643e-01,5.682648442751596363e-02,5.269847985952095387e-02
9.841208803207825984e-01,-7.948217261114185472e-01,-4.481522060780259165e-01,-6.849695286945497452e-01,9.664048229309363247e-02,-4.862332665111044339e-01,1.468011268534492320e-01,5.355867794313402541e-01,1.148961129469455278e+00,-3.724303535147793220e-01,-4.920386108124063379e-02,6.749343293759116347e-02,-4.994034461719936563e-02
-7.063739471157299832e-01,-1.410075396874822529e+00,1.384740296165607676e+00,-5.658895116850524154e-01,3.632406596569265345e-01,-8.653332314578641160e-01,-4.652692096785793763e-01,-9.847239096414630577e-01,-6.330249529878919645e-01,2.111024127662214644e-01,-3.000215102599795500e-03,2.738319909132059804e-01,-9.660927738627166084e-02
-1.704745768571068812e-02,-1.809503517682732765e+00,8.627918179273660337e-01,-5.840205413189577532e-01,1.495814537388252263e-01,-5.936103969857532414e-01,-3.612448737516082975e-01,-3.731032609054327209e-01,-6.177097690568486010e-01,9.344846417411301065e-01,5.355871937670958483e-01,-2.605032150171677774e-01,-2.785863680189635747e-02
6.731467979175280725e-01,5.257505745481517723e-01,-4.633585430700177255e-01,2.009751540650535628e-01,-6.628037113815377079e-01,1.013989019815265014e+00,1.848514961601970541e-01,-3.321780934230408877e-01,1.139532283184613720e-01,-7.557944308169902703e-01,-4.558765321877388810e-01,-5.043797904635104884e-02,5.545726004047153018e-02
-1.051969560046534663e-01,1.496963827171904127e+00,-6.257974635217544712e-01,1.065457321325468110e+00,8.127604968388566498e-01,-1.416155813559338617e+00,-2.139765271204745190e-01,-3.900954047954214299e-01,1.741732414770979370e-02,-2.927059295438137476e-01,8.692629034161838963e-02,-1.484869797053594287e-01,1.156245876339075801e-01
2.785035559725554499e+00,4.181271462148401952e+00,7.781758092345522071e-01,1.073864469128397725e-01,-7.614298353405200004e-01,1.462124771013547209e+00,-1.027252440370578279e+00,4.215170849662316227e-02,2.638285815929855449e+00,1.268561010259420918e+00,-6.163256695257103290e-01,-1.607237719386056529e-01,1.892746198556179149e-02
4.033387723526522528e+00,1.637495491597105168e+00,1.709028189278227750e+00,-3.915415043677085705e-01,-1.911647270906228005e-02,-5.015396993465075920e-02,9.546803155333772883e-01,-5.316652507423539342e-01,2.538617039897719252e-01,-1.656537660273722234e-01,6.757582214586222991e-01,1.934076494813193603e-01,-1.183297540179110985e-01
1.351456210430939331e+00,-1.790057607419724972e+00,-5.229746194678689397e-01,-1.076921950741063227e+00,-1.730388013816576420e-02,-3.307746432170236561e-01,3.497380437504542527e-01,1.161277074734387682e+00,8.515480892784335065e-01,-1.165994927901137929e-01,-1.003978405106630001e-01,-7.771174529603692982e-02,8.152760036232235830e-02
-6.166618830560476994e+00,4.122100770547763027e+00,1.096457712555307440e+00,-1.861122971265836590e+00,-2.351881611627354776e-02,4.742424750015404311e-01,-2.052913706831521190e-01,3.433298318067812271e-01,-3.648028184674937391e-01,-3.594595986259409570e-01,2.826755170048445009e-01,-9.354519387013572329e-01,1.032974648307934118e-01
-1.052035874205256016e+00,-3.687719813878193031e-01,-4.708998365703413458e-01,2.360201396716126720e-01,4.408620993995676085e-01,-9.275711997700585298e-01,8.487496613130175727e-02,-1.187097677992837025e-01,-4.190390344921061661e-01,1.988243704737850115e-01,-1.094492237600798168e-01,-1.815142649010420828e-01,1.692093325487747935e-02
1.009877605016452851e+00,-1.472578145893139290e+00,6.619878980688541359e-02,-1.343280942789433219e+00,1.268041085190222961e-01,-6.410209868199067129e-01,-1.496813471656363304e-01,8.876657530224421055e-01,-3.694562859698754531e-01,1.057611243238848996e-02,7.792468898476626049e-02,-1.738734013455125738e-01,1.507703216869213103e-01
-3.079286540449428511e+00,3.091372025817204494e-01,-3.585820363318987791e-01,7.758968136401661608e-01,-4.528017155935114557e-01,1.126101868934932027e+00,9.623215585996242050e-01,5.008843650017837934e-01,-5.562720007933149441e-02,-3.470459455995408282e-01,-2.126016532243636958e-01,-2.802577578683858664e-02,-2.701812985053228533e-02
-1.776983921403429090e+00,-1.340084103190494647e+00,-6.281744582545224775e-02,-8.437125845597895912e-01,-5.289047779785899239e-01,7.355300475723145492e-01,-2.092419401020559067e-01,7.803124870370724553e-01,-8.203233773366884751e-01,2.813012569120106054e-02,-1.444688122935502972e-01,6.118723994231810570e-01,8.522409357687307785e-02
2.088275867003198005e+00,-4.855748487552096204e-01,1.520216361830756480e+00,-1.610456800515058351e+00,1.658962376088864848e-02,-3.324529385015456695e-01,-1.179400331894282644e-01,2.491375666683288970e-01,-1.760648891204638078e-01,2.983309681113949230e-01,-1.565363717081861838e-01,-3.064426963955233299e-02,-1.247732981174153322e-01
1.380246031210084379e+00,-2.278837999145497395e-01,3.909121161109004317e-01,-1.219645147256281481e+00,1.875057876106220600e-01,-6.791204482214915350e-01,-2.684160320497829821e-01,6.177633514285154614e-01,-1.214402342803600071e-01,6.964442432824300422e-01,3.663612770215113890e-01,-2.487417209466704637e-01,9.205426920846627309e-03
4.283175762444956902e+00,-3.293696232875746865e-01,9.021133120637332414e-01,-1.075345516056380069e+00,-2.187204367168121000e-01,7.053055729860744673e-03,3.911849619474268569e-01,3.555915411273215532e-01,2.875705995490543398e-01,3.037802838999250632e-01,-1.083126729258593324e-01,-8.916868272298232589e-02,2.685110772831582338e-02
1.280919439009653660e+00,4.003433867563543913e-01,-2.410769900674536004e+00,8.817383360836387185e-01,2.590952898122595993e-01,-8.670354925278221936e-01,-3.710722612131074905e-01,1.390100122396995541e-01,2.720368078284198243e-01,2.588671150436822749e-02,5.042285474924834698e-01,9.307332692663546070e-02,-1.108030710063302171e-01
5.754526213405367630e-01,-1.810346745157892068e+00,-1.127346609228706553e+00,3.623135881738368536e-01,1.106650883362243071e-01,-5.689242040616424578e-01,9.817121815663190088e-01,-6.617754495046054841e-02,5.371269617032688876e-02,3.922577167429047718e-01,4.182940236201386497e-02,-1.027036057252321034e-02,-4.548682303036633706e-02
3.851771435494078855e+00,1.508111055682133939e-01,-3.226278895578672534e-01,-1.888883312188903429e-01,-9.249665537631760470e-01,1.246915597590994462e+00,-3.507007669612306477e-01,4.151403866662530251e-01,2.260589429149534868e-01,-1.942660363754532549e-01,9.052739726005082366e-02,-1.088725580586781261e-01,-5.294078859122092282e-04
-1.790001936411204309e+00,-4.317814169681858383e-01,-9.157116098344181276e-01,-6.460431318372586995e-01,-5.619803165009278345e-01,7.793617811154466279e-01,-6.757250438917264401e-02,9.562404231176094838e-01,-8.721417761410995562e-01,6.060684645759427391e-02,-3.111442347371741746e-01,8.730502925728430563e-01,7.619113506585589723e-02
1.107950097170723902e+00,5.115301369427859447e-04,6.007547019984766923e-01,2.161749168784465325e-01,-6.919788453560686836e-01,1.010819452620324022e+00,-5.381402053487006620e-01,-7.274234159503462083e-01,-8.711656421933017258e-01,4.471027904788016927e-01,4.049908393608262491e-01,-3.545999476572725406e-01,-9.504620066809360557e-02
1.422645655452513536e+00,2.736074266342356509e+00,-1.977065490967260808e-01,-6.664410592678945422e-01,-8.324374802403906592e-01,1.295502474787005198e+00,-1.179827797063726313e+00,7.079828992099509444e-01,-6.992785869792496056e-01,6.506813664938364272e-02,-5.893519142437016883e-02,8.028065901069825205e-01,4.800288208600864137e-02
2.426160601638676084e+00,-1.515441880014479326e+00,4.266510856619111225e-01,-9.026453541618044418e-02,-7.300796734377268393e-02,-1.531756908153384666e-01,2.897006746020531209e-01,-2.462878929549495305e-02,1.653722216306453829e-01,4.345993870594987429e-01,-7.942758365932317544e-02,4.051668303585369280e-02,5.876376077733237724e-02
-6.661506667529372150e-01,-1.922150892330387828e+00,2.076497126443554109e+00,-3.389603669849484691e-01,2.622203691812131088e-01,-6.156382036494288945e-01,1.160139008548432826e-01,-1.734246192356549532e+00,4.266358740756127643e-01,-1.046481007125288354e-02,7.436662566138503294e-01,2.482113563462504113e-01,-1.236826407895970786e-01
-9.587442752669314006e-01,2.520628647706197323e-01,1.054972071063618122e+00,-1.524492325750665067e+00,6.115787081396003577e-01,-1.241311584177509753e+00,-6.754904340099313620e-01,-8.921956638102156167e-02,1.474396351346837775e-01,-8.496287820837581384e-01,1.573568696687005497e-01,4.931699881016855108e-02,2.344751013940486045e-02
8.824878339607394873e-01,-9.246015795611631782e-01,-1.155553411061219116e+00,-5.583846917202200943e-01,1.828492320027332863e-01,-8.150650437693405248e-01,-5.934423804281898640e-01,8.034742149991737081e-01,-1.029771176940701860e+00,-1.283363366651316950e-01,5.729417374324338175e-01,-1.048857348345873519e-01,7.814701172134604079e-02
-1.024723540965511992e+00,-2.001628641639687345e+00,-1.670732106682759344e-01,-8.466961200530987997e-01,6.091152658695199798e-03,-3.464031196705716353e-01,-4.901302668840841759e-01,4.244591947893239237e-01,1.040016130522797566e-01,-1.108032805715497282e-01,2.334689992278527471e-01,-7.936071287359786064e-02,1.412656114540018215e-01
-2.109201577728009092e+00,-1.089335414974381910e+00,-7.358164859178824013e-01,-7.411415482499391638e-01,-6.220828656838992554e-01,8.796695385689620172e-01,-8.881030156533703535e-02,8.553956484789375647e-01,-8.840219596498055665e-01,-2.795855387805087910e-01,-3.451706990541716369e-01,4.742233624899193645e-01,7.980863240090588229e-02
-1.780367453751146689e+00,2.043346170934650985e+00,5.547791791128016403e-02,-1.177130078605036934e+00,-1.292536800667809793e-01,1.914161537677907254e-01,-1.114549020864661344e+00,6.161626929126278185e-01,1.955490083679317370e-01,-2.288673637842864594e-01,-2.249511901037687112e-01,-5.555768337236331039e-02,-4.501954755242104644e-02
2.354185027122672746e+00,-3.317950482529807288e-01,1.085129573688889737e+00,-1.437044634862575387e+00,3.652942813270634165e-02,-3.677584584096083575e-01,1.417165536878567667e-01,4.612107574838272273e-01,4.263205392351386847e-01,3.919569037516411059e-01,-8.921855551832216791e-02,-4.528545420955776279e-02,7.717048055452935262e-02
-1.224854553857755768e+00,-1.016945878608948473e+00,-1.561289605577492301e+00,-5.129574678439559055e-01,-4.726522260546069387e-01,4.578284434153647164e-01,-1.170926499584845404e+00,1.256324524305148405e+00,-4.806427570580838471e-01,1.650263358395055724e-01,-9.636293440625906537e-02,-7.777940409166056446e-02,4.486813128938812317e-02
-2.998518827727595149e+00,5.562152227467595189e+00,-5.889125698995769653e-01,-1.119757303863323783e-01,-3.784626606447200614e-01,1.164685051157201112e+00,2.306085408668673065e+00,-1.905195043485777978e-02,-1.106581043790038965e+00,-1.664913720126303676e-01,6.623466828866011458e-01,-8.795058537025284284e-01,1.614616735478320575e-01
-2.091474853520949750e+00,3.896447731407757797e-01,-1.478360534705803753e+00,6.947451677476534915e-01,-6.656610683064502210e-01,1.132585747218264327e+00,5.513827465088663171e-01,-4.910107613092205142e-02,1.781888450617760689e-01,-4.505636778091078321e-01,-2.017079004035728096e-01,5.884383853461138125e-01,-7.597651523887412328e-02
1.012769528642773809e+00,-1.072004391121182731e+00,3.398417129995449648e-01,-1.520934631807323356e+00,1.949621127270309839e-01,-5.796498601669014539e-01,6.788203961466547642e-02,8.670044511902385009e-01,4.961271497311766088e-01,-3.824161723834372251e-01,1.295074147106522744e-01,3.476022339686513779e-02,5.840844804341867313e-02
-4.601145659108158426e-01,3.375663077818717994e+00,-7.972770406811062749e-01,-1.283840904163924268e-01,7.592666745413030327e-01,-1.295659615264840747e+00,6.162150862694665276e-01,-2.169432573717176016e-01,2.856490385155038836e-02,-2.038094101571041317e-01,2.678660139736577794e-01,-4.497022070098444235e-01,3.539248643351204648e-02
1.665949195948605244e+00,-2.612422032237443625e-01,2.858891956781978716e-01,-8.878128878313383820e-01,1.915548837044408342e-02,-3.157511282625921067e-01,6.558881194400192349e-01,3.908618121749097285e-01,-1.122004915719359702e-01,6.173007928745925799e-02,2.140030177442326098e-01,-1.017352396589548541e-01,4.062400550211212741e-02
-1.406050507173322028e+00,-1.218864953949025248e-01,8.955342575823287132e-02,-2.120944817880968947e-01,4.191628333917431504e-01,-9.016468731414637450e-01,-1.904334112997761383e-02,-7.886824470850999358e-01,-2.315674457574175282e-01,-3.994019025109991072e-01,2.283175721367820821e-01,-1.259309578390388207e-01,1.982070271152509000e-01
-3.989843970781844495e-01,-2.463256453004041280e+00,1.975053782359040278e-02,7.953199827800820909e-01,2.736152666965188107e-01,-4.957839799317238505e-01,6.307029342044606635e-01,6.789150022166375864e-01,-2.403832266382660565e-01,-1.539003406723276346e-01,-2.411677296833441564e-01,-1.012330248104130470e-01,7.706885284125708502e-02
-1.796498316395591863e-02,-1.322864793620007307e+00,1.568164518835620358e+00,-1.122953327404673907e+00,-7.839599463118674949e-01,1.188143447039228917e+00,-1.296291503792738942e+00,1.005132825706182842e-01,-3.523777730364100469e-01,-2.128896906283524459e-01,1.044504878244099100e-01,-1.497333061168615309e-01,5.528426306808108953e-02
5.594688243666591232e-01,-2.491097962040038194e+00,9.690875782228538515e-01,-9.441672329631861649e-01,7.427587528382957605e-02,-4.512774019015671212e-01,1.759841321290681881e-01,8.968769414001064033e-03,-1.254436469592761123e-02,4.795609153675041425e-02,-3.167674449579234719e-01,5.249626722483277663e-02,1.216191804339956245e-02
-7.477738018344225468e-01,-7.602236973019886879e-01,-1.461406464748178091e-01,-1.274113598850187545e-01,-7.021442341464549930e-01,1.023338267241290289e+00,-9.286774575315437374e-02,-7.163081426838351085e-02,-1.097390021161773088e+00,1.607658892464720601e-01,1.032984732802595534e-01,-1.516339353468012241e-01,-5.020315546060669792e-02
-9.119335512331404603e-01,3.765815710167177977e-01,-1.385519140118049775e+00,5.216549294606764864e-01,4.811270474128058194e-01,-1.085701118571043677e+00,-1.954535082089852716e-01,-5.657999986352182376e-01,-7.155881746167817858e-02,-5.363476514223559644e-01,-1.678833745470923455e-01,-2.970275910028331162e-02,1.398423733785602863e-01
-2.241836322070367427e+00,2.546764262592744910e+00,-5.731262743282026229e-01,-2.156875826989446826e-02,-6.074148405462823641e-01,1.259992826424393364e+00,1.213702031535228931e+00,-3.951449991556935624e-03,3.083548038234723010e-01,-2.181538070280114039e-01,1.641888698458641160e-01,-2.795732890945668569e-01,-1.474212205179640245e-01
-6.503915541171322312e-01,-1.742906012240498237e-01,-6.595448734349262931e-02,-3.940784145107730785e-01,5.471585963435309230e-01,-1.129055658406767026e+00,8.624319022735550400e-01,-4.105383956227807718e-01,3.098986089766969099e-01,-3.646399602973626752e-01,-2.920031180376949156e-02,-9.909866352013321777e-02,9.492406554576124367e-02
1.987595422573479320e+00,-2.673564796180620817e+00,7.209853621696556969e-01,-8.344297244944952618e-01,-1.345300595110459629e-01,-1.913164423498031619e-01,4.046062603633619470e-01,-4.477110126279131713e-02,-2.189048836203490722e-01,-5.000666810303335819e-01,-8.563238664096199659e-02,3.774459039776928981e-01,6.175716545448880351e-02
-3.548598218515189640e+00,1.720006658966334312e+00,1.355355458166924487e+00,-1.315054889275735772e-01,-3.640416926596314329e-01,1.200116119696313266e+00,2.032539410434763383e+00,3.524064591426813720e-01,-6.815566570653120992e-01,-4.874239407966899362e-01,-2.318858564495027141e-02,-5.234247431835151732e-01,-1.006762880241722641e-01
3.569813339021659981e+00,2.889697106342820287e+00,6.135723237860170265e+00,4.370490000842774059e+00,8.247069100900109584e-01,5.429177702521227333e-01,-8.232049666112806197e-01,3.005577562684915716e+00,-8.317661568870649003e-01,-1.241881041730219959e+00,1.378697255487616902e+00,3.575342710841105665e-01,1.023388327965141448e-03
-9.119248776546690083e-02,-1.797643194291115520e+00,1.229461527995950654e+00,-5.048758570463849349e-01,2.812496609367554079e-01,-7.145675649512259753e-01,-3.306666912484297338e-01,-8.046016999720474461e-01,-6.827032334518737811e-01,-1.850404227506332287e-03,-1.647481589475158492e-01,6.221292353494402988e-02,2.650275955012395407e-02
-2.122171227550423200e+00,6.792089948665243071e-01,4.381164064869018382e-02,6.918930345320433162e-01,-5.672598645990205579e-01,1.201055717878523721e+00,8.209866732436477132e-01,-2.622692146765067123e-01,1.900160005551310982e-01,1.163813158886538822e-02,-2.400428491546141296e-01,3.435636592687623669e-01,-1.200805663216100300e-01
1.165105584063328870e+00,1.775646606467115252e+00,-6.581756712466904080e-01,-4.098637823362073079e-02,4.586997461761349038e-01,-1.052323320916264349e+00,-6.235075347785952182e-01,-2.803201331978323330e-01,3.803797479135367365e-01,-4.443306900729330766e-01,1.049581027344874823e-01,1.130796950875735535e-01,1.629617362151383753e-02
