3.078115153226960388e+00,2.660337001887683961e+00,1.180569000659253270e-01,-1.897773739991421849e+00,4.299755808182095240e-01,-2.200803808444233289e-01,9.432989181127455769e-01,-1.596788525666648084e-01,-2.187565727387393300e-01,1.345610813924374115e-02,-4.905390522912337903e-01,-7.874247546226489369e-01,-3.575036048829255964e-01,2.136260165912293521e-02,1.478616665930675145e-01,1.095776829377658607e-02,-2.151238019631427634e-01,-4.789945237627318136e-02
-2.348089960144781052e-01,-2.495896103374960262e+00,-1.049688163147419084e+00,-2.373069629261376878e+00,-1.110960038687642593e+00,-2.137684019994470497e-01,1.123186141378105796e-01,9.546169977074209223e-01,5.711981190667437813e-01,1.479790349042410524e-01,6.979144718907971667e-02,2.758330154064544404e-01,8.581292093012064803e-02,1.009445289372159715e+00,4.122743257201062494e-01,1.140236445039141261e-01,4.191107148191999254e-01,-2.489062522353487072e-02
-8.085434141583814904e-01,-1.818816576896410186e+00,-1.793318039671210284e+00,6.278530694879182195e-02,-9.366108777072424951e-01,-1.113431156618464868e-01,-2.404129806660109947e-01,3.135263797250156248e-01,4.405664893851271580e-01,-2.323533446082827469e-01,-4.025028675854508409e-02,-8.275785589491454486e-01,-3.546278815832753506e-01,9.681041140684318314e-02,1.715267470093114477e-01,-3.960018454039117008e-01,2.651031254917585733e-01,2.976606228511486860e-02
5.081151217765233596e+00,1.871548063291493147e+00,-1.333749178572903871e+00,-4.265824303911332493e-01,-1.355069535078240461e+00,1.942448216581937059e-01,-2.450903730844200989e+00,6.724990892007234322e-01,-9.788507795130958755e-02,-7.027758246814517218e-01,4.292395557887737079e-01,5.021989275892746463e-01,9.885479177125219841e-02,7.038273621144727765e-02,-4.343157766719248913e-01,1.476155612699598940e-01,-2.294099140925622560e-01,-1.611772203515515409e-02
3.498981964295770908e+00,-3.873190414666559667e-01,-5.240505843894591731e-01,2.081488851778110938e+00,1.409728689260208112e+00,2.640279124808069325e-02,-2.294242059233956854e-01,-1.567327000256744984e+00,-4.674632607755753178e-01,-9.741649297759650272e-01,-4.552728534703217589e-01,5.589869473480699735e-01,2.381122644975953717e-01,1.839465865297832958e-01,9.163140109066174599e-01,5.363273649600650561e-01,-4.527921902396995213e-01,2.126369286794692337e-02
-4.576908115375863395e-02,3.492443333380886639e+00,5.922775528118051636e-01,-2.404015850744970262e+00,-1.449620874212255828e+00,-1.382072101069161119e-01,5.741724020198732958e-01,1.496644108803668383e+00,-1.419040383967910546e-01,6.748331113516664592e-01,-3.595162967437814938e-01,-6.274402771336130835e-02,-5.481359720711499045e-02,-3.078832454923927653e-01,-5.961092543783647058e-01,2.731589992708270340e-02,1.608479704861161541e-01,-1.282035963831433256e-01
-7.154464324650570139e-01,5.023063436421660199e+00,-1.709548864363956255e+00,-1.008959358238731063e+00,1.811718998466213537e-01,-1.523258818418865568e-01,7.118585115335992475e-01,3.038278772342085654e-01,5.911413910730721755e-01,5.534139910530322393e-02,7.706666663104126958e-01,-3.428959377680439458e-01,2.325767560272733459e-01,-2.075684194760743229e-01,-1.269164274390944917e-02,-1.438323907698862937e-03,-1.156436864740603282e-01,-3.640456135011368999e-02
3.664964002259805675e-01,1.191450166763371232e+00,-1.572812213697195871e-01,4.210434528501270091e-01,-9.317254809154045248e-01,-2.045569560283842098e-02,-2.410837882668844800e-01,7.912149343080298047e-01,-4.897399074560198490e-02,-4.616609427035713864e-01,-4.162223420322030965e-01,-2.761613523483897881e-01,-3.944344585335940456e-01,3.364142476820555783e-02,-3.297011174354556873e-02,-3.385200937810588506e-01,-6.446399617330102194e-02,-4.447588268284246582e-01
1.295339632478368586e+00,2.595226627660883967e+00,-1.909659321527458653e+00,-1.667578420821627549e+00,-3.917738872889935386e-01,-7.727349891303422758e-02,-3.172613362853455299e-01,-1.103988017455065640e-01,2.053177410762102306e-01,-4.448760982557688481e-01,-8.995404484626359776e-02,-2.127371739092109026e-01,-1.377616801401949365e-01,-1.203459652709874123e-01,-1.677114231301181646e-01,2.459420077761706458e-01,5.336843317046040258e-02,-8.918722931837085033e-02
-1.531651900234992869e+00,-1.859249836916006426e+00,-5.521142402311259856e-01,-1.472736533962548111e-01,-5.650275500604020618e-01,-2.490610009781196454e-01,9.031002821456453056e-01,8.194078066232703961e-01,3.648715809471160254e-01,8.736174626596843185e-02,-2.840467927613347099e-01,1.192809478823910529e+00,2.555095649582363460e-01,-4.682406165690970457e-01,-5.007817277700963299e-01,-3.691414356758642157e-01,-1.367492351901047620e-01,-1.333622236285691431e-01
-2.979554971809289299e+00,1.436899954430449933e+00,-2.654986031911898969e+00,7.540276850532934283e-01,3.038525643369959992e-02,-1.243802069059267434e-01,3.529898146145027393e-01,-6.381316180273661764e-01,5.076440503439691998e-01,5.346900426106535598e-01,4.059248309855645886e-01,3.095174883755758555e-01,5.521116046298003566e-01,-3.261284429351866687e-01,-1.606757164968224405e-01,5.369496906211783382e-02,4.895539887057209077e-02,-1.272553170461523109e-01
3.540460315111812473e-01,-1.067901679996947184e+00,-2.583384314687535155e-01,7.163484217896580741e-01,-6.107734570972043198e-01,-4.031857898522895473e-02,-2.225018242910822841e-01,-1.103474054250652286e-01,-2.939125800654796561e-01,-2.246145188246508606e-01,-2.165696866583008695e-01,-3.363870444769495593e-01,-2.347231586566833894e-01,4.790425295918178117e-01,-5.104548542499053737e-02,-2.364405474542257204e-02,-7.935339679957760517e-02,-6.993081714312103514e-02
-4.348220818185597025e+00,6.328501609926988625e-01,-1.224471857146730347e+00,1.769311069793185753e+00,4.171850651860218862e-01,-1.081793142246634115e-01,6.219928196803736764e-01,2.177456857545463087e-01,3.135979053521982807e-01,-2.967175829805184795e-01,8.327561111646059056e-01,-6.988401136209450026e-01,-1.938581140450274442e-03,-1.772816971607172054e-01,5.485292873872689434e-02,6.666208056815856042e-02,2.336196408226101362e-01,2.725304575045794375e-01
7.377648145160529136e-01,-3.301033484604886326e+00,-1.719027485912697273e+00,-3.294179197632701728e-01,-1.216483263050669450e+00,-1.052552387067139938e-01,-7.508555634816677093e-01,7.336284742375815959e-01,4.124974680071495925e-01,2.129627761241668360e-01,2.841122618811627865e-01,4.102571531083611389e-01,-6.368723371799716038e-01,-1.067117323656757433e-01,5.743071812323800006e-03,-2.061178815207806159e-01,1.902551088580753044e-02,-8.877907727734275778e-02
6.119831095823752953e+00,-3.287507279685004669e+00,9.971851865531453640e+00,2.825030910052320765e-01,1.090131623344176459e+00,1.004837595155442243e+00,-1.484834803643236167e+00,-1.904101058097678933e+00,7.082148912433165577e+00,5.607777505081614766e-01,-2.159247830696922332e-01,-2.817753392635630183e-01,-1.160926310965340269e+00,3.337613551949625279e-01,-8.648909818464304289e-01,-5.984981339430726077e-01,-4.547303449354764826e-01,1.724172085728776505e-01
-2.835522945798206518e+00,3.875266898110292235e+00,-9.292492396101685870e-01,2.340842949244780480e-01,1.308636078921974644e+00,1.353363347818348494e-01,-1.323245166224561897e+00,1.361748598864565563e-01,-7.003033092523793801e-01,5.221165254678732381e-01,-2.605433092382410942e-01,-6.296307442959494516e-01,-3.857723813537558555e-02,-2.486587615032925525e-01,-1.498382353359256070e-01,-2.777169767144502810e-01,5.145209148580458941e-02,3.940222204474372325e-02
-1.984429130165444199e+00,-4.647281148234872483e-01,-1.389777533743400406e+00,-4.193134173158532541e-01,-5.994536938853866070e-01,-3.522974233802998126e-03,-7.032069442482177246e-01,-4.305877455367917994e-01,-2.954159893366746781e-01,-2.583176069132468444e-01,9.124731026896558406e-03,-3.197755720993792350e-01,-2.164167439243938063e-01,4.698036080122508507e-01,8.371870496976085291e-03,-1.972617597614379631e-02,-4.867294203120289126e-02,2.785058873286778702e-01
3.182055850601721136e+00,-3.319878628409127952e+00,2.925918434805577562e+00,9.809460993284772057e-01,6.167140371168610136e-01,5.012875233466461689e-01,-5.103849404120078814e-01,-4.761438014822609865e-01,2.637322252183749161e+00,1.095686635098127137e+00,5.503015983452173854e-02,1.670534067860181826e-01,-2.326513537588477051e-02,-2.946439359433400962e-01,-4.648320297228230591e-01,-1.725502105999993374e-01,1.058460611443567817e-01,6.724652644737343088e-02
-4.022890493250516286e+00,9.603272073642513673e-01,7.116353882392123964e+00,-1.545446417176734810e+00,5.927630431869305161e-01,1.335902828405368226e+00,-3.579168795920967483e+00,-3.888739878494654523e+00,5.411758179481766184e+00,-8.693640501085828642e-01,-2.171189883491240202e-01,-3.967432442105229828e-01,-4.024311959788996473e-01,-6.334555918921103146e-01,-2.020212368495522548e-01,-2.253848502681957411e-01,-4.939908083995671328e-02,-1.822037305646196370e-01
3.633341207918812987e+00,-7.307589722317590075e-01,6.693358216340834943e+00,-9.986422481828362008e-01,1.463109480787655459e+00,9.779046140035081436e-01,-2.499469576293813944e+00,-2.840050060440985735e+00,5.438227850207531411e+00,7.093398954038107052e-01,1.024370778472301624e-01,-4.579341749353312285e-01,-2.721262719663983254e-01,1.186379166673916075e+00,-5.969533311082817484e-01,-5.135513054865177285e-01,3.894662950220522668e-01,-4.607301950142506097e-01
3.590254295589260014e+00,3.215380568363089608e+00,-1.429418708229502899e+00,-1.441631604159523850e+00,1.737193649442572152e-01,-2.212652990673604769e-01,9.014681206999507479e-01,3.054284939570330870e-01,8.627043747082075997e-01,-5.038771481548359743e-01,-1.010123212792902597e-01,6.625721061240356091e-01,-5.010630948744299040e-01,6.602506658059282586e-03,2.052708615235475931e-01,3.566001476515661128e-01,-4.716471775450956638e-01,7.426904186831620458e-02
2.567245012169902529e-01,-6.656052567649862750e-01,7.644795724925738112e-01,2.314266563253476239e+00,-5.643254829793029614e-01,-1.984759030860988593e-01,1.476847019414960105e+00,7.850176586833799153e-01,4.253767637662224099e-01,-2.761042398125392039e-02,-5.780167940147346028e-01,-4.128735377613212965e-01,-2.734602162832748817e-01,-5.938549192437300034e-02,3.827329657263672108e-02,1.517406592984881508e-01,2.723681151388111440e-02,-3.620142432404509225e-02
3.115904631074488673e+00,-8.806723171562167440e-01,-1.644550165535283215e+00,1.325003335801055337e+00,-1.087345268690807609e+00,5.354457925351805564e-02,-1.397584282311534087e+00,2.967325361024806818e-01,3.502535783668878633e-01,-2.487494765499451421e-01,2.008985554798061179e-01,-5.662056100437702633e-02,4.198012021863649634e-01,-9.365921039263054582e-02,-1.764438031434634457e-01,-1.164593467163234919e-01,-1.255894077293782940e-01,-9.846267186534353455e-02
1.945885870670878426e-01,-7.459316135207283427e-01,2.537768210156003401e-01,-7.878760431575571044e-01,3.243039595700291655e-01,-2.613321402938355575e-01,1.159315507203161122e+00,1.093098679085033678e-02,-3.176767100979315805e-01,6.800897326470493054e-01,2.570402513137326483e-01,5.687700558306471033e-01,-1.125987834898700468e+00,-3.642018862388921585e-01,-1.052832361747815665e-01,5.827202802054737979e-02,3.601281654421137519e-03,4.359791735679665464e-02
-2.368213114139583908e+00,-1.663524084385721302e+00,-1.574598897128006714e-01,-2.228775039183688855e-01,7.865147676354029274e-04,8.918795032829675284e-02,-4.016516767221705586e-01,-1.107772811312702999e+00,-1.346424963953402498e+00,-2.305328029343394758e-01,-3.857481390087965645e-01,4.203077008728028918e-01,3.062370445318057799e-01,-6.667811400384127118e-01,-1.694209924164224168e-01,-1.650998947590505139e-01,1.521050866741950891e-01,9.116496820209318841e-03
-6.521621621750213649e+00,3.038722643200921780e+00,8.549298728068406295e-01,1.617197577734719616e+00,1.664928822223394889e+01,8.630747293432293743e-01,-1.060063506709579073e+01,1.428710367585263619e+01,6.273400481518670579e-01,9.785135583948127991e-01,-3.521283151569819303e+00,-1.124870873479996147e+00,-9.726297437005393398e-01,8.752982952791686921e-01,2.876714388690913005e+00,1.079847416706338548e+00,-9.875009725235132929e-02,2.436698498634744248e-02
2.074872876027842317e+00,2.282314029084852258e+00,3.640407697915282181e-01,-1.780982449389061140e+00,4.209803220032798388e-01,-3.554175745257052155e-01,2.044714022203227177e+00,6.633254368929453193e-01,4.395816244607188561e-01,-7.015868300951436654e-01,-1.265005935655299230e-01,-4.725969325910997498e-01,4.563083772402809490e-02,-2.048795897348360540e-01,2.201062097345962698e-01,6.858191570111038526e-02,1.347243490255619347e-01,-5.380925967224179512e-02
-1.678909522853323066e+00,-1.821899056692342977e+00,-1.391019570211239564e+00,-7.927162753012695351e-01,9.541309079185800179e-01,-1.792224868783982017e-01,-1.321770744106602891e-01,9.536879043900302610e-01,3.524054203597037360e-01,-7.365804028701030681e-01,4.205955147720533138e-01,2.960219233877970924e-01,2.782957448586269034e-01,-1.694368994225037631e-02,4.586306019801546230e-02,-2.618612968009129682e-01,2.168610725209606793e-01,1.001329904132256393e-01
-7.749237611566574258e-02,-8.169216063081188306e-01,6.304860247051820021e-01,1.785238365518309722e+00,-6.221383452415799598e-01,-1.515677571025821901e-01,1.215667094000314696e+00,6.328782815528648520e-01,2.152382671855337937e-01,1.717858122752255468e-01,-5.118401213000275396e-01,-3.392838612977991386e-01,-4.474357278153821005e-01,-2.069712531807365447e-02,1.655252640409952125e-01,6.498887689821192248e-02,-6.697951535090007624e-02,-1.220488852026618137e-01
-5.051432564583036022e-01,2.799086832634621880e-01,-5.276604566408689134e-01,2.343306896241143189e+00,4.815869503848224653e-02,-1.299195200967000197e-01,8.056794902858059881e-01,-2.530126726009220284e-01,2.222045434119688800e-01,5.079294527328951370e-01,4.417757706517774219e-01,-5.747166873134429421e-01,-3.220750555587469921e-01,1.732574287329911311e-01,-7.951305503351047133e-02,3.622788618181085885e-02,-2.951284555350542904e-01,-6.834382894827246979e-02
8.597306652305045649e-01,-3.392617110865235652e+00,1.498976884819419375e+00,6.042783705467567046e-01,-6.643489759159608710e-01,-6.599107817610967708e-02,-1.701947797907081283e-01,2.026327049574916384e-01,-6.545031228268043400e-01,4.143735465455576916e-01,1.004470714392286489e-02,5.255820082093427825e-02,6.737254286550461435e-01,-1.458260602522892524e-01,1.472547585942821369e-01,1.988259533254575773e-01,9.140425023861785403e-02,1.057950120428576141e-01
8.765019919325894859e-01,-1.058618910381675438e+00,6.807556352126241661e-01,-1.406817425730841009e+00,-3.489225971709701835e-01,-2.137222947147022351e-02,-1.087761131431884465e+00,1.261599413409412618e+00,-8.161420408361499401e-01,-5.349319233751710367e-01,5.068043394392675038e-01,-8.881245426275719002e-02,-2.784640183146334103e-01,-3.039915955917694146e-01,-1.268057256861247761e-01,-1.299068277150588480e-01,-8.642466884127124327e-02,-2.716772409599184090e-01
-4.055998441112261155e+00,1.644801581228476195e+00,2.469515941972529327e-01,-1.614367780840435307e+00,-3.574433231554147161e-01,-1.037789735265538388e-01,7.326151479680936829e-01,-1.530926786256752992e-01,4.767748839899746405e-02,1.126631206184351752e+00,4.899284113008090524e-01,2.380773422629045288e-01,2.620152606171478049e-01,3.938668823734934321e-01,-1.648812377404464125e-01,1.648392653757622672e-01,8.192156414385440288e-02,1.493023143269180640e-02
-3.765418982772971379e+00,1.039257229446180208e-01,3.028692669581272701e-01,-4.004884994159950695e-01,-7.099013711452343278e-01,1.553975956161293415e-01,-1.038076332722483786e+00,-6.973264344061290698e-01,-5.834903270699224320e-01,-7.641126344097872725e-01,2.899774995882163364e-01,-8.194309461701932210e-03,2.063637258181131862e-01,1.750692812843729074e-01,-1.344618542573800812e-01,1.368576293936741434e-02,9.098904483842384927e-02,-9.875410684841734454e-02
1.391227147737727154e+00,3.093786474305872503e+00,-1.252432364904843665e+00,3.676553987683824909e-01,-6.235384786755534536e-01,-6.195268420525779432e-03,3.447663475628033602e-02,-1.715693041620016887e-02,3.938051262608521230e-01,-8.296867650323840326e-01,-1.018320171623764425e+00,-3.755186102383848423e-01,2.698984575109884543e-01,2.225720979894713347e-01,-2.175728477018262497e-01,2.934797917015722901e-01,-7.147211905887812522e-02,-1.846622813105078809e-01
-1.155050328109816338e+00,-3.051740024717263466e+00,-2.307247266695231780e-01,-8.727072643409217179e-01,7.112796828418055384e-01,-1.449951188765622456e-01,-1.562484330875046623e-01,-1.812278933538910286e-01,-5.103690489583284640e-01,-7.874299915342010125e-01,2.877372348803291513e-01,-1.328593320157278428e-02,1.749145082183729567e-03,-3.104299546524829506e-02,-2.691748987816159049e-03,-1.043745418701916561e-01,4.052036083995000371e-02,-1.057985765155473740e-01
1.498951121422380517e+00,-1.654893072139342891e+00,9.020501696666604827e-03,2.113093204465307018e+00,-9.823496876739926664e-01,-1.417904581780406459e-01,5.343511536435360254e-01,1.029448462311682633e+00,6.153819734766848848e-01,1.849974916713940376e-01,-5.185521099935210820e-01,-3.013148836870760405e-01,4.448158556020798127e-01,-1.760436404207802730e-01,-1.786955493005217277e-01,9.362873371364879849e-02,1.015499223545091451e-01,-4.688231674691754891e-02
