3.305182717516916391e+00,1.306203420195792608e+00,-1.439957003902309518e+00,-2.066652170415608225e+00,-7.381594939310014425e-01,-3.890187227351782351e-02,-1.082511711775353103e+00,5.544579381457526157e-01,7.619140579705128979e-02,-3.498636547062682900e-01,2.041515000481196884e-01,1.152585676808171034e-01,2.530355164712332905e-01,-2.826607725005418348e-01,-8.446411931992400812e-02,-5.154488285747442500e-02,-2.330626993470811537e-01,1.118519550115809787e-02
-4.210191386688088677e+00,-1.072584267271145642e+00,3.388513359822431958e+00,-1.254230739676494233e+00,-2.513236707496578348e-01,1.425469398310144631e-01,6.471901024006762593e-02,-6.882918160076452185e-01,-1.087607478430529934e-01,-3.585063876727912491e-01,3.713411437128409653e-02,6.204714835126770023e-01,-1.393302965073343891e-02,3.099610747224275653e-01,-7.688311017040470874e-02,2.785790218931086804e-01,-3.151388063336484913e-01,2.910838300486381664e-03
3.433285743088197728e-02,-1.159227477793695338e-01,-1.661273112655219375e+00,-2.069598107088190808e+00,-8.802087711514735568e-01,2.603716793170447907e+00,-1.179983730749807752e-01,4.696414411313592496e-01,-1.293435694360544896e-01,-3.609388603158093095e-02,-1.294736365777248155e-01,-5.878843588844343548e-01,-1.756058397547786976e-01,-5.277525137254255195e-04,-9.708760826450274495e-02,-1.275646109976877607e-01,-5.520402055436349903e-02,-7.919630166997661258e-02
-1.275711217398922237e+00,-7.693492504021065548e-01,5.838427186069353181e-02,1.550193761264399894e+00,-4.347307382018325006e-01,-9.736358370994077638e-02,5.390565258182866692e-01,-1.389111654971898202e-01,-2.325433819355945952e-01,3.377238286725706140e-02,-2.035380587361294846e-01,-4.448055880189001887e-01,-9.122920618608892918e-01,1.078863445458313475e-01,-1.084539891022164582e-01,1.421058655913550184e-01,-2.469652705708763052e-01,7.783994685934425388e-03
-3.458557649112132815e+00,-3.716226349543526597e-01,-3.913999530343584832e-01,2.042153994545844661e-02,-6.600159642486523592e-02,-6.466459981867901663e-02,2.912421292329806510e-01,-9.768679514149020138e-01,-4.283428186036013496e-01,-1.157710046512848145e-01,-3.088010630801905076e-01,-3.172908718824071217e-01,-6.656304064904015050e-01,2.379781330180422150e-01,-2.755669436642257594e-02,-7.508591563944032321e-02,-3.641500758816614280e-01,-2.055710113472791201e-01
-5.538895131323685606e-01,-2.042796180676757611e+00,-2.302265139355720025e-01,-2.912555885083371598e-01,1.051094552075276134e+00,-1.701323251478452092e-01,-7.294660395394321484e-02,1.381201949500809656e+00,2.180297555525270436e-01,-6.820353736473074857e-01,-3.737524805972723407e-01,1.106282466748419901e+00,9.462708704538396187e-01,4.127971280083712197e-02,5.357624143976608133e-01,-3.103706466545479437e-01,-3.147693286819752134e-01,-9.241351034141001564e-02
-2.387030609405809134e+00,5.869655921891836492e-01,-1.662845112108019552e-01,-9.108509742887590521e-01,-3.066262010460930054e-01,2.796808071129922718e-03,-2.286344662729630772e-01,-7.846179395598856798e-01,-3.206819141448246646e-01,2.655948829394085831e-01,-3.482789383576400111e-01,2.133997680119138485e-01,6.801045986552171074e-01,5.860497728147786578e-01,-1.895953277779039714e-01,8.387900167920563088e-02,3.159195071152837153e-01,-1.270520919449192043e-01
3.873299457090201070e+00,2.664054984125446279e-01,1.754930527546247232e+00,-3.090279648279338875e+00,2.319106131780100721e+00,-4.547106444810328774e-01,2.367123933325713470e+00,-6.811671094664984993e-01,-5.174668032641973614e-01,7.882947744719199790e-01,-3.019797222790717717e-01,2.723179566850016456e-02,-7.829798618307594327e-02,-1.380542206004911343e-01,-4.750499329233414531e-02,7.919722785366734019e-02,-1.771132344220179358e-02,-1.314007394114511951e-01
4.453950282028739105e-01,-4.213318724082636413e-01,-1.767759500751065138e+00,1.922715139046265342e+00,-3.523823241934131434e-01,-1.125778402001428348e-02,-5.184446768626709279e-01,-5.797069100738686531e-01,2.187197702711413672e-01,2.263544212699758473e-01,-2.683591470084047970e-01,-4.852588838383944392e-01,7.932840898471148483e-01,-1.945733871012084726e-01,-4.938248006841186588e-03,1.487210570704504409e-01,3.094686419457808313e-01,2.239248375668178095e-02
5.167106127160315809e-01,2.723559639756596429e+00,-8.732741797398296812e-02,1.070191774682188873e-01,-7.492103770341118629e-01,-7.249711523675470004e-02,4.943443292453055804e-01,3.420685233797257641e-01,2.680720701677818951e-02,-3.494286794544371189e-01,-5.494307872266525061e-01,-4.178825700095362139e-01,-6.256825997677034623e-01,2.330279575197103936e-01,-1.324699113219221791e-01,-1.768420618054471552e-02,-1.223369818609233300e-01,9.812884227155763139e-02
3.076036681930781835e+00,3.950545351912458703e+00,-7.472618059452691419e-01,-1.758533148968775883e+00,8.715678328919428397e-01,-1.949491679201680039e-01,6.053612910491827925e-01,1.169425047209379676e+00,6.784649588031385070e-01,-1.192865045644137423e+00,-1.034682050638530484e-02,5.319078696138452439e-02,2.650104900342553083e-01,-2.558163046157684861e-01,-2.561950269054859008e-01,-8.040978387583584686e-02,-7.891195769607160793e-02,-5.196781047508027690e-02
-1.064625919065445236e+00,-2.416603191346573976e+00,-5.188759478759864541e-01,9.570466985879356736e-01,9.214650256413470242e-02,-1.643382081366212555e-01,4.409141852580905074e-01,-2.997197193591258912e-01,-1.889406554958883155e-01,2.848035413278601213e-01,1.479507849380206908e-01,1.916877036420916837e-03,9.148513255956057175e-03,-4.130656545834807680e-01,-6.132841868661152718e-02,3.898272859472717844e-01,7.526591146010129518e-02,2.290526861880349541e-01
2.562629062623662080e+00,-1.344548689887787418e+00,4.972703099630319118e-02,1.329077097721910183e+00,-8.977111941939147632e-01,5.899543572532411385e-03,-7.107270783006806036e-01,2.179929580962658986e-01,-2.755848670866566374e-01,1.115089105832965388e-01,-2.024688208612003271e-01,-2.436217459950992814e-01,-1.643856533181558329e-03,1.942852607121437203e-01,-7.564006506370118954e-02,-2.736077448048917712e-02,-4.406569631778622931e-02,-1.882442262341046391e-01
-5.296481617190989394e-02,-5.995611729231909992e-01,-1.543615075532170922e+00,1.130887978166127183e+00,-5.273802498563743280e-01,-1.231364402223813631e-01,3.078964725135241998e-01,-4.875991600613141519e-02,5.741024892806156910e-01,-1.639214198884393903e-01,-7.416348113543265175e-01,1.607478784359355761e-01,-1.212625049707878322e-01,1.290706348926995428e-01,3.630097576429907047e-01,9.896277081499180173e-02,-1.695237495756881096e-01,-2.132096218963095979e-01
-4.351971347099556020e+00,7.024026651685691958e-01,3.001554392047616648e+00,9.120765390573349896e-01,-1.253162665595589198e+00,3.263917081690215771e-01,-3.237569692856527848e-01,-1.653459313703853906e-01,1.176222255002608241e+00,1.840591992385940956e-01,-7.868420616180193949e-02,-3.108373216148832552e-01,-3.999250832845485659e-01,2.341788639805237604e-01,-5.029291107297272773e-02,5.309626478014983775e-01,4.194107978524806712e-02,1.430028931925238223e-01
5.528711770086071065e-01,-3.916075711678877358e+00,-4.939107870240531661e-01,1.025150055177801445e-01,-9.951926297754619677e-01,-1.059689672890470197e-01,-4.496253863765630188e-01,4.722233240697388812e-01,-5.242800494052304167e-02,1.132131609509783865e-01,7.057267101940617460e-02,2.365260168356911052e-01,-2.649446862389941496e-02,-2.560515051878819448e-01,2.137552145360343270e-01,4.533950633785455708e-01,1.005814386180270553e-01,8.409894026527797717e-02
6.932544737013764946e-01,1.813763537652843816e+00,-1.346247967750616503e+00,2.523611189255549725e+00,-8.381182757628509172e-01,2.263524769497762270e-04,9.298831097262826029e-02,2.136645356224959047e-01,6.919232597517841477e-01,-4.202776288772883673e-01,-4.520472358467851892e-01,1.105399590267136176e-02,-7.518366620852953153e-01,8.608077142146618177e-02,-3.936384842319791688e-01,1.030831576048653747e-01,-1.514490423044073664e-01,1.957775044467662262e-01
5.628088701061512822e+00,-5.114278966021708062e-01,7.067514454474946306e-02,1.564852344270792006e+00,5.161968053424900171e-01,-8.564190431353042865e-02,-1.180263358737288631e-01,9.608495144448318814e-02,6.491466425484480884e-02,-1.955885652608870678e-02,-7.254209197213903892e-02,4.600329227890198602e-01,2.802157986363101316e-01,-3.211320240874154242e-01,-3.742048236393205607e-01,2.430399897582841140e-01,-1.729976240432626322e-01,1.534972271745383143e-01
-7.398329613855889608e-01,-4.124266301721224437e+00,-1.789729422207018583e+00,-6.776641151879403413e-01,-3.675956246107954239e-01,-2.377355755469258702e-01,1.619051589214171860e-01,7.613556592162824821e-02,3.546065836568675356e-01,7.665433863999001618e-01,-7.013575343466464662e-02,6.671667858655641603e-02,-6.880209978011582184e-01,-4.293795821636898352e-02,2.787401105400046375e-01,-1.321906912361567599e-01,3.529931720403691603e-02,2.027427187018260579e-01
-4.279917041661305710e+00,3.001615293959787600e-02,-3.919417427394463194e-01,-6.481956140395579366e-03,4.887497837595416783e+00,1.494929379474398135e-01,-2.913713908727010971e+00,4.772603776707432743e+00,3.460739466529950126e-01,-1.303588675263840369e+00,-2.743372325172219184e-01,8.092032390361908467e-01,-3.831773105686028802e-01,5.335482543773221176e-01,1.346480123279456542e-01,1.745303103222904662e-01,2.141307730024637201e-01,1.889123085446094696e-01
-9.034806223023117422e-01,-1.865364282584743627e+00,1.385034200302841301e+00,-8.534697930557488821e-01,-1.178632112763016604e+00,-3.931694006925266077e-02,-8.546352807861934409e-02,6.775766358850477955e-01,-4.122728119296788923e-02,2.735368419146641528e-02,2.608121674871584084e-01,-7.739383079928067177e-01,-1.507443507854198950e-01,3.349385230106567968e-01,4.735390345913566799e-03,-2.422741291846715328e-02,3.260291654032621000e-02,-9.375950269840030438e-02
-1.901271473233913101e+00,-5.584912819220455571e-01,-9.859613318795836800e-01,9.703305559364728827e-01,-5.247822193943328939e-01,-6.313791382895500570e-02,-3.224951091164719036e-02,-3.642013175382569634e-01,-1.940236242424769608e-01,1.004688956494765861e-01,-1.226528606003958466e-01,-4.126798948452019000e-01,-2.512558882773119340e-01,-3.846318176624800161e-02,-5.359145427599935896e-02,-1.505223978712015021e-01,-1.190153613064501154e-01,-2.808876043544458051e-02
-2.261561346696002506e+00,-1.889392072213128104e+00,1.370047683606533839e+00,1.841169396804701874e-01,1.022956687954344801e+00,6.241391788985400230e-02,-7.494943126309403514e-01,2.371204851210964859e-01,-4.380338999205098949e-01,-8.147799274941124326e-01,2.613347935069740280e-01,-2.891102074882753170e-01,-8.024768248476449317e-02,1.021644328058620224e-02,-2.220785396964917446e-01,-3.087438825702041867e-01,2.024179217657548491e-02,-3.744677633686276097e-02
-1.825827560458016086e+00,-2.364853654508344061e+00,1.443189626430916306e+00,-9.180223714245474564e-01,-1.080673687270256311e-01,-7.925550669575259777e-02,3.854040250259188616e-01,7.885256655784572688e-01,8.281388337524279164e-01,4.945422605590426568e-01,-6.656103247724658167e-02,2.479885470304013795e-01,4.241341792304317293e-01,-1.288050843852106553e-01,-3.733118145762832629e-01,1.160459932267001171e-01,1.652021872703579308e-01,1.543236052487531318e-01
1.115500875481654885e+00,-2.894087318226603145e+00,-8.107274321809384565e-01,3.309488099054626598e-01,6.406739122619040661e-01,-2.548530919900487968e-01,6.725491208050871084e-01,-5.691087189354094855e-01,-7.143153165184457434e-03,9.864474881633282788e-01,-4.218575096223488030e-01,-3.350151392857234622e-01,-2.724316071891471625e-01,-1.322706973154148813e-01,-1.058722340213319596e-01,-2.824259387803133015e-01,-2.466037456816924656e-02,-4.653694186588630544e-02
-2.293236160361512843e-01,1.339823525794806569e+00,8.363894695752929209e-01,-3.690751421210882594e-02,-1.060004281660379410e+00,-1.606336273856359123e-03,-1.375444701789197977e-01,1.709164663729378919e-01,-8.412530177816692767e-01,7.243839771838697650e-02,-1.683315309737145882e-01,-1.868167844526104071e-01,-2.009890595072733044e-02,-2.189720378426519842e-01,4.190071149774330372e-01,-6.643417061303271039e-03,8.790547414883737726e-03,-2.029828225132228325e-01
4.871016376869052866e-01,5.139106795252224025e+00,-1.617749146324882537e+00,-3.869594295581859078e-01,-1.248248861495291837e-02,-2.341029123601335096e-02,-4.715496883741720352e-02,-5.667306265797852349e-01,2.324410661494350633e-02,1.061537322488701335e-01,7.763907167643957496e-01,-5.683307498534537761e-01,1.409468362968980537e-01,-1.996449950142502316e-01,-4.141266188394263081e-02,1.568449097249174640e-01,-7.993499615789147802e-04,-1.436148514102378836e-02
-2.269995182329612948e+00,8.235950180624314054e-01,-1.492735040023178916e+00,2.469189017976512746e-01,-2.215126373002880011e-01,3.235039309927108253e-02,-9.000550444952855056e-01,-8.419947120838763843e-02,-3.066379691052651402e-01,-9.626417330837212516e-01,5.573539544033003779e-01,-2.881423506331695639e-01,4.027032061041255911e-02,-1.912366735654879024e-01,-9.449179945600365282e-02,-2.150352092697871975e-01,2.362738300089933449e-03,-1.389129191685919418e-01
-3.057300991886195973e+00,2.642035973174349017e+00,-1.058300318894548564e+00,-5.393950360945712896e-01,-3.210642044926428351e-01,-6.026391811832038092e-02,2.433614801339532285e-01,-5.939119634888360144e-01,-4.407204864485700924e-01,3.900867555765454853e-01,2.874127912956512820e-01,5.103208206289586713e-01,-2.330661852445095883e-01,-2.231301340325269333e-01,3.457419854708156937e-01,-3.270211036722911468e-01,5.058800738501437882e-02,-7.450700669774848461e-02
2.850865546918351701e+00,2.464736321583711032e+00,4.064808035997846125e-01,-1.233865989619060244e+00,1.506099955041303173e-01,-1.604278210579404007e-01,6.385913854884073260e-01,5.000087541972201288e-01,-5.411856764427246114e-02,-6.712191252962368404e-01,-3.508993963116576187e-01,-6.023101234126529979e-01,-2.146268806245342151e-02,2.277993967449652990e-01,3.877672136945602976e-01,-7.854015804952581281e-02,-4.941648895395325813e-02,-6.155129453324040267e-02
-2.221845230657545134e+00,1.469955040395061863e+00,3.908530436097833460e-01,7.885667653330877824e-01,1.017427110865689183e-01,1.280785489756649520e-01,-5.294150035975050406e-01,-1.149196524494650262e+00,-5.906778026890195932e-01,2.289908632075776107e-01,7.138767789347073567e-01,-1.932140033607298857e-01,1.780548905206250365e-01,3.912103288780808263e-01,-1.437084935687366893e-01,-5.228995452700366253e-02,3.102513575763650722e-01,3.316319334220487192e-01
2.306518855613373109e+00,3.330724469144594302e+00,1.342330899239151942e-01,-3.614794047634423801e+00,-5.304045887417185856e-01,1.237064007020701253e-03,-7.349619774311036968e-01,4.360309750449976596e-01,-2.793392203973386057e-01,2.540742946911209721e-01,3.259408865030900548e-01,-2.697598890827916998e-02,-3.544875351856520695e-01,8.906349424211651433e-02,-5.422889081394008937e-01,-9.705722857486828031e-03,2.725575893560509000e-01,3.844828080983058588e-02
-3.344038275616402878e+00,5.430828682507121918e+00,1.880422966187818901e+00,3.536812133660479862e+00,-8.333352533613420654e-01,3.211765756389617366e-02,1.512517863047056599e+00,2.337330322498286095e-01,-4.354254909696509412e-01,4.696864784452566277e-01,2.726569417287940666e-01,6.917439874004158717e-01,-1.328265999455657265e-01,1.591819933642289187e-01,6.992650727277182066e-01,-5.474414620719535440e-01,1.620490174825380547e-01,-3.364501789635591933e-02
-8.478159219477225950e-01,-2.104138455044086697e+00,4.092829432978587256e+00,1.096218067551673947e+00,2.014510519640749120e+00,3.762789589330879925e-01,-1.378104599905485061e+00,-1.115911582805318769e+00,1.181085963266014643e-02,-3.431398055883744802e-01,-2.664074768953127170e-02,-2.805258599282596799e-01,-9.958425442038797426e-01,-4.107073417231626444e-01,-5.110147122293703242e-02,2.611427668624583531e-01,2.440582318168355858e-01,-2.510417702928687267e-01
-2.358835584086108828e+00,3.912675059785093890e+00,-3.157474056881889979e+00,-2.341926182827475333e+00,4.526629992198162866e-01,-2.681075533585325354e-01,1.223660467918449957e+00,-4.626913895058753501e-01,9.503144717824395515e-01,-2.632359843952728484e-01,-6.511309453678004733e-02,4.094081484907776125e-01,-9.362036907506791905e-02,3.111351469777482448e-01,-5.455592102344018757e-02,6.918704133775122056e-02,-9.387879684443581341e-02,3.941176290344307331e-02
-1.854984669023485022e-01,-9.255529596726139729e-01,2.708127914977493181e-02,2.036376903015766349e+00,-7.732623420561711702e-01,-1.806575183121323647e-01,1.173876610508987506e+00,8.462107513543369874e-01,6.517141682448035489e-01,-1.901929483458650039e-01,-4.803037725581950634e-01,-6.200648175523164607e-01,-1.276970819374130262e-01,-9.946086702489084080e-03,3.723209695982222095e-02,1.054692737892362203e-01,3.141876300019654789e-01,4.774617920948511646e-02
